first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Nolan,Ryan,,ryanno01,39.1,84.6,154.4,145.500,p,1966,1993,,1999,bbwaa,1,1,1,1,1,1,1,1,8,eligible,40.54,59.46,-132.0,-2.3,2.1,0.0,114.0,322.0,957,-2.0,-1.9,-2.0,16158,83.9,86.2,35.2,81.8,33.2
Bobby,Wallace,,wallabo01,41.6,79.5,153.6,144.743,ss,1894,1918,,1953,veterans,1,1,1,1,1,1,1,1,8,eligible,48.79,51.21,67.1,-13.0,0.0,133.0,142.3,19.2,9612,70.2,73.1,34.6,1206,6.1,6.1,2.6,76.3,37.2
Bill,Dahlen,,dahlebi01,41.2,80.1,153.5,144.672,ss,1891,1911,,,,1,,1,1,1,1,1,1,7,eligible,52.66,47.34,137.0,11.5,0.0,139.0,144.7,,10405,75.2,80.1,39.6,0,0.0,0.0,0.0,75.2,39.6
Johnny,Mize,,mizejo01,45.2,72.8,153.3,144.537,1b,1936,1953,,1981,veterans,1,1,1,1,1,1,1,1,8,eligible,63.15,36.85,504.7,-2.7,0.4,18.0,-77.4,,7370,71.0,72.8,44.8,0,0.0,0.0,0.0,71.0,44.8
Reggie,Jackson,,jacksre01,44.4,74.1,153.3,144.497,rf,1967,1987,,1993,bbwaa,1,1,1,1,1,1,1,1,8,eligible,47.69,52.31,478.0,-10.2,10.4,-23.1,-141.7,,11418,73.8,74.1,35.2,0,0.0,0.0,0.0,73.8,35.2
Lou,Whitaker,,whitalo01,42.8,76.3,152.6,143.867,2b,1977,1995,,,,1,,1,1,1,1,1,1,7,eligible,56.80,43.20,209.4,32.1,16.0,76.8,64.3,,9967,74.9,76.3,42.5,0,0.0,0.0,0.0,74.9,42.5
Barry,Larkin,,larkiba01,45.3,71.3,152.0,143.302,ss,1986,2004,,2012,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.13,39.87,200.2,80.2,3.6,17.7,118.6,,9057,70.2,71.3,42.2,0,0.0,0.0,0.0,70.2,42.2
Robin,Yount,,yountro01,41.3,78.1,151.6,142.935,ss,1974,1993,,1999,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.10,51.90,232.9,56.7,7.4,-47.5,93.0,,12249,77.0,78.1,37.0,0,0.0,0.0,0.0,77.0,37.0
Alan,Trammell,,trammal01,44.8,71.3,151.3,142.571,ss,1977,1996,,,,1,,1,1,1,1,1,1,7,eligible,57.03,42.97,132.4,24.9,14.4,76.8,127.0,,9376,70.4,71.3,40.2,0,0.0,0.0,0.0,70.4,40.2
Paul,Molitor,,molitpa01,40.5,76.4,148.7,140.115,dh,1978,1998,,2004,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.22,50.78,351.5,77.9,5.1,7.9,-96.9,,12167,75.4,76.4,37.1,0,0.0,0.0,0.0,75.4,37.1
Bobby,Grich,,grichbo01,42.8,72.2,148.5,139.966,2b,1970,1986,,,,1,,1,1,1,1,1,1,7,eligible,61.19,38.81,256.1,4.0,-10.6,81.8,61.4,,8220,70.9,72.2,43.4,0,0.0,0.0,0.0,70.9,43.4
Frank,Thomas,,thomafr04,40.6,75.2,147.5,139.064,dh,1990,2008,,2014,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.14,46.86,690.6,-24.0,-27.3,-64.8,-181.5,,10075,73.7,75.2,39.2,0,0.0,0.0,0.0,73.7,39.2
Ron,Santo,,santoro01,43.1,70.6,147.4,138.903,3b,1960,1974,,2012,veterans,1,1,1,1,1,1,1,1,8,eligible,52.12,47.88,286.4,-5.9,-27.8,20.2,42.8,,9397,70.4,70.6,36.7,0,0.0,0.0,0.0,70.4,36.7
Paul,Waner,,wanerpa01,40.8,74.7,147.3,138.833,rf,1926,1945,,1952,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.13,46.87,496.0,-5.3,0.0,23.0,-109.3,,10766,72.8,74.7,38.7,0,0.0,0.0,0.0,72.8,38.7
Tim,Keefe,,keefeti01,43.5,69.5,147.0,138.511,p,1880,1893,,1964,veterans,1,1,1,1,1,1,1,1,8,eligible,56.26,43.74,-133.6,-2.0,0.0,2.0,116.2,419.3,2262,-2.2,-1.9,-2.2,15149,88.9,88.9,51.0,86.7,48.7
Kevin,Brown,,brownke01,43.2,69.6,146.5,138.098,p,1986,2005,,,,1,,1,1,1,1,1,1,7,eligible,58.94,41.06,-85.0,-1.8,1.9,0.0,84.3,373.8,575,-0.2,-0.2,-0.2,9769,68.5,69.7,40.5,68.3,40.3
Harry,Heilmann,,heilmha01,40.2,74.4,146.1,137.731,rf,1914,1932,,1952,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.63,46.37,547.0,-1.4,0.0,-44.0,-92.2,,8964,72.1,74.4,38.7,0,0.0,0.0,0.0,72.1,38.7
Frankie,Frisch,,friscfr01,41.3,72.3,145.9,137.554,2b,1919,1937,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.53,44.47,158.8,29.3,0.0,140.0,76.9,,10099,70.4,72.3,39.1,0,0.0,0.0,0.0,70.4,39.1
Rick,Reuschel,,reuscri01,40.8,72.1,144.9,136.530,p,1972,1991,,,,1,,1,1,1,1,1,1,7,eligible,57.02,42.98,-135.2,-2.8,2.9,0.0,153.6,344.8,1304,1.9,1.8,1.9,10645,68.2,69.8,38.1,70.0,39.9
John,Smoltz,,smoltjo01,40.9,71.9,144.8,136.459,p,1988,2009,,2015,bbwaa,1,1,1,1,1,1,1,1,8,eligible,59.08,40.92,-127.3,-2.1,0.4,0.0,160.9,361.0,1167,3.1,3.1,3.1,10419,66.5,67.3,38.0,69.5,41.1
Carl,Hubbell,,hubbeca01,41.6,70.2,144.2,135.952,p,1928,1943,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.91,43.09,-154.7,1.7,0.0,0.0,149.5,356.6,1396,-0.3,-0.3,-0.3,10766,67.8,67.8,38.7,67.5,38.4
Yogi,Berra,,berrayo01,40.7,71.6,144.2,135.894,c,1946,1965,,1972,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.21,42.79,228.2,13.0,11.4,29.8,58.1,,8359,59.5,60.9,34.0,0,0.0,0.0,0.0,59.5,34.0
Edgar,Martinez,,martied01,41.4,69.3,143.1,134.878,dh,1987,2004,,,,1,,1,1,1,1,1,1,7,eligible,56.26,43.74,531.5,-18.2,-17.9,17.2,-127.9,,8674,68.3,69.3,38.5,0,0.0,0.0,0.0,68.3,38.5
Sam,Crawford,,crawfsa01,36.2,78.0,142.5,134.322,rf,1899,1917,,1957,veterans,1,1,1,1,1,1,1,1,8,eligible,46.42,53.58,478.5,-2.8,0.0,-36.0,-115.5,,10593,75.1,78.0,34.9,0,0.0,0.0,0.0,75.1,34.9
Ed,Walsh,,walshed01,40.5,68.6,140.9,132.785,p,1904,1917,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,58.93,41.07,-66.2,0.9,0.0,0.0,85.8,281.4,1168,2.3,2.4,2.3,8893,63.2,63.2,36.3,65.5,38.6
Lou,Boudreau,,boudrlo01,42.3,64.6,140.1,132.056,ss,1938,1952,,1970,bbwaa,1,1,1,1,1,1,1,1,8,eligible,67.06,32.94,193.0,-6.8,-2.9,118.0,102.4,,7024,63.0,64.6,42.2,0,0.0,0.0,0.0,63.0,42.2
Kenny,Lofton,,loftoke01,39.4,69.8,139.9,131.881,cf,1991,2007,,,,1,,,1,1,1,1,1,6,eligible,56.02,43.98,139.8,78.5,23.2,107.9,37.2,,9235,68.2,69.8,38.2,0,0.0,0.0,0.0,68.2,38.2
