first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Bert,Blyleven,,blylebe01,58.0,97.9,202.3,189.759,p,1970,1992,,2011,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.37,46.63,-71.2,-0.3,1.2,0.0,55.9,442.8,514,-1.6,-1.6,-1.7,14910,96.6,99.4,52.4,95.0,50.7
Roberto,Clemente,,clemero01,59.6,95.1,202.3,189.685,rf,1955,1972,,1973,special election,1,1,1,1,1,1,1,1,8,eligible,60.21,39.79,376.3,21.3,9.7,204.8,-102.2,,10211,94.5,95.1,56.9,,,,,94.5,56.9
Cal,Ripken,,ripkeca01,57.6,96.8,200.4,187.900,ss,1981,2001,,2007,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.76,44.24,196.8,-4.8,-23.7,180.7,159.3,,12883,95.9,96.8,53.5,,,,,95.9,53.5
Pedro,Martinez,,martipe02,63.0,86.2,199.7,187.235,p,1992,2009,,2015,bbwaa,1,1,1,1,1,1,1,1,8,eligible,70.64,29.36,-92.8,-0.8,0.4,0.0,73.3,573.7,518,-2.2,-2.3,-2.2,8482,86.2,87.7,61.5,84.0,59.3
Al,Kaline,,kalinal01,58.5,93.7,199.0,186.637,rf,1953,1974,,1980,bbwaa,1,1,1,1,1,1,1,1,8,eligible,59.85,40.15,470.9,36.5,-10.4,153.2,-112.9,,11596,92.8,93.7,55.5,,,,,92.8,55.5
Phil,Niekro,,niekrph01,55.8,98.6,199.0,186.617,p,1964,1987,,1997,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.69,48.31,-196.0,-5.0,-0.4,0.0,192.4,457.3,1707,-1.1,-1.2,-1.1,16212,97.2,98.2,50.8,96.2,49.7
Wade,Boggs,,boggswa01,59.0,92.5,198.8,186.440,3b,1982,1999,,2005,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.81,37.19,440.7,-8.1,-2.7,104.2,23.7,0.4,10740,91.4,92.5,57.4,7,0.0,0.0,0.0,91.4,57.4
Roger,Connor,,connoro01,54.7,98.6,197.1,184.871,1b,1880,1897,,1976,veterans,1,1,1,1,1,1,1,1,8,eligible,64.37,35.63,582.2,-16.7,0.0,82.0,-0.3,,8847,84.3,98.6,54.2,,,,,84.3,54.2
Carl,Yastrzemski,,yastrca01,55.6,96.6,196.6,184.389,lf,1961,1983,,1989,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.02,47.98,449.9,-2.4,-2.4,183.5,-171.3,,13992,96.4,96.6,50.1,,,,,96.4,50.1
Adrian,Beltre,,beltrad01,56.1,95.7,196.6,184.376,3b,1998,2018,,,,,,,,,,,,0,upcoming,57.27,42.73,257.1,3.5,-9.0,237.7,41.5,,12130,95.7,95.7,54.8,,,,,95.7,54.8
Johnny,Bench,,benchjo01,57.9,89.0,193.3,181.242,c,1967,1983,,1989,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.08,37.92,269.2,-1.8,-15.2,72.3,100.6,,8674,75.2,75.6,46.7,,,,,75.2,46.7
Dan,Brouthers,,broutda01,55.7,92.6,192.9,180.915,1b,1879,1904,,1945,old timers,1,1,1,1,1,1,1,1,8,eligible,68.34,31.66,691.0,-17.5,0.0,-14.0,-3.9,-21.8,7691,79.8,93.6,55.1,69,-1.1,-1.1,-1.3,78.7,53.8
George,Brett,,brettge01,57.0,89.4,192.0,180.048,3b,1973,1993,,1999,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.12,42.88,426.8,33.8,7.3,46.8,-32.6,,11625,88.7,89.4,50.6,,,,,88.7,50.6
Warren,Spahn,,spahnwa01,47.5,101.6,187.2,175.548,p,1942,1965,,1973,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.35,51.65,-148.7,-7.4,5.7,0.0,223.2,359.8,2056,7.3,7.5,7.2,15731,92.6,92.6,41.1,99.9,48.3
Ken,Griffey,,griffke02,54.9,85.4,184.2,172.763,cf,1989,2010,,2016,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.80,44.20,440.2,15.8,9.2,3.4,20.7,,11304,83.8,85.4,46.8,,,,,83.8,46.8
Gaylord,Perry,,perryga01,50.9,92.2,183.9,172.440,p,1962,1983,,1991,bbwaa,1,1,1,1,1,1,1,1,8,eligible,46.77,53.23,-160.7,-2.7,0.2,0.0,136.0,397.3,1220,-3.0,-2.9,-3.0,16050,93.4,94.4,45.3,90.4,42.3
Eddie,Plank,,planked01,49.9,93.9,183.7,172.241,p,1901,1917,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,56.71,43.29,-101.0,0.7,0.0,0.0,130.4,377.1,1776,3.3,3.4,3.2,13482,88.2,88.2,48.6,91.5,51.9
Curt,Schilling,,schilcu01,56.7,81.1,183.1,171.736,p,1988,2007,,,,1,,1,1,1,1,1,1,7,eligible,66.52,33.48,-132.7,-1.9,1.1,0.0,125.7,501.6,901,-1.0,-1.0,-1.0,9783,80.6,81.3,54.0,79.6,53.0
Bob,Gibson,,gibsobo01,50.5,90.2,181.1,169.859,p,1959,1975,,1981,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.70,39.30,-94.3,-4.0,3.0,0.0,160.5,408.8,1489,7.5,7.5,7.3,11653,81.9,82.2,47.0,89.4,54.3
Chipper,Jones,,jonesch06,53.2,85.4,181.1,169.857,3b,1993,2012,,2018,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.62,37.38,558.3,3.5,4.2,-23.6,25.4,,10614,85.2,85.4,53.4,,,,,85.2,53.4
Gary,Carter,,cartega01,52.3,84.1,178.3,167.182,c,1974,1992,,2003,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.16,42.84,159.5,-15.7,-7.3,112.1,123.7,,9019,70.1,71.0,40.1,,,,,70.1,40.1
Joe,DiMaggio,,dimagjo01,54.5,80.1,178.3,167.180,cf,1936,1951,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,69.83,30.17,529.4,16.1,-6.1,49.0,-17.5,,7672,78.1,80.1,54.5,,,,,78.1,54.5
Steve,Carlton,,carltst01,46.9,93.6,178.0,166.879,p,1965,1988,,1994,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.89,49.11,-151.2,-8.1,2.8,0.0,212.2,351.8,1881,6.1,6.1,6.1,15653,84.4,87.4,40.0,90.5,46.0
George,Davis,,davisge01,49.1,89.5,177.9,166.868,ss,1890,1909,,1998,veterans,1,1,1,1,1,1,1,1,8,eligible,56.88,43.12,277.1,19.2,0.0,146.0,91.0,-5.4,10185,84.7,89.9,48.4,12,-0.4,-0.4,-0.4,84.3,48.0
Jeff,Bagwell,,bagweje01,52.1,81.8,175.6,164.688,1b,1991,2005,,2017,bbwaa,1,1,1,1,1,1,1,1,8,eligible,65.16,34.84,591.1,31.2,-16.6,53.6,-114.7,,9431,79.9,81.8,52.1,,,,,79.9,52.1
Mike,Mussina,,mussimi01,49.4,85.8,174.7,163.841,p,1991,2008,,2019,bbwaa,1,1,1,1,1,1,1,1,8,eligible,59.00,41.00,-6.9,-0.6,0.2,0.0,7.9,481.1,54,0.0,0.0,0.0,10688,82.9,85.7,48.9,83.0,48.9
Mike,Trout,,troutmi01,55.0,72.6,171.6,160.921,cf,2011,2019,,,,,,,,,,,,0,active,75.76,24.24,471.3,34.2,7.7,8.0,14.0,,5273,72.6,72.6,55.0,,,,,72.6,55.0
Charlie,Gehringer,,gehrich01,48.0,82.8,169.2,158.656,2b,1924,1942,,1949,run off,1,1,1,1,1,1,1,1,8,eligible,56.32,43.68,378.8,9.4,0.0,34.0,77.4,,10244,80.7,82.8,45.4,,,,,80.7,45.4
Carlton,Fisk,,fiskca01,48.1,82.3,168.9,158.349,c,1969,1993,,2000,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.61,48.39,167.9,11.4,-13.5,27.2,126.0,,9853,68.5,69.2,35.3,,,,,68.5,35.3
Rod,Carew,,carewro01,47.7,82.0,167.8,157.384,1b,1967,1985,,1991,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.81,43.19,407.2,26.1,16.6,13.5,-33.9,,10550,81.3,82.0,46.2,,,,,81.3,46.2
Robin,Roberts,,roberro01,43.9,87.3,166.2,155.883,p,1948,1966,,1976,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.24,51.76,-164.2,-1.6,1.8,0.0,195.4,316.1,1784,2.9,2.9,2.8,14066,83.1,83.1,38.7,86.0,41.5
Fergie,Jenkins,,jenkife01,44.9,85.1,165.9,155.623,p,1965,1983,,1991,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.42,47.58,-94.2,-4.4,2.5,0.0,111.9,377.3,1010,2.0,2.0,2.0,13502,82.4,82.3,42.3,84.4,44.2
Ivan,Rodriguez,,rodriiv01,45.3,82.8,164.5,154.228,c,1991,2011,,2017,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.54,51.46,73.7,-2.3,-22.2,147.0,146.5,,10270,68.7,69.5,33.4,,,,,68.7,33.4
Larry,Walker,,walkela01,48.6,73.9,161.4,151.358,rf,1989,2005,,,,1,,1,1,1,1,1,1,7,eligible,66.41,33.59,420.0,40.0,10.4,93.9,-70.3,,8030,72.7,73.9,48.3,,,,,72.7,48.3
Arky,Vaughan,,vaughar01,47.3,74.8,160.0,150.001,ss,1932,1948,,1985,veterans,1,1,1,1,1,1,1,1,8,eligible,64.78,35.22,362.7,-7.4,0.1,21.0,97.0,,7722,72.9,74.8,47.2,,,,,72.9,47.2
Pete,Rose,,rosepe01,44.2,80.2,159.8,149.830,lf,1963,1986,,,,,,1,1,1,1,1,1,6,banned,36.59,63.41,367.7,11.9,5.4,-54.4,-69.9,,15890,79.7,80.2,29.1,,,,,79.7,29.1
Ed,Delahanty,,delahed01,46.3,75.5,158.9,149.017,lf,1888,1903,,1945,old timers,1,1,1,1,1,1,1,1,8,eligible,60.16,39.84,571.6,-2.9,0.0,20.0,-76.0,,8400,69.7,75.5,41.9,,,,,69.7,41.9
Tom,Glavine,,glavito02,42.2,82.3,158.3,148.409,p,1987,2008,,2014,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.51,43.49,-147.7,-7.1,3.5,0.0,219.2,370.5,1645,6.8,6.8,6.6,13240,74.1,75.4,39.1,80.8,45.7
Brooks,Robinson,,robinbr01,44.2,78.6,158.1,148.297,3b,1955,1977,,1983,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.59,49.41,42.7,1.7,-27.6,293.1,62.6,,11782,78.4,78.6,39.7,,,,,78.4,39.7
Mike,Piazza,,piazzmi01,47.4,72.0,157.3,147.508,c,1992,2007,,2016,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.22,39.78,417.7,-28.9,-27.2,-63.1,86.0,,7745,59.6,60.6,35.9,,,,,59.6,35.9
Ozzie,Smith,,smithoz01,44.3,77.5,157.2,147.460,ss,1978,1996,,2002,bbwaa,1,1,1,1,1,1,1,1,8,eligible,54.62,45.38,-116.8,79.3,23.5,238.7,161.7,,10778,76.9,77.5,42.0,,,,,76.9,42.0
Luke,Appling,,applilu01,44.0,76.4,155.6,145.944,ss,1930,1950,,1964,run off,1,1,1,1,1,1,1,1,8,eligible,55.60,44.40,234.0,-0.1,-2.4,41.0,149.5,,10254,74.4,76.4,41.4,,,,,74.4,41.4
Nolan,Ryan,,ryanno01,39.3,84.6,155.3,145.665,p,1966,1993,,1999,bbwaa,1,1,1,1,1,1,1,1,8,eligible,40.46,59.54,-132.0,-2.3,2.1,0.0,111.5,319.3,957,-2.3,-2.2,-2.3,16158,84.1,86.5,35.4,81.8,33.1
Bobby,Wallace,,wallabo01,41.7,79.5,154.6,144.996,ss,1894,1918,,1953,veterans,1,1,1,1,1,1,1,1,8,eligible,48.99,51.01,68.4,-13.0,0.0,133.0,142.6,19.0,9617,70.3,73.2,34.8,1206,6.1,6.1,2.6,76.4,37.4
Reggie,Jackson,,jacksre01,44.6,74.3,154.5,144.908,rf,1967,1987,,1993,bbwaa,1,1,1,1,1,1,1,1,8,eligible,47.83,52.17,477.3,-9.6,10.5,-23.1,-136.5,,11418,74.0,74.3,35.4,,,,,74.0,35.4
Bill,Dahlen,,dahlebi01,41.2,80.3,154.4,144.766,ss,1891,1911,,,,1,,1,1,1,1,1,1,7,eligible,52.59,47.41,137.2,11.5,0.0,139.0,144.7,,10411,75.4,80.3,39.7,,,,,75.4,39.7
Lou,Whitaker,,whitalo01,43.0,76.6,154.0,144.415,2b,1977,1995,,,,1,,1,1,1,1,1,1,7,eligible,56.92,43.08,209.4,32.1,16.0,76.8,71.3,,9967,75.1,76.6,42.8,,,,,75.1,42.8
Johnny,Mize,,mizejo01,45.1,72.7,153.9,144.284,1b,1936,1953,,1981,veterans,1,1,1,1,1,1,1,1,8,eligible,63.08,36.92,504.7,-3.2,0.2,18.0,-77.4,,7370,70.9,72.7,44.7,,,,,70.9,44.7
Clayton,Kershaw,,kershcl01,47.5,68.2,153.7,144.176,p,2008,2019,,,,,,,,,,,,0,active,73.32,26.68,-87.0,-1.9,1.4,0.0,112.6,398.5,808,2.6,2.6,2.5,6824,65.6,65.6,47.5,68.2,50.0
Barry,Larkin,,larkiba01,45.6,71.5,153.6,144.019,ss,1986,2004,,2012,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.31,39.69,200.2,80.2,3.7,17.7,124.4,,9057,70.4,71.5,42.5,,,,,70.4,42.5
Robin,Yount,,yountro01,41.5,78.5,153.2,143.693,ss,1974,1993,,1999,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.34,51.66,232.9,56.5,7.3,-47.5,101.9,,12249,77.3,78.5,37.4,,,,,77.3,37.4
Alan,Trammell,,trammal01,45.1,71.6,152.9,143.343,ss,1977,1996,,2018,veterans,1,1,1,1,1,1,1,1,8,eligible,57.19,42.81,132.4,25.0,14.4,76.8,133.3,,9376,70.7,71.6,40.4,,,,,70.7,40.4
Justin,Verlander,,verlaju01,45.3,71.1,152.7,143.193,p,2005,2019,,,,,,,,,,,,0,active,61.04,38.96,-12.8,-0.1,-0.4,0.0,8.7,420.7,60,-0.5,-0.5,-0.5,8946,71.6,71.6,43.9,71.1,43.4
Scott,Rolen,,rolensc01,45.3,70.2,151.7,142.246,3b,1996,2012,,,,1,,1,1,1,1,1,1,7,eligible,62.82,37.18,233.7,12.5,-4.2,175.4,39.3,,8518,70.2,70.2,44.1,,,,,70.2,44.1
Paul,Molitor,,molitpa01,40.8,76.7,150.1,140.787,dh,1978,1998,,2004,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.40,50.60,351.5,77.9,5.1,7.9,-88.4,,12167,75.7,76.7,37.4,,,,,75.7,37.4
Bobby,Grich,,grichbo01,43.0,72.4,149.8,140.496,2b,1970,1986,,,,1,,1,1,1,1,1,1,7,eligible,61.29,38.71,256.1,3.8,-10.6,81.8,66.1,,8220,71.1,72.4,43.6,,,,,71.1,43.6
Zack,Greinke,,greinza01,43.0,72.4,149.7,140.415,p,2004,2019,,,,,,,,,,,,0,active,65.16,34.84,-33.8,-1.1,0.5,0.0,83.0,379.2,598,5.0,5.0,4.9,8616,67.1,67.1,42.0,72.1,47.0
Frank,Thomas,,thomafr04,40.7,75.4,148.7,139.460,dh,1990,2008,,2014,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.23,46.77,690.6,-24.0,-27.3,-64.8,-175.2,,10075,73.9,75.4,39.3,,,,,73.9,39.3
Tim,Keefe,,keefeti01,44.0,69.4,148.6,139.341,p,1880,1893,,1964,veterans,1,1,1,1,1,1,1,1,8,eligible,55.99,44.01,-134.0,-2.0,0.0,2.0,114.0,403.6,2262,-2.3,-1.9,-2.5,15149,88.8,88.8,50.9,86.5,48.4
Ron,Santo,,santoro01,43.1,70.7,148.4,139.119,3b,1960,1974,,2012,veterans,1,1,1,1,1,1,1,1,8,eligible,52.16,47.84,286.3,-5.9,-27.5,20.2,44.2,,9397,70.5,70.7,36.8,,,,,70.5,36.8
Paul,Waner,,wanerpa01,40.7,74.7,148.0,138.822,rf,1926,1945,,1952,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.08,46.92,496.0,-5.3,0.0,23.0,-109.2,,10766,72.8,74.7,38.7,,,,,72.8,38.7
Roy,Halladay,,hallaro01,46.1,64.5,147.5,138.300,p,1998,2013,,2019,bbwaa,1,1,1,1,1,1,1,1,8,eligible,61.18,38.82,-51.2,-1.4,0.9,0.0,41.4,366.3,305,-1.2,-1.2,-1.2,8248,65.5,65.5,40.5,64.3,39.3
Harry,Heilmann,,heilmha01,40.3,74.5,147.0,137.808,rf,1914,1932,,1952,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.59,46.41,547.1,-1.4,0.0,-44.0,-92.1,,8965,72.2,74.5,38.7,,,,,72.2,38.7
Frankie,Frisch,,friscfr01,41.3,72.3,146.6,137.504,2b,1919,1937,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.50,44.50,158.8,29.3,0.0,140.0,77.0,,10099,70.4,72.3,39.1,,,,,70.4,39.1
Kevin,Brown,,brownke01,43.0,69.2,146.6,137.482,p,1986,2005,,,,1,,1,1,1,1,1,1,7,eligible,58.70,41.30,-85.0,-1.8,1.9,0.0,82.1,369.2,575,-0.4,-0.4,-0.5,9769,68.4,69.5,40.4,68.0,39.9
Carl,Hubbell,,hubbeca01,41.4,71.1,145.6,136.512,p,1928,1943,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.80,44.20,-154.7,1.7,0.0,0.0,149.4,351.7,1395,-0.4,-0.4,-0.4,10766,68.7,68.7,38.5,68.4,38.2
Rick,Reuschel,,reuscri01,40.9,71.7,145.4,136.353,p,1972,1991,,,,1,,1,1,1,1,1,1,7,eligible,56.55,43.45,-135.2,-2.8,2.9,0.0,147.7,343.5,1304,1.4,1.3,1.2,10645,68.3,69.9,38.2,69.7,39.4
