first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Ted,Williams,,willite01,95.4,126.6,296.5,276.896,lf,1939,1960,,1966,bbwaa,1,1,1,1,1,1,1,1,8,eligible,76.56,23.44,1069.33,1.98,6.22,-32.2,-95.84,0.299,9788,123.1,126.6,94.14,6,0.05,0.1,0.0278,123.3,94.4
Tris,Speaker,,speaktr01,89.1,137.8,296.5,276.876,cf,1907,1928,,1937,bbwaa,1,1,1,1,1,1,1,1,8,eligible,65.75,34.25,819.28,1.12,0,92,-71.28,-0.635,11992,133.7,137.9,88.28,3,-0.06,-0.1,-0.0704,134,88.1
Stan,Musial,,musiast01,83,131.3,279.1,260.661,lf,1941,1963,,1969,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.57,36.43,885.35,-2.32,6.86,49.8,-131.19,,12717,128.08,131.3,81.57,,,,,128.2,81.5
Eddie,Collins,,collied01,79.2,127.7,268.8,250.979,2b,1906,1930,,1939,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.71,36.29,627.88,40.08,0,35,36.51,,12044,123.89,127.7,78.8,,,,,124,79
Pete,Alexander,,alexape01,80,123.8,266.3,248.667,p,1911,1930,,1938,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.42,33.58,-144.48,0.86,0,0,172.73,628.423,1978,3.06,3.4,3.06,15559,116.98,117.8,77.1571,120.3,79.9
Alex,Rodriguez,,rodrial01,78.8,115.9,256.3,239.294,ss,1994,2013,,,,,,,,,,,,0,active,66.72,33.28,634.28,57.09,-3.15,25.8,81.68,,11344,116.03,115.9,77.37,,,,,116,77.4
Lou,Gehrig,,gehrilo01,78.7,115.1,255.3,238.381,1b,1923,1939,,1939,special election,1,1,1,1,1,1,1,1,8,eligible,69.75,30.25,971.41,-11.2,0,2,-99.63,,9663,112.36,115.1,78.47,,,,,112.4,78.4
Mickey,Mantle,,mantlmi01,78.8,111.6,252.0,235.279,cf,1951,1968,,1974,bbwaa,1,1,1,1,1,1,1,1,8,eligible,71.77,28.23,802.41,49.49,12.19,-41,-35.35,,9907,109.67,111.6,78.84,,,,,109.8,78.8
Lefty,Grove,,grovele01,77.8,108.3,246.9,230.534,p,1925,1941,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.71,36.29,-235.09,1.84,0,0,167.4,722.895,1577,-6.3,-6.5,-6.3,11818,109.93,110,72.1752,103.6,66
Rickey,Henderson,,henderi01,74,113.4,245.2,228.976,lf,1979,2003,,2009,bbwaa,1,1,1,1,1,1,1,1,8,eligible,61.95,38.05,555.43,144.47,3.46,64.6,-107,,13346,110.82,113.4,68.57,,,,,110.9,68.7
Kid,Nichols,,nichoki01,74,112.2,244.0,227.856,p,1890,1906,,1949,old timers,1,1,1,1,1,1,1,1,8,eligible,63.35,36.65,-158.97,0,0,-1,161.06,675.233,2264,-0.11,-0.2,-0.11,15202,116.56,116.8,74.0194,116.5,73.8
Nap,Lajoie,,lajoina01,72.5,112.4,241.5,225.547,2b,1896,1916,,1937,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.38,36.62,576.64,-11.09,0,83,4.14,,10461,107.38,112.4,67.97,,,,,107.6,68.2
Mike,Schmidt,,schmimi01,74.3,108.3,240.6,224.713,3b,1972,1989,,1995,bbwaa,1,1,1,1,1,1,1,1,8,eligible,68.76,31.24,527.13,-1.52,-6.61,127.2,35.38,,10062,106.49,108.3,73.31,,,,,106.6,73.3
Mel,Ott,,ottme01,72.5,110.5,239.6,223.773,rf,1926,1947,,1951,bbwaa,1,1,1,1,1,1,1,1,8,eligible,65.40,34.60,775.3,-5.26,0,50,-100.57,,11348,107.77,110.5,70.56,,,,,107.8,70.5
Greg,Maddux,,maddugr01,68.3,111.5,233.2,217.721,p,1986,2008,,2014,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.75,37.25,-227,-5.13,6.61,0,249.51,588.915,1812,2.25,2.4,2.25,15025,104.6,109.1,64.9313,107.1,67.2
Tom,Seaver,,seaveto01,67.5,112.9,233.1,217.698,p,1967,1986,,1992,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.81,37.19,-134.64,-3.08,0.07,0,175.44,574.079,1552,4.2,4.1,4.2,14349,106.26,108.3,65.4557,110.5,69.4
Randy,Johnson,,johnsra05,71,105.6,232.1,216.703,p,1988,2009,,,,1,1,1,1,1,1,1,1,8,eligible,64.38,35.62,-118.38,-2.62,-1.07,0,101.77,628.14,691,-2.21,-2.4,-2.21,12406,104.28,107.4,68.15,102.2,65.8
Cap,Anson,,ansonca01,56.6,127.2,228.0,212.922,1b,1871,1897,,1939,old timers,1,1,1,1,1,1,1,1,8,eligible,58.77,41.23,629.29,-28.53,0,59,7.47,-2.51,11331,93.92,126.1,55.22,12,-0.12,-0.1,-0.1546,94.1,55.3
Frank,Robinson,,robinfr02,65.1,108.5,224.5,209.597,rf,1956,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.24,39.76,729.66,35.14,-25.79,22.3,-148.01,,11742,107.2,108.5,64.68,,,,,107.4,64.7
Christy,Mathewson,,mathech01,66,104.2,221.8,207.079,p,1900,1916,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.26,36.74,-80.55,0.02,0,-1,140.02,446.155,1889,6.43,6.6,6.43,14363,95.3,95.4,58.0792,101.8,64.4
Albert,Pujols,,pujolal01,68.8,97.1,219.6,205.106,1b,2001,2014,,,,,,,,,,,,0,active,70.85,29.15,682.55,13.09,-26,138.7,-117.69,,9241,97.02,97.1,68.73,,,,,97.1,68.8
Jimmie,Foxx,,foxxji01,66.3,100.7,218.8,204.310,1b,1925,1945,,1951,bbwaa,1,1,1,1,1,1,1,1,8,eligible,65.33,34.67,759.18,-4.47,0,23,-83.45,7.666,9676,96.41,98.8,62.9,71,0.98,1,0.824,97.5,63.7
Joe,Morgan,,morgajo02,64,101,215.0,200.764,2b,1963,1984,,1990,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.25,36.75,449.59,80.19,24.99,-47.9,73.48,,11329,100.27,101,63.19,,,,,100.4,63.5
Eddie,Mathews,,matheed01,59.1,98.1,203.4,189.906,3b,1952,1968,,1978,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.79,39.21,505.47,0.09,17.58,33.1,21.29,,10100,96.37,98.1,58.61,,,,,96.4,58.6
Roberto,Clemente,,clemero01,59.6,95.1,201.3,187.936,rf,1955,1972,,1973,special election,1,1,1,1,1,1,1,1,8,eligible,60.25,39.75,376.61,20.04,10.68,204.8,-103.34,,10211,94.41,95.1,56.83,,,,,94.6,57
Bert,Blyleven,,blylebe01,57.8,98.2,201.2,187.837,p,1970,1992,,2011,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.52,46.48,-71.19,-0.27,1.17,0,60.74,446.294,514,-1.15,-1.5,-1.15,14910,96.49,99.2,52.2486,95.3,51
Phil,Niekro,,niekrph01,56.2,98.9,199.0,185.830,p,1964,1987,,1997,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.01,47.99,-195.96,-4.99,-0.17,0,193.86,461.746,1707,-0.8,-1,-0.8,16212,97.39,98.4,50.9453,96.9,50.4
Pedro,Martinez,,martipe02,63,86.3,198.5,185.374,p,1992,2009,,,,1,1,1,1,1,1,1,1,8,eligible,70.51,29.49,-92.82,-0.81,0.35,0,74.72,577.461,518,-2.03,-2.1,-2.03,8482,86.01,87.5,61.3506,84.1,59.3
Cal,Ripken,,ripkeca01,57.3,96.4,198.5,185.325,ss,1981,2001,,2007,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.65,44.35,196.79,-4.75,-23.72,180.7,149.97,,12883,95.48,96.4,53.08,,,,,95.6,53.2
Al,Kaline,,kalinal01,58.6,93.6,198.0,184.872,rf,1953,1974,,1980,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.02,39.98,470.86,36.42,-10.65,152.2,-114.52,,11596,92.5,93.6,55.28,,,,,92.3,55.4
Wade,Boggs,,boggswa01,58.8,92.4,197.1,184.084,3b,1982,1999,,2005,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.54,37.46,440.73,-8.03,-2.64,104.2,15.38,0.425,10740,91.05,92.4,57.03,7,0.04,0,0.0434,91.3,57.1
Roger,Connor,,connoro01,54.8,98.5,196.1,183.128,1b,1880,1897,,1976,veterans,1,1,1,1,1,1,1,1,8,eligible,64.49,35.51,582.24,-16.65,0,82,-0.16,,8847,84.09,98.5,54.27,,,,,84.2,54.3
Carl,Yastrzemski,,yastrca01,55.5,96.5,195.4,182.424,lf,1961,1983,,1989,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.71,48.29,449.83,-2.18,-2.57,183.5,-175.96,,13992,96.13,96.5,49.87,,,,,96.3,49.8
Johnny,Bench,,benchjo01,57.8,88.8,191.8,179.059,c,1967,1983,,1989,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.13,37.87,269.26,-1.75,-15.27,72.3,97.41,,8674,74.99,75.3,46.51,,,,,75,46.6
Dan,Brouthers,,broutda01,55.6,92.3,191.3,178.669,1b,1879,1904,,1945,old timers,1,1,1,1,1,1,1,1,8,eligible,68.49,31.51,687.75,-17.51,0,-14,-3.72,-21.907,7676,79.39,93.2,54.84,69,-1.11,-1.1,-1.3071,78.4,53.7
George,Brett,,brettge01,56.9,89.2,190.5,177.936,3b,1973,1993,,1999,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.01,42.99,426.77,34.51,7.3,46.8,-40.9,,11625,88.38,89.2,50.37,,,,,88.4,50.4
Warren,Spahn,,spahnwa01,47.6,101.8,186.6,174.234,p,1942,1965,,1973,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.60,51.40,-148.59,-7.65,5.22,0,226.83,362.216,2056,7.54,7.6,7.54,15731,92.58,92.9,41.0937,100.2,48.7
Gaylord,Perry,,perryga01,51.2,92.6,183.8,171.630,p,1962,1983,,1991,bbwaa,1,1,1,1,1,1,1,1,8,eligible,47.36,52.64,-160.71,-2.7,0.16,0,138.45,401.419,1220,-2.71,-3,-2.71,16050,93.7,94.7,45.5868,90.8,43
Ken,Griffey,,griffke02,54.8,84.9,182.5,170.428,cf,1989,2010,,,,,,,,,,,,0,upcoming,56.00,44.00,440.15,15.84,9.16,3.4,13.35,,11304,83.57,84.9,46.52,,,,,83.4,46.7
Curt,Schilling,,schilcu01,56.6,81.4,182.2,170.153,p,1988,2007,,,,1,,,1,1,1,1,1,6,eligible,66.83,33.17,-132.74,-1.94,1.09,0,127.65,506.224,901,-0.81,-0.7,-0.81,9783,80.74,81.5,54.0769,79.9,53.4
Bob,Gibson,,gibsobo01,50.2,90.6,180.0,168.099,p,1959,1975,,1981,bbwaa,1,1,1,1,1,1,1,1,8,eligible,61.25,38.75,-94.27,-3.97,2.98,0,166.47,410.474,1489,7.97,7.9,7.97,11653,81.93,82.3,46.9967,89.8,55
Chipper,Jones,,jonesch06,53,85.2,179.6,167.714,3b,1993,2012,,,,,,,,,,,,0,upcoming,62.51,37.49,558.27,3.49,4.16,-22.6,18.7,,10614,85.02,85.2,53.17,,,,,85.1,53.2
Eddie,Plank,,planked01,48.6,92.2,178.8,166.932,p,1901,1917,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,56.28,43.72,-101,0.66,0,0,131.57,358.389,1776,3.37,3.4,3.37,13480,86.48,86.5,46.9899,89.9,50.6
Joe,DiMaggio,,dimagjo01,54.8,80.3,177.9,166.132,cf,1936,1951,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,69.90,30.10,529.43,14.81,-3.46,49,-17.69,,7673,78.2,80.3,54.64,,,,,78.4,54.8
George,Davis,,davisge01,49.3,89.4,177.2,165.482,ss,1890,1909,,1998,veterans,1,1,1,1,1,1,1,1,8,eligible,56.92,43.08,277.34,19.23,0,146,91.13,-5.386,10178,84.66,89.8,48.4,12,-0.38,-0.4,-0.4179,84.5,48.1
Steve,Carlton,,carltst01,46.9,93.6,177.1,165.412,p,1965,1988,,1994,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.77,49.23,-151.14,-8.15,2.79,0,213.4,352.179,1881,6.25,6.3,6.25,15653,84.13,87.3,39.7065,90.6,46
Gary,Carter,,cartega01,52.1,83.9,176.7,165.003,c,1974,1992,,2003,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.00,43.00,159.49,-15.7,-7.27,112.1,118.25,,9019,69.88,70.9,39.82,,,,,70,39.9
Jeff,Bagwell,,bagweje01,51.9,81.6,174.0,162.523,1b,1991,2005,,,,1,,1,1,1,1,1,1,7,eligible,65.04,34.96,591.05,31.15,-16.63,53.6,-121.13,,9431,79.62,81.6,51.76,,,,,79.8,51.9
Mike,Mussina,,mussimi01,49.1,85.8,173.3,161.787,p,1991,2008,,,,1,,,1,1,1,1,1,6,eligible,58.84,41.16,-6.9,-0.62,0.22,0,10.45,483.702,54,0.32,0.2,0.32,10688,82.69,85.5,48.6479,83.1,48.9
Charlie,Gehringer,,gehrich01,48.3,82.8,168.8,157.655,2b,1924,1942,,1949,run off,1,1,1,1,1,1,1,1,8,eligible,56.77,43.23,378.69,9.36,0,34,77.34,,10244,80.63,82.8,45.41,,,,,80.5,45.7
Carlton,Fisk,,fiskca01,47.8,82.2,167.3,156.264,c,1969,1993,,2000,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.46,48.54,167.85,11.42,-13.52,27.2,120.47,,9853,68.25,69.3,35.14,,,,,68.6,35.3
Fergie,Jenkins,,jenkife01,45.3,86,166.7,155.654,p,1965,1983,,1991,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.46,47.54,-94.15,-4.37,2.51,0,113.67,381.349,1010,2.17,2.1,2.17,13502,82.76,82.5,42.6021,85.2,44.7
Rod,Carew,,carewro01,47.6,81.9,166.7,155.651,1b,1967,1985,,1991,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.72,43.28,407.14,26.53,16.57,13.5,-39.41,,10550,81.05,81.9,45.97,,,,,81.1,46
Robin,Roberts,,roberro01,43.7,87.3,165.1,154.207,p,1948,1966,,1976,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.38,51.62,-163.99,-1.45,1.42,0,196.71,317.547,1784,2.95,3,2.95,14066,83.08,83.1,38.6571,86.2,41.7
Ivan,Rodriguez,,rodriiv01,45.2,82.5,163.0,152.219,c,1991,2011,,,,,,,,,,,,0,upcoming,48.11,51.89,73.66,-2.28,-22.16,146,140.67,,10270,68.44,69.6,33.09,,,,,68.8,33.1
Larry,Walker,,walkela01,48.6,73.8,160.4,149.750,rf,1989,2005,,,,1,,1,1,1,1,1,1,7,eligible,66.44,33.56,419.95,40.03,10.37,93.9,-74.98,,8030,72.6,73.8,48.18,,,,,72.7,48.3
Arky,Vaughan,,vaughar01,47.4,74.8,159.2,148.688,ss,1932,1948,,1985,veterans,1,1,1,1,1,1,1,1,8,eligible,64.88,35.12,362.78,-7.42,0.12,21,96.92,,7722,72.93,74.8,47.27,,,,,72.9,47.3
Adrian,Beltre,,beltrad01,45.5,78,159.0,148.516,3b,1998,2014,,,,,,,,,,,,0,active,56.79,43.21,209.29,-0.68,-5.07,190.7,34.56,,10001,77.79,78,44.27,,,,,78,44.3
Ed,Delahanty,,delahed01,46.3,75.5,158.0,147.512,lf,1888,1903,,1945,old timers,1,1,1,1,1,1,1,1,8,eligible,59.97,40.03,570.85,-2.86,0,20,-75.87,,8400,69.54,75.5,41.88,,,,,69.7,41.8
Tom,Glavine,,glavito02,42,83.1,157.9,147.457,p,1987,2008,,2014,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.23,42.77,-147.65,-7.14,3.51,0,227.32,373.945,1645,7.48,7.6,7.48,13240,73.97,75.3,39.0691,81.6,46.7
Pete,Rose,,rosepe01,43.7,79.9,157.7,147.296,lf,1963,1986,,,,1,,1,1,1,1,1,1,7,eligible,35.72,64.28,367.81,12.05,5.24,-54.4,-77.12,,15890,79.07,79.9,28.56,,,,,79.5,28.4
Brooks,Robinson,,robinbr01,44.3,78.7,157.6,147.174,3b,1955,1977,,1983,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.57,49.43,42.7,1.52,-27.69,293.1,60.66,,11782,78.34,78.7,39.63,,,,,78.5,39.7
Mike,Piazza,,piazzmi01,47.1,71.7,155.6,145.294,c,1992,2007,,,,1,,1,1,1,1,1,1,7,eligible,59.93,40.07,417.72,-28.88,-27.18,-63.1,81.62,,7745,59.36,60.5,35.67,,,,,59.4,35.6
Ozzie,Smith,,smithoz01,43.8,77.1,155.1,144.848,ss,1978,1996,,2002,bbwaa,1,1,1,1,1,1,1,1,8,eligible,54.05,45.95,-116.79,79.28,23.48,238.7,154.19,,10778,76.45,77.1,41.55,,,,,76.6,41.4
Luke,Appling,,applilu01,44.1,76.4,154.9,144.693,ss,1930,1950,,1964,run off,1,1,1,1,1,1,1,1,8,eligible,55.57,44.43,233.98,0.44,-1.67,41,149.37,,10254,74.53,76.4,41.49,,,,,74.5,41.4
Nolan,Ryan,,ryanno01,39.4,84.6,154.8,144.533,p,1966,1993,,1999,bbwaa,1,1,1,1,1,1,1,1,8,eligible,40.37,59.63,-131.96,-2.28,2.09,0,113.99,322.016,957,-2.01,-2.1,-2.01,16158,83.85,86.2,35.1864,82,33.1
Bill,Dahlen,,dahlebi01,41.5,79.9,153.8,143.637,ss,1891,1911,,,,1,,1,1,1,1,1,1,7,eligible,52.99,47.01,137.01,11.54,0,139,144.69,,10405,75.24,79.9,39.62,,,,,75.3,39.9
Bobby,Wallace,,wallabo01,41.7,79.5,153.8,143.596,ss,1894,1918,,1953,veterans,1,1,1,1,1,1,1,1,8,eligible,48.95,51.05,67.1,-12.96,0,133,142.29,19.172,9612,70.2,73.1,34.61,1206,6.11,6.1,2.6207,76.4,37.4
Johnny,Mize,,mizejo01,45.2,72.8,153.3,143.161,1b,1936,1953,,1981,veterans,1,1,1,1,1,1,1,1,8,eligible,63.05,36.95,504.67,-3.04,0.39,18,-77.4,,7370,70.96,72.8,44.8,,,,,70.9,44.7
Reggie,Jackson,,jacksre01,44.5,73.9,153.2,143.024,rf,1967,1987,,1993,bbwaa,1,1,1,1,1,1,1,1,8,eligible,47.83,52.17,477.97,-10.11,10.42,-23.1,-141.72,,11418,73.78,73.9,35.19,,,,,73.6,35.2
Lou,Whitaker,,whitalo01,43.1,76.3,153.1,142.937,2b,1977,1995,,,,1,,1,1,1,1,1,1,7,eligible,57.22,42.78,209.42,32.11,15.98,76.8,64.25,,9967,74.88,76.3,42.53,,,,,74.8,42.8
Barry,Larkin,,larkiba01,45.3,71.4,152.1,142.020,ss,1986,2004,,2012,bbwaa,1,1,1,1,1,1,1,1,8,eligible,59.97,40.03,200.2,80.21,3.64,17.7,118.62,,9057,70.16,71.4,42.18,,,,,70.2,42.1
Robin,Yount,,yountro01,41.3,78.2,151.8,141.717,ss,1974,1993,,1999,bbwaa,1,1,1,1,1,1,1,1,8,eligible,47.99,52.01,232.92,56.65,7.35,-47.5,93,,12249,76.98,78.2,37.03,,,,,77.1,37
Alan,Trammell,,trammal01,44.7,71.5,151.1,141.116,ss,1977,1996,,,,1,,1,1,1,1,1,1,7,eligible,56.72,43.28,132.36,24.93,14.42,76.8,126.95,,9376,70.43,71.5,40.17,,,,,70.7,40.1
Scott,Rolen,,rolensc01,45.1,69.9,150.2,140.287,3b,1996,2012,,,,,,,,,,,,0,upcoming,62.80,37.20,233.78,12.51,-4.19,175.4,34.07,,8518,69.98,69.9,43.89,,,,,69.9,43.9
Paul,Molitor,,molitpa01,40.7,76.7,149.2,139.318,dh,1978,1998,,2004,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.14,50.86,351.47,77.88,5.07,7.9,-96.9,,12167,75.42,76.7,37.12,,,,,75.7,37.2
Bobby,Grich,,grichbo01,42.7,72.3,148.4,138.536,2b,1970,1986,,,,1,,1,1,1,1,1,1,7,eligible,61.07,38.93,256.06,3.96,-10.62,81.8,61.43,,8220,70.89,72.3,43.38,,,,,70.9,43.3
Ron,Santo,,santoro01,43.1,70.9,147.7,137.894,3b,1960,1974,,2012,veterans,1,1,1,1,1,1,1,1,8,eligible,51.98,48.02,286.41,-5.9,-27.66,20.2,42.77,,9397,70.44,70.9,36.72,,,,,70.6,36.7
Frank,Thomas,,thomafr04,40.5,75.3,147.4,137.678,dh,1990,2008,,2014,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.78,47.22,690.62,-23.95,-27.32,-64.8,-181.45,,10075,73.68,75.3,39.15,,,,,73.7,38.9
Paul,Waner,,wanerpa01,40.7,74.5,147.0,137.264,rf,1926,1945,,1952,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.96,47.04,496.01,-5.3,0,23,-109.33,,10766,72.77,74.5,38.66,,,,,72.7,38.5
Roy,Halladay,,hallaro01,46,64.9,146.8,137.115,p,1998,2013,,,,,,,,,,,,0,upcoming,61.11,38.89,-51.16,-0.98,0.93,0,42.83,372.843,305,-0.92,-0.8,-0.92,8248,65.62,65.6,40.6527,64.8,39.6
Tim,Keefe,,keefeti01,43.4,69.5,146.8,137.086,p,1880,1893,,1964,veterans,1,1,1,1,1,1,1,1,8,eligible,56.22,43.78,-133.63,-2.02,0,2,116.21,419.26,2262,-2.24,-2,-2.24,15149,88.89,88.8,50.9885,86.8,48.8
Harry,Heilmann,,heilmha01,40.4,74.7,146.7,136.952,rf,1914,1932,,1952,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.67,46.33,547.01,-1.4,0,-44,-92.15,,8964,72.14,74.7,38.69,,,,,72.3,38.8
Kevin,Brown,,brownke01,43.2,69.6,146.5,136.846,p,1986,2005,,,,1,,1,1,1,1,1,1,7,eligible,58.63,41.37,-84.97,-1.76,1.85,0,84.25,373.849,575,-0.21,-0.2,-0.21,9769,68.54,69.8,40.4868,68.4,40.1
Frankie,Frisch,,friscfr01,41.4,72.4,146.1,136.467,2b,1919,1937,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.76,44.24,158.78,29.31,0,140,76.9,,10099,70.41,72.4,39.1,,,,,70.3,39.2
Jim,Thome,,thomeji01,40,73.8,145.0,135.446,1b,1991,2012,,,,,,,,,,,,0,upcoming,51.57,48.43,587.32,-27.25,3.47,-45.3,-134.96,,10313,72.88,73.8,37.49,,,,,73.1,37.7
John,Smoltz,,smoltjo01,40.8,72.1,144.8,135.189,p,1988,2009,,,,1,1,,1,1,1,1,1,7,eligible,58.45,41.55,-127.25,-2.14,0.39,0,160.93,360.956,1167,3.05,3.1,3.05,10419,66.48,67.5,38.0283,69.8,40.8
Rick,Reuschel,,reuscri01,40.8,71.8,144.5,134.909,p,1972,1991,,,,1,,1,1,1,1,1,1,7,eligible,57.45,42.55,-135.22,-2.78,2.94,0,153.64,344.81,1304,1.88,1.7,1.88,10645,68.16,69.8,38.0558,69.8,40.1
Carl,Hubbell,,hubbeca01,41.6,70.2,144.3,134.746,p,1928,1943,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.59,43.41,-154.74,1.69,0,0,149.51,356.617,1396,-0.34,-0.4,-0.34,10766,67.81,68.1,38.7387,67.5,38.2
Edgar,Martinez,,martied01,41.6,69.4,143.5,133.998,dh,1987,2004,,,,1,,1,1,1,1,1,1,7,eligible,56.58,43.42,531.49,-18.16,-17.87,17.2,-127.9,,8674,68.34,69.4,38.45,,,,,68.4,38.7
Yogi,Berra,,berrayo01,40.3,71.6,143.4,133.891,c,1946,1965,,1972,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.81,43.19,228.23,12.52,9.82,29.8,58.13,,8359,59.29,60.8,33.84,,,,,59.5,33.8
Sam,Crawford,,crawfsa01,36.3,77.8,142.5,133.027,rf,1899,1917,,1957,veterans,1,1,1,1,1,1,1,1,8,eligible,46.67,53.33,478.5,-2.83,0,-36,-115.53,,10593,75.14,77.8,34.88,,,,,75,35
Ed,Walsh,,walshed01,40.5,68.6,140.7,131.422,p,1904,1917,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,58.99,41.01,-66.19,0.88,0,0,85.83,281.366,1168,2.31,2.2,2.31,8893,63.22,63.2,36.3074,65.6,38.7
