first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Mel,Ott,,ottme01,75.5,113.5,249.5,234.007,rf,1926,1947,,1951,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.35,33.65,773.3,9.4,16.3,50.0,-100.5,,11348,110.7,113.5,73.4,,,,,110.7,73.4
Rickey,Henderson,,henderi01,74.3,113.6,247.2,231.906,lf,1979,2003,,2009,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.00,38.00,555.5,144.3,3.5,64.6,-97.3,,13346,111.2,113.6,68.9,,,,,111.2,68.9
Kid,Nichols,,nichoki01,75.0,112.0,247.1,231.776,p,1890,1906,,1949,old timers,1,1,1,1,1,1,1,1,8,eligible,63.14,36.86,-158.8,0.0,0.0,-1.0,154.1,668.8,2262,-0.4,-0.4,-0.7,15202,116.7,116.7,74.2,116.3,73.4
Mike,Schmidt,,schmimi01,74.7,108.6,243.1,227.999,3b,1972,1989,,1995,bbwaa,1,1,1,1,1,1,1,1,8,eligible,68.96,31.04,527.1,-0.9,-6.6,127.2,42.0,,10062,106.9,108.6,73.7,,,,,106.9,73.7
Nap,Lajoie,,lajoina01,72.1,112.1,241.8,226.779,2b,1896,1916,,1937,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.18,36.82,574.3,-11.0,0.0,83.0,4.4,,10461,107.3,112.1,67.8,,,,,107.3,67.8
Christy,Mathewson,,mathech01,70.5,108.5,235.4,220.834,p,1900,1916,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.72,35.28,-81.5,-0.2,0.0,-1.0,138.0,465.8,1894,6.2,6.4,6.1,14362,99.8,99.8,62.5,106.0,68.6
Greg,Maddux,,maddugr01,68.6,111.0,234.4,219.916,p,1986,2008,,2014,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.67,37.33,-227.0,-5.1,6.6,0.0,244.8,587.5,1812,1.8,1.8,1.7,15025,104.8,109.2,65.1,106.6,66.8
Tom,Seaver,,seaveto01,67.2,112.3,233.3,218.844,p,1967,1986,,1992,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.71,37.29,-134.7,-3.1,0.1,0.0,171.2,571.5,1552,3.9,3.9,3.7,14349,106.0,108.0,65.2,109.9,68.9
Randy,Johnson,,johnsra05,70.5,104.4,231.3,216.940,p,1988,2009,,2015,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.21,35.79,-118.4,-2.7,-1.1,0.0,99.8,617.2,691,-2.5,-2.5,-2.5,12406,103.5,106.6,67.4,101.1,64.9
Cap,Anson,,ansonca01,56.5,127.8,229.5,215.310,1b,1871,1897,,1939,old timers,1,1,1,1,1,1,1,1,8,eligible,58.64,41.36,629.3,-28.5,0.0,61.0,7.4,-2.5,11331,94.4,126.7,55.4,12,-0.1,-0.1,-0.2,94.3,55.3
Frank,Robinson,,robinfr02,65.2,108.2,225.6,211.573,rf,1956,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.34,39.66,729.3,34.4,-25.4,22.3,-146.3,,11742,107.2,108.2,64.7,,,,,107.2,64.7
Albert,Pujols,,pujolal01,69.3,100.7,225.4,211.465,1b,2001,2020,,,,,,,,,,,,0,active,61.15,38.85,672.6,7.2,-41.3,146.7,-167.5,,12394,100.7,100.7,61.6,,,,,100.7,61.6
Joe,Morgan,,morgajo02,64.0,101.1,216.3,202.898,2b,1963,1984,,1990,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.10,36.90,450.3,79.5,25.0,-47.9,78.2,,11329,100.5,101.1,63.4,,,,,100.5,63.4
Jimmie,Foxx,,foxxji01,62.6,97.2,209.8,196.826,1b,1925,1945,,1951,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.62,35.38,757.7,-9.1,-18.3,19.0,-83.4,7.7,9676,93.1,95.5,59.9,71,0.8,0.8,0.8,93.9,60.7
Eddie,Mathews,,matheed01,58.9,97.9,203.9,191.233,3b,1952,1968,,1978,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.73,39.27,502.4,0.7,17.3,33.1,22.3,,10100,96.2,97.9,58.4,,,,,96.2,58.4
Roberto,Clemente,,clemero01,59.8,95.4,203.1,190.517,rf,1955,1972,,1973,special election,1,1,1,1,1,1,1,1,8,eligible,60.34,39.66,378.2,22.4,9.4,204.8,-102.2,,10212,94.8,95.4,57.2,,,,,94.8,57.2
Bert,Blyleven,,blylebe01,57.6,97.4,201.0,188.584,p,1970,1992,,2011,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.15,46.85,-71.2,-0.3,1.2,0.0,55.9,442.8,514,-1.6,-1.6,-1.7,14910,96.1,98.9,51.9,94.5,50.2
Cal,Ripken,,ripkeca01,57.6,96.8,200.4,187.948,ss,1981,2001,,2007,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.76,44.24,196.8,-4.7,-23.7,180.7,159.3,,12883,95.9,96.8,53.5,,,,,95.9,53.5
Pedro,Martinez,,martipe02,62.9,86.1,199.4,187.017,p,1992,2009,,2015,bbwaa,1,1,1,1,1,1,1,1,8,eligible,70.60,29.40,-92.8,-0.8,0.4,0.0,73.3,573.7,518,-2.2,-2.3,-2.2,8482,86.1,87.6,61.4,83.9,59.2
Al,Kaline,,kalinal01,58.4,93.8,199.0,186.631,rf,1953,1974,,1980,bbwaa,1,1,1,1,1,1,1,1,8,eligible,59.87,40.13,471.5,36.7,-10.3,153.2,-112.9,,11596,92.8,93.8,55.6,,,,,92.8,55.6
Wade,Boggs,,boggswa01,59.0,92.5,198.8,186.488,3b,1982,1999,,2005,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.81,37.19,440.7,-8.1,-2.7,104.2,23.7,0.4,10740,91.4,92.5,57.4,7,0.0,0.0,0.0,91.4,57.4
Phil,Niekro,,niekrph01,55.5,98.3,198.2,185.962,p,1964,1987,,1997,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.49,48.51,-196.0,-5.1,-0.4,0.0,192.4,457.3,1707,-1.1,-1.2,-1.1,16212,97.0,97.9,50.4,95.9,49.4
Roger,Connor,,connoro01,54.7,98.6,197.1,184.919,1b,1880,1897,,1976,veterans,1,1,1,1,1,1,1,1,8,eligible,64.37,35.63,582.2,-16.7,0.0,82.0,-0.3,,8847,84.3,98.6,54.2,,,,,84.3,54.2
Carl,Yastrzemski,,yastrca01,55.7,96.6,196.8,184.565,lf,1961,1983,,1989,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.03,47.97,449.8,-2.1,-2.5,183.5,-171.3,,13992,96.4,96.6,50.2,,,,,96.4,50.2
Johnny,Bench,,benchjo01,57.9,89.0,193.2,181.258,c,1967,1983,,1989,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.08,37.92,269.2,-1.8,-15.2,72.3,100.6,,8674,75.2,75.6,46.7,,,,,75.2,46.7
Dan,Brouthers,,broutda01,55.7,92.6,192.9,180.961,1b,1879,1904,,1945,old timers,1,1,1,1,1,1,1,1,8,eligible,68.34,31.66,691.0,-17.5,0.0,-14.0,-3.9,-21.8,7691,79.8,93.6,55.1,69,-1.1,-1.1,-1.3,78.7,53.8
George,Brett,,brettge01,56.9,89.4,191.9,179.963,3b,1973,1993,,1999,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.10,42.90,426.7,33.4,7.3,46.8,-32.6,,11625,88.6,89.4,50.6,,,,,88.6,50.6
Adrian,Beltre,,beltrad01,54.0,93.6,190.8,178.977,3b,1998,2018,,,,,,,,,,,,0,upcoming,56.33,43.67,257.1,3.9,-9.0,217.7,41.5,,12130,93.6,93.6,52.8,,,,,93.6,52.8
Warren,Spahn,,spahnwa01,47.4,101.9,187.2,175.555,p,1942,1965,,1973,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.41,51.59,-145.7,-7.1,5.8,0.0,223.2,359.8,2056,7.7,7.8,7.6,15731,92.5,92.5,40.9,100.1,48.5
Ken,Griffey,,griffke02,54.9,85.3,184.2,172.798,cf,1989,2010,,2016,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.80,44.20,440.2,15.7,9.2,3.4,20.7,,11304,83.8,85.3,46.8,,,,,83.8,46.8
Gaylord,Perry,,perryga01,50.6,91.8,182.9,171.559,p,1962,1983,,1991,bbwaa,1,1,1,1,1,1,1,1,8,eligible,46.53,53.47,-160.7,-2.7,0.2,0.0,136.0,397.3,1220,-3.0,-2.9,-3.0,16050,93.0,94.1,44.9,90.0,41.9
Curt,Schilling,,schilcu01,56.6,81.0,182.9,171.531,p,1988,2007,,,,1,,1,1,1,1,1,1,7,eligible,66.47,33.53,-132.7,-2.0,1.1,0.0,125.7,501.6,901,-1.0,-1.0,-1.0,9783,80.5,81.2,53.9,79.5,52.8
Eddie,Plank,,planked01,49.5,93.4,182.5,171.152,p,1901,1917,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,56.52,43.48,-101.1,0.7,0.0,0.0,130.6,377.1,1774,3.3,3.4,3.2,13479,87.7,87.7,48.2,91.0,51.4
Chipper,Jones,,jonesch06,53.3,85.4,181.3,170.058,3b,1993,2012,,2018,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.65,37.35,558.4,3.9,4.2,-23.6,25.4,,10614,85.3,85.4,53.4,,,,,85.3,53.4
Joe,DiMaggio,,dimagjo01,55.6,81.2,181.2,169.926,cf,1936,1951,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,70.22,29.78,521.0,39.7,-8.7,49.0,-17.5,,7672,79.1,81.2,55.6,,,,,79.1,55.6
Bob,Gibson,,gibsobo01,50.4,90.0,180.7,169.474,p,1959,1975,,1981,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.63,39.37,-94.3,-4.0,3.0,0.0,160.5,408.8,1489,7.5,7.5,7.3,11653,81.7,82.0,46.8,89.2,54.1
Gary,Carter,,cartega01,52.3,84.1,178.2,167.193,c,1974,1992,,2003,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.15,42.85,159.5,-15.7,-7.3,112.1,123.7,,9019,70.1,71.0,40.1,,,,,70.1,40.1
George,Davis,,davisge01,49.2,89.6,178.1,167.027,ss,1890,1909,,1998,veterans,1,1,1,1,1,1,1,1,8,eligible,56.89,43.11,277.0,19.6,0.0,146.0,91.0,-5.4,10177,84.7,90.0,48.4,12,-0.4,-0.4,-0.4,84.4,48.0
Charlie,Gehringer,,gehrich01,51.1,85.9,178.0,166.946,2b,1924,1942,,1949,run off,1,1,1,1,1,1,1,1,8,eligible,57.92,42.08,378.5,33.3,15.0,34.0,77.4,,10244,83.8,85.9,48.5,,,,,83.8,48.5
Mike,Trout,,troutmi01,56.3,76.2,177.5,166.536,cf,2011,2020,,,,,,,,,,,,0,active,75.42,24.58,488.7,34.8,7.7,1.0,15.6,,5514,74.6,76.2,56.3,,,,,74.6,56.3
Steve,Carlton,,carltst01,46.6,93.3,177.2,166.212,p,1965,1988,,1994,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.71,49.29,-151.2,-8.2,2.8,0.0,212.2,351.8,1881,6.1,6.1,6.1,15653,84.1,87.1,39.7,90.2,45.7
Jeff,Bagwell,,bagweje01,52.1,81.7,175.4,164.572,1b,1991,2005,,2017,bbwaa,1,1,1,1,1,1,1,1,8,eligible,65.14,34.86,591.2,30.6,-16.6,53.6,-114.7,,9431,79.9,81.7,52.0,,,,,79.9,52.0
Arky,Vaughan,,vaughar01,52.5,80.0,174.5,163.660,ss,1932,1948,,1985,veterans,1,1,1,1,1,1,1,1,8,eligible,67.09,32.91,361.7,11.7,34.0,21.0,97.0,,7722,78.0,80.0,52.3,,,,,78.0,52.3
Mike,Mussina,,mussimi01,49.3,85.6,174.3,163.483,p,1991,2008,,2019,bbwaa,1,1,1,1,1,1,1,1,8,eligible,58.89,41.11,-6.9,-0.7,0.2,0.0,7.9,481.1,54,0.0,0.0,0.0,10688,82.8,85.6,48.7,82.8,48.8
Carlton,Fisk,,fiskca01,48.1,82.3,168.8,158.326,c,1969,1993,,2000,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.60,48.40,167.9,11.4,-13.5,27.2,126.0,,9853,68.4,69.2,35.3,,,,,68.4,35.3
Rod,Carew,,carewro01,47.7,82.0,167.8,157.425,1b,1967,1985,,1991,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.81,43.19,407.2,26.1,16.6,13.5,-33.9,,10550,81.3,82.0,46.2,,,,,81.3,46.2
Robin,Roberts,,roberro01,43.7,87.3,166.1,155.767,p,1948,1966,,1976,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.34,51.66,-161.9,-1.5,1.8,0.0,195.4,316.1,1784,3.1,3.2,3.1,14066,83.0,83.0,38.5,86.1,41.6
Fergie,Jenkins,,jenkife01,44.5,84.9,165.1,154.842,p,1965,1983,,1991,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.16,47.84,-94.2,-4.4,2.5,0.0,111.9,377.3,1010,2.0,2.0,2.0,13502,82.2,82.1,41.9,84.2,43.9
Ivan,Rodriguez,,rodriiv01,45.3,82.8,164.4,154.247,c,1991,2011,,2017,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.54,51.46,73.8,-2.6,-22.2,147.0,146.5,,10270,68.7,69.5,33.4,,,,,68.7,33.4
Luke,Appling,,applilu01,46.3,79.1,162.4,152.299,ss,1930,1950,,1964,run off,1,1,1,1,1,1,1,1,8,eligible,57.14,42.86,233.9,18.8,9.8,41.0,149.5,,10254,77.1,79.1,44.1,,,,,77.1,44.1
Larry,Walker,,walkela01,48.7,73.9,161.5,151.476,rf,1989,2005,,2020,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.43,33.57,420.0,40.2,10.4,93.9,-70.3,,8030,72.7,73.9,48.3,,,,,72.7,48.3
Clayton,Kershaw,,kershcl01,48.4,72.6,159.8,149.876,p,2008,2020,,,,,,,,,,,,0,active,73.17,26.83,-86.9,-1.9,1.4,0.0,112.6,410.8,808,2.6,2.6,2.6,6999,67.0,69.9,48.4,69.6,50.9
Pete,Rose,,rosepe01,44.2,80.2,159.8,149.853,lf,1963,1986,,,,,,1,1,1,1,1,1,6,banned,36.60,63.40,367.7,12.2,5.4,-54.4,-69.9,,15890,79.7,80.2,29.2,,,,,79.7,29.2
Ed,Delahanty,,delahed01,46.3,75.5,158.8,148.936,lf,1888,1903,,1945,old timers,1,1,1,1,1,1,1,1,8,eligible,60.13,39.87,570.6,-2.9,0.0,20.0,-76.0,,8400,69.6,75.5,41.9,,,,,69.6,41.9
Brooks,Robinson,,robinbr01,44.2,78.6,158.1,148.298,3b,1955,1977,,1983,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.57,49.43,42.7,1.3,-27.6,293.1,62.6,,11782,78.4,78.6,39.6,,,,,78.4,39.6
Tom,Glavine,,glavito02,42.1,82.1,158.0,148.168,p,1987,2008,,2014,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.47,43.53,-147.6,-7.2,3.5,0.0,219.2,370.5,1645,6.8,6.8,6.6,13240,73.9,75.3,39.0,80.7,45.6
Ozzie,Smith,,smithoz01,44.4,77.5,157.4,147.622,ss,1978,1996,,2002,bbwaa,1,1,1,1,1,1,1,1,8,eligible,54.65,45.35,-116.8,79.7,23.5,238.7,161.7,,10778,76.9,77.5,42.1,,,,,76.9,42.1
Mike,Piazza,,piazzmi01,47.4,72.0,157.3,147.546,c,1992,2007,,2016,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.22,39.78,417.8,-28.9,-27.2,-63.1,86.0,,7745,59.6,60.6,35.9,,,,,59.6,35.9
Johnny,Mize,,mizejo01,45.4,73.1,154.9,145.301,1b,1936,1953,,1981,veterans,1,1,1,1,1,1,1,1,8,eligible,63.28,36.72,499.3,10.0,-1.8,18.0,-77.4,,7370,71.3,73.1,45.1,,,,,71.3,45.1
Reggie,Jackson,,jacksre01,44.6,74.3,154.5,144.962,rf,1967,1987,,1993,bbwaa,1,1,1,1,1,1,1,1,8,eligible,47.83,52.17,477.3,-9.6,10.5,-23.1,-136.5,,11418,74.0,74.3,35.4,,,,,74.0,35.4
Justin,Verlander,,verlaju01,45.8,72.1,154.5,144.934,p,2005,2020,,,,,,,,,,,,0,active,61.34,38.66,-12.8,-0.1,-0.4,0.0,8.7,422.1,60,-0.5,-0.5,-0.5,8964,72.3,72.6,44.5,71.8,44.0
Bobby,Wallace,,wallabo01,41.7,79.4,154.4,144.871,ss,1894,1918,,1953,veterans,1,1,1,1,1,1,1,1,8,eligible,49.03,50.97,69.4,-12.8,0.0,133.0,142.3,19.0,9594,70.3,73.2,34.9,1206,6.0,6.0,2.5,76.3,37.4
Bill,Dahlen,,dahlebi01,41.1,80.2,154.1,144.530,ss,1891,1911,,,,1,,1,1,1,1,1,1,7,eligible,52.47,47.53,136.3,11.6,0.0,139.0,144.8,,10418,75.3,80.2,39.5,,,,,75.3,39.5
Lou,Whitaker,,whitalo01,43.0,76.6,154.0,144.478,2b,1977,1995,,,,1,,1,1,1,1,1,1,7,eligible,56.92,43.08,209.4,32.1,16.0,76.8,71.3,,9967,75.1,76.6,42.8,,,,,75.1,42.8
Nolan,Ryan,,ryanno01,38.8,84.1,154.0,144.432,p,1966,1993,,1999,bbwaa,1,1,1,1,1,1,1,1,8,eligible,40.05,59.95,-132.0,-2.3,2.1,0.0,111.5,319.3,957,-2.3,-2.2,-2.3,16158,83.6,86.0,34.9,81.3,32.6
Barry,Larkin,,larkiba01,45.6,71.6,153.6,144.112,ss,1986,2004,,2012,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.34,39.66,200.3,80.7,3.7,17.7,124.4,,9057,70.5,71.6,42.5,,,,,70.5,42.5
Robin,Yount,,yountro01,41.5,78.4,153.2,143.721,ss,1974,1993,,1999,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.33,51.67,232.9,56.5,7.4,-47.5,101.9,,12249,77.3,78.4,37.4,,,,,77.3,37.4
Alan,Trammell,,trammal01,45.1,71.6,152.9,143.406,ss,1977,1996,,2018,veterans,1,1,1,1,1,1,1,1,8,eligible,57.19,42.81,132.4,25.1,14.4,76.8,133.3,,9376,70.7,71.6,40.4,,,,,70.7,40.4
Scott,Rolen,,rolensc01,45.2,70.1,151.5,142.098,3b,1996,2012,,,,1,,1,1,1,1,1,1,7,eligible,62.79,37.21,233.8,12.0,-4.2,175.4,39.3,,8518,70.1,70.1,44.0,,,,,70.1,44.0
Zack,Greinke,,greinza01,42.5,74.6,151.1,141.693,p,2004,2020,,,,,,,,,,,,0,active,64.44,35.56,-33.4,-1.1,0.5,0.0,83.0,386.3,598,5.1,5.1,5.0,8817,67.1,69.2,41.5,72.2,46.6
Paul,Waner,,wanerpa01,41.7,75.8,150.8,141.462,rf,1926,1945,,1952,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.79,46.21,497.2,-2.3,6.9,23.0,-109.2,,10766,73.9,75.8,39.8,,,,,73.9,39.8
Paul,Molitor,,molitpa01,40.8,76.7,150.1,140.823,dh,1978,1998,,2004,bbwaa,1,1,1,1,1,1,1,1,8,eligible,49.40,50.60,351.5,77.9,5.1,7.9,-88.4,,12167,75.7,76.7,37.4,,,,,75.7,37.4
Bobby,Grich,,grichbo01,43.0,72.4,149.8,140.480,2b,1970,1986,,,,1,,1,1,1,1,1,1,7,eligible,61.28,38.72,256.1,3.8,-10.6,81.8,66.1,,8220,71.1,72.4,43.5,,,,,71.1,43.5
Tim,Keefe,,keefeti01,44.2,69.7,149.2,139.971,p,1880,1893,,1964,veterans,1,1,1,1,1,1,1,1,8,eligible,56.18,43.82,-134.0,-2.0,0.0,2.0,114.0,403.6,2262,-2.3,-1.9,-2.5,15149,89.1,89.1,51.3,86.9,48.8
Frank,Thomas,,thomafr04,40.7,75.4,148.7,139.468,dh,1990,2008,,2014,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.21,46.79,690.8,-24.5,-27.3,-64.8,-175.2,,10075,73.8,75.4,39.3,,,,,73.8,39.3
Ron,Santo,,santoro01,43.1,70.7,148.4,139.174,3b,1960,1974,,2012,veterans,1,1,1,1,1,1,1,1,8,eligible,52.17,47.83,286.3,-5.9,-27.5,20.2,44.2,,9397,70.5,70.7,36.8,,,,,70.5,36.8
Frankie,Frisch,,friscfr01,41.8,72.6,147.8,138.655,2b,1919,1937,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.74,44.26,158.5,34.2,-0.9,140.0,77.0,,10099,70.8,72.6,39.5,,,,,70.8,39.5
Roy,Halladay,,hallaro01,46.1,64.4,147.3,138.165,p,1998,2013,,2019,bbwaa,1,1,1,1,1,1,1,1,8,eligible,61.13,38.87,-51.2,-1.4,0.9,0.0,41.4,366.3,305,-1.1,-1.1,-1.1,8248,65.4,65.4,40.4,64.2,39.3
Harry,Heilmann,,heilmha01,40.0,74.4,146.4,137.337,rf,1914,1932,,1952,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.50,46.50,546.8,-2.6,0.0,-44.0,-92.1,,8965,72.1,74.4,38.6,,,,,72.1,38.6
Kevin,Brown,,brownke01,42.9,69.0,146.1,137.062,p,1986,2005,,,,1,,1,1,1,1,1,1,7,eligible,58.61,41.39,-85.0,-1.8,1.9,0.0,82.1,369.2,575,-0.4,-0.4,-0.5,9769,68.2,69.3,40.2,67.8,39.7
Jim,Thome,,thomeji01,39.9,73.7,145.4,136.386,1b,1991,2012,,2018,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.48,48.52,587.5,-27.4,3.5,-45.3,-129.0,,10313,72.9,73.7,37.6,,,,,72.9,37.6
Carl,Hubbell,,hubbeca01,41.3,70.9,145.2,136.218,p,1928,1943,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.45,44.55,-154.4,-3.9,2.6,0.0,149.4,351.7,1395,-0.7,-0.7,-0.7,10766,68.9,68.9,38.5,68.2,37.8
