first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Juan,Abreu,,abreuju01,0.0,0.1,0.1,0.094,p,2011,2011,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.8,0,0.0,0.0,0.0,20,0.09,0.1,0.084,0.1,0.1
Tony,Abreu,,abreuto01,0.5,-0.5,0.4,0.375,3b,2007,2014,,,,,,,,,,,,0,upcoming,,,-23.4,-1.8,-1.9,2.0,4.6,,615,-0.5,-0.5,-2.4,,,,,-0.5,-2.4
Winston,Abreu,,abreuwi01,0.0,-1.0,-1.0,-0.937,p,2006,2009,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-17.1,2,0.0,0.0,0.0,133,-0.8,-0.8,-1.5537,-0.8,-1.5
Bill,Abstein,,abstebi01,0.0,-0.4,-0.4,-0.375,1b,1906,1910,,,,,,,,,,,,0,eligible,,,-13.4,-0.4,0.0,-4.0,-5.3,,676,-0.4,-0.4,-2.8,,,,,-0.4,-2.8
Jeremy,Accardo,,accarje01,2.1,2.2,6.0,5.603,p,2005,2012,,,,,,,,,,,,0,eligible,,,-1.4,-0.2,0.0,0.0,1.1,-6.9,7,-0.1,-0.1,-0.1,854,1.96,2,-0.824,1.9,-0.9
Alfredo,Aceves,,aceveal01,4.1,4.6,12.0,11.226,p,2008,2014,,,,,,,,,,,,0,upcoming,24.39,75.61,-0.6,0.0,0.0,0.0,0.3,12.3,2,0.0,0.0,0.0,1141,4.18,4.1,1.1003,4.1,1
Jose,Acevedo,,acevejo01,0.5,-2.7,-1.8,-1.687,p,2001,2005,,,,,,,,,,,,0,eligible,,,-22.7,-0.3,-0.1,0.0,17.4,-49.6,120,-0.6,-0.6,-0.6,1105,-1.9,-1.9,-4.7935,-2.5,-5.3
Juan,Acevedo,,aceveju01,3.5,3.2,9.5,8.902,p,1995,2003,,,,,,,,,,,,0,eligible,,,-14.5,0.0,-0.3,0.0,10.5,-12.5,74,-0.4,-0.6,-0.4,1710,3.12,3.2,-1.1693,2.7,-1.7
A.J.,Achter,,achteaj01,0.3,0.4,0.9,0.881,p,2014,2016,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-2.1,0,0.0,0.0,0.0,186,0.25,0.3,-0.2903,0.3,-0.2
Jim,Acker,,ackerji01,3.1,6.4,12.0,11.226,p,1983,1992,,,,,,,,,,,,0,eligible,,,-5.7,-0.3,0.0,0.0,7.2,-20.5,56,0.1,0.1,0.1,2713,5.34,5.4,-2.0709,5.5,-1.9
Tom,Acker,,ackerto01,2.4,5.1,9.4,8.827,p,1956,1959,,,,,,,,,,,,0,eligible,25.00,75.00,-14.3,0.2,0.1,0.0,10.5,9.7,96,-0.4,-0.5,-0.4,1141,4.76,4.8,1.416,4.4,1.1
Dustin,Ackley,,ackledu01,2.6,8.3,13.0,12.163,2b,2011,2016,,,,,,,,,,,,0,upcoming,,,-22.7,0.7,7.2,14.0,-3.2,,2347,8.1,8.3,-0.1,,,,,8.3,-0.2
Fritz,Ackley,,acklefr01,0.0,0.1,0.1,0.094,p,1963,1964,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.8,-2.4,7,0.1,0.1,0.1,58,-0.01,0,-0.1873,0.1,0
Cy,Acosta,,acostcy01,3.9,6.9,13.9,13.043,p,1972,1975,,,,,,,,,,,,0,eligible,47.37,52.63,-1.7,0.0,0.0,0.0,0.7,24.8,7,-0.1,-0.1,-0.1,558,5.74,5.8,2.8866,5.7,2.7
Ed,Acosta,,acosted01,0.2,-0.1,0.3,0.244,p,1970,1972,,,,,,,,,,,,0,eligible,,,-5.9,0.2,0.3,0.0,3.1,-7.7,30,-0.3,-0.3,-0.3,413,0.22,0.3,-0.9951,0,-1.3
Jose,Acosta,,acostjo01,0.8,2.5,3.9,3.692,p,1920,1922,,,,,,,,,,,,0,eligible,,,-7.6,0.4,0.0,0.0,6.5,1.2,74,-0.1,-0.1,-0.1,639,2.19,2.2,0.0859,2.1,0
Manny,Acosta,,acostma01,1.1,1.0,3.0,2.792,p,2007,2012,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.2,0.0,1.0,-8.9,7,0.0,-0.1,0.0,744,0.92,1,-0.9427,0.9,-1.1
Merito,Acosta,,acostme01,0.0,0.8,0.8,0.750,rf,1913,1918,,,,,,,,,,,,0,eligible,,,0.2,-0.1,0.0,-6.0,-6.4,,525,0.6,0.8,-1.5,,,,,0.7,-1.5
Mark,Acre,,acrema01,0.4,0.9,1.6,1.518,p,1994,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.2,0,0.0,0.0,0.0,381,0.47,0.7,-0.6167,0.5,-0.5
Ronald,Acuna,,acunaro01,2.6,4.1,8.8,8.227,lf,2018,2018,,,,,,,,,,,,0,active,63.41,36.59,25.7,1.0,-0.2,4.0,-3.8,,487,4.1,4.1,2.6,,,,,4.1,2.6
Jerry,Adair,,adairje01,4.5,8.4,16.5,15.461,2b,1958,1970,,,,,,,,,,,,0,eligible,,,-101.5,-8.1,-17.2,54.4,42.4,,4314,8.5,8.4,-5.4,,,,,8.4,-5.4
Jimmy,Adair,,adairji01,0.0,0.0,0.0,0.000,ss,1931,1931,,,,,,,,,,,,0,eligible,,,-3.7,-0.1,0.0,0.0,1.2,,79,0.0,0.0,-0.3,,,,,0,-0.3
Cristhian,Adames,,adamecr01,0.1,-0.7,-0.5,-0.487,ss,2014,2017,,,,,,,,,,,,0,active,,,-24.7,-1.4,1.4,4.0,4.0,,343,-0.8,-0.7,-1.9,,,,,-0.7,-1.9
Willy,Adames,,adamewi01,0.9,2.0,3.6,3.392,ss,2018,2018,,,,,,,,,,,,0,active,45.00,55.00,1.8,0.4,-0.3,1.0,4.3,,323,2.0,2.0,0.9,,,,,2,0.9
Jason,Adam,,adamja01,0.0,-0.4,-0.4,-0.375,p,2018,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-6.7,0,0.0,0.0,0.0,97,-0.33,-0.3,-0.6975,-0.3,-0.7
Ace,Adams,,adamsac01,4.8,8.0,16.6,15.592,p,1941,1946,,,,,,,,,,,,0,eligible,28.79,71.21,-14.8,0.1,0.0,0.0,10.1,19.3,111,-0.5,-0.6,-0.5,1661,7.05,7.2,2.4517,6.6,1.9
Austin,Adams,,adamsau01,0.1,-0.8,-0.6,-0.581,p,2014,2016,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,-0.2,0.0,0.1,-15.4,1,0.0,0.0,0.0,176,-0.59,-0.6,-1.5925,-0.6,-1.7
Austin ,Adams,,adamsau02,0.0,0.1,0.1,0.094,p,2017,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-0.8,0,0.0,0.0,0.0,18,0.07,0.1,-0.073,0.1,0
Babe,Adams,,adamsba01,34.5,54.3,116.4,109.070,p,1906,1926,,,,1,,,,,,,,1,eligible,57.03,42.97,-68.3,2.1,0.0,0.0,92.7,206.6,1109,2.5,2.7,2.5,8958,49.41,50.3,27.0633,51.9,29.6
Bert,Adams,,adamsbe01,0.0,-3.0,-3.0,-2.811,c,1910,1919,,,,,,,,,,,,0,eligible,,,-48.2,-0.3,0.0,0.0,10.2,,723,-2.4,-2.5,-4.8,,,,,-2.3,-4.9
Bob,Adams,,adamsbo01,0.0,0.0,0.0,0.000,p,1925,1925,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.3,-0.7,3,0.0,0.0,0.0,17,-0.02,0,-0.0692,0,0
Bob,Adams,,adamsbo02,0.0,-0.1,-0.1,-0.094,p,1931,1932,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.3,-4.4,3,-0.1,-0.1,-0.1,36,-0.14,-0.2,-0.0726,-0.2,-0.1
Bobby,Adams,,adamsbo03,3.1,15.1,20.7,19.378,3b,1946,1959,,,,,,,,,,,,0,eligible,,,-47.1,6.3,7.5,-3.0,19.9,,4530,14.5,15.1,-2.4,,,,,14.6,-2.2
Bob,Adams,,adamsbo04,0.0,0.0,0.0,0.000,1b,1977,1977,,,,,,,,,,,,0,eligible,,,-0.2,-0.5,0.0,-0.5,0.0,,24,0.0,0.0,-0.1,,,,,0,-0.1
Buster,Adams,,adamsbu01,3.9,8.6,15.6,14.636,cf,1939,1947,,,,,,,,,,,,0,eligible,11.90,88.10,27.1,-0.3,0.0,-8.0,-7.5,,2293,8.4,8.6,1.1,,,,,8.4,1
Chance,Adams,,adamsch01,0.0,-0.2,-0.2,-0.187,p,2018,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,23,-0.17,-0.2,-0.2841,-0.2,-0.3
Dan,Adams,,adamsda01,0.0,-1.2,-1.2,-1.124,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.1,0.1,0.0,0.0,4.9,-12.8,58,-0.1,-0.1,-0.1,513,-0.92,-0.9,-1.5901,-1,-1.7
David,Adams,,adamsda02,0.0,-0.2,-0.2,-0.187,3b,2013,2013,,,,,,,,,,,,0,upcoming,,,-9.4,-0.4,-0.4,3.0,0.6,,152,-0.2,-0.2,-0.7,,,,,-0.2,-0.7
Dick,Adams,,adamsdi01,0.0,-0.3,-0.3,-0.281,1b,1947,1947,,,,,,,,,,,,0,eligible,,,-5.5,0.1,0.0,2.0,-1.2,,93,-0.3,-0.3,-0.5,,,,,-0.3,-0.5
Doug,Adams,,adamsdo01,0.0,-0.1,-0.1,-0.094,c,1969,1969,,,,,,,,,,,,0,eligible,,,-1.3,0.0,-0.2,0.0,0.2,,15,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
George,Adams,,adamsge01,0.0,-0.1,-0.1,-0.094,npos,1879,1879,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,-1.0,-0.1,,14,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Glenn,Adams,,adamsgl01,0.5,-1.7,-0.8,-0.750,dh,1975,1982,,,,,,,,,,,,0,eligible,,,-7.3,-2.8,-3.3,-13.3,-40.4,,1765,-1.3,-1.7,-7.1,,,,,-1.3,-7.1
Herb,Adams,,adamshe01,0.0,-0.3,-0.3,-0.281,cf,1948,1950,,,,,,,,,,,,0,eligible,,,-15.7,0.1,1.6,2.0,-1.2,,364,-0.3,-0.3,-1.3,,,,,-0.3,-1.2
Jim,Adams,,adamsji01,0.0,0.0,0.0,0.000,c,1890,1890,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.1,,4,0.0,0.0,0.0,,,,,0,0
Joe,Adams,,adamsjo01,0.0,-0.4,-0.4,-0.375,p,1902,1902,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.1,-4.1,2,0.0,0.0,0.0,12,-0.27,-0.3,-0.3047,-0.3,-0.3
Joel,Adamson,,adamsjo02,0.2,0.3,0.7,0.618,p,1996,1998,,,,,,,,,,,,0,eligible,,,-0.3,-0.7,-0.2,0.0,1.6,-10.2,11,0.0,0.1,0.0,331,0.14,0.2,-0.9339,0.2,-0.8
Karl,Adams,,adamska01,0.0,-2.4,-2.4,-2.249,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.8,0.1,0.0,0.0,2.5,-23.2,33,-0.5,-0.6,-0.5,345,-1.58,-1.6,-2.4724,-2.2,-3
Lane,Adams,,adamsla01,0.1,0.7,0.9,0.825,cf,2014,2018,,,,,,,,,,,,0,active,28.57,71.43,2.6,2.9,0.2,-2.0,-1.2,,154,0.7,0.7,0.2,,,,,0.7,0.2
Matt,Adams  ,,adamsma01,0.8,5.6,7.0,6.597,1b,2012,2018,,,,,,,,,,,,0,active,,,19.1,-8.4,0.2,9.0,-26.2,,2190,5.7,5.6,-1.3,,,,,5.6,-1.4
Mike,Adamson,,adamsmi01,0.0,-1.0,-1.0,-0.937,p,1967,1969,,,,,,,,,,,,0,eligible,,,0.2,0.1,0.0,0.0,0.8,-13.3,7,0.1,0.1,0.1,76,-1.01,-1,-1.236,-0.9,-1.1
Mike,Adams,,adamsmi02,0.0,0.2,0.2,0.187,lf,1972,1978,,,,,,,,,,,,0,eligible,,,1.9,1.0,0.1,-3.0,-2.8,,152,0.2,0.2,-0.3,,,,,0.2,-0.4
Mike,Adams,,adamsmi03,7.5,12.1,25.6,23.988,p,2004,2014,,,,,,,,,,,,0,upcoming,60.40,39.60,-0.5,0.0,0.0,0.0,0.3,56.8,2,0.0,0.0,0.0,1222,10.13,10.1,6.1116,10.1,6.1
Red,Adams,,adamsre01,0.0,-0.7,-0.7,-0.656,p,1946,1946,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-6.5,1,0.0,0.0,0.0,36,-0.54,-0.5,-0.684,-0.6,-0.7
Rick,Adams,,adamsri01,0.0,0.2,0.2,0.187,p,1905,1905,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,2.0,-4.6,27,0.1,0.1,0.1,188,0.1,0.1,-0.4796,0.2,-0.4
Ricky,Adams,,adamsri02,0.5,0.8,1.7,1.593,ss,1982,1985,,,,,,,,,,,,0,eligible,,,-12.7,-0.7,0.1,7.7,4.8,,269,0.8,0.8,-0.1,,,,,0.8,-0.1
Russ,Adams,,adamsru01,0.4,-0.1,0.6,0.581,ss,2004,2009,,,,,,,,,,,,0,eligible,,,-24.2,-0.7,4.1,-26.0,9.9,,993,0.0,-0.1,-3.6,,,,,-0.1,-3.5
Ryan,Adams,,adamsry01,0.0,-0.4,-0.4,-0.375,2b,2011,2011,,,,,,,,,,,,0,eligible,,,-2.4,-0.1,-1.5,-4.0,0.6,,96,-0.4,-0.4,-0.8,,,,,-0.4,-0.8
Sparky,Adams,,adamssp01,3.3,16.4,22.3,20.933,2b,1922,1934,,,,,,,,,,,,0,eligible,,,-122.2,-5.4,0.0,54.0,51.4,,6174,15.9,16.4,-2.8,,,,,15.8,-2.9
Spencer,Adams,,adamssp02,0.0,-1.0,-1.0,-0.937,2b,1923,1927,,,,,,,,,,,,0,eligible,,,-20.5,-2.8,0.0,-9.0,4.8,,451,-1.0,-1.0,-2.7,,,,,-1,-2.7
Terry,Adams,,adamste01,3.1,4.8,10.4,9.726,p,1995,2005,,,,,,,,,,,,0,eligible,,,-17.3,-0.2,0.0,0.0,14.0,-20.9,98,-0.4,-0.2,-0.4,2608,4.47,4.4,-2.1417,4,-2.5
Willie,Adams,,adamswi01,0.0,-3.8,-3.8,-3.561,p,1912,1919,,,,,,,,,,,,0,eligible,,,-13.3,0.2,0.0,0.0,6.7,-44.5,94,-0.7,-0.8,-0.7,853,-2.4,-2.7,-4.755,-3.2,-5.6
Willie,Adams,,adamswi02,1.1,0.8,2.8,2.605,p,1996,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.2,0,0.0,0.0,0.0,404,0.89,0.9,-0.3869,0.9,-0.4
Joe,Adcock,,adcocjo01,12.2,34.1,56.1,52.530,1b,1950,1966,,,,,,,,,,,,0,eligible,19.22,80.78,213.5,-20.9,-27.6,2.0,-89.9,,7303,33.3,34.1,6.4,,,,,33.3,6.4
Nathan,Adcock,,adcocna01,0.4,0.7,1.4,1.331,p,2011,2015,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,0.0,0.0,0.1,-4.6,1,0.0,0.0,0.0,369,0.63,0.7,-0.5137,0.7,-0.5
Bob,Addis,,addisbo01,0.0,0.8,0.8,0.750,rf,1950,1953,,,,,,,,,,,,0,eligible,,,-10.6,0.4,0.0,1.1,-4.1,,576,0.7,0.8,-1.5,,,,,0.8,-1.6
Jim,Adduci,,adducji01,0.0,-0.6,-0.6,-0.562,lf,1983,1989,,,,,,,,,,,,0,eligible,,,-8.4,-0.1,1.4,0.6,-3.0,,150,-0.6,-0.6,-1.0,,,,,-0.6,-1
Jim,Adduci,,adducji02,0.2,0.5,0.9,0.806,lf,2013,2018,,,,,,,,,,,,0,active,,,-15.8,2.4,2.6,8.0,-7.1,,426,0.5,0.5,-1.0,,,,,0.5,-0.9
Bob,Addy,,addybo01,0.1,5.6,5.8,5.416,rf,1871,1877,,,,,,,,,,,,0,eligible,,,-3.1,-2.2,0.0,2.0,-10.3,,1251,2.9,5.6,-1.3,,,,,2.9,-1.4
Nick,Adenhart,,adenhni01,0.0,0.0,0.0,0.000,p,2008,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.7,0,0.0,0.0,0.0,54,0.01,0,-0.1646,0,-0.2
Morrie,Aderholt,,aderhmo01,0.5,-0.2,0.7,0.656,lf,1939,1945,,,,,,,,,,,,0,eligible,,,-5.7,-0.4,0.0,-3.0,-1.7,,281,-0.2,-0.2,-1.1,,,,,-0.3,-1.2
Dewey,Adkins,,adkinde01,0.0,-0.2,-0.2,-0.187,p,1942,1949,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,2.5,-17.1,23,0.1,0.2,0.1,297,-0.41,-0.5,-1.5479,-0.3,-1.4
Dick,Adkins,,adkindi01,0.0,0.0,0.0,0.000,ss,1942,1942,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,,9,0.0,0.0,0.0,,,,,0,0
Doc,Adkins,,adkindo01,0.0,-1.1,-1.1,-1.031,p,1902,1903,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,0.9,-14.8,12,-0.1,-0.1,-0.1,81,-0.95,-1,-1.1976,-1,-1.3
Grady,Adkins,,adkingr01,1.1,2.5,4.5,4.198,p,1928,1929,,,,,,,,,,,,0,eligible,,,-14.4,0.4,0.0,0.0,14.1,-13.5,134,0.0,0.0,0.0,1086,2.4,2.4,-1.1687,2.4,-1.2
Henry,Adkinson,,adkinhe01,0.0,0.0,0.0,0.000,lf,1895,1895,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,-0.1,,5,0.0,0.0,0.0,,,,,0,0
Jon,Adkins,,adkinjo01,0.0,0.4,0.4,0.375,p,2003,2008,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-7.7,1,0.0,0.0,0.0,416,0.43,0.4,-0.7598,0.4,-0.8
