first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Cory,Abbott,,abbotco01,0.0,-0.4,-0.4,-0.339,p,2021,2021,,,,,,,,,,,,0,active,,,-0.2,0.0,0.0,0.0,0.4,-6.9,3,0.0,0.0,0.0,52,-0.4,-0.4,-0.7,-0.4,-0.6
Dan,Abbott,,abbotda01,0.0,-0.3,-0.3,-0.306,p,1890,1890,,,,,,,,,,,,0,eligible,,,-0.6,0.2,0.0,0.0,0.5,-5.9,7,0.0,0.0,0.0,39,-0.4,-0.4,-0.4,-0.4,-0.4
Fred,Abbott,,abbotfr01,0.0,0.7,0.7,0.693,c,1903,1905,,,,,,,,,,,,0,eligible,,,-23.0,-0.2,0.0,2.0,8.7,,560,0.5,0.6,-1.6,,,,,0.5,-1.6
Glenn,Abbott,,abbotgl01,1.9,5.7,9.1,8.611,p,1973,1984,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-66.0,0,0.0,0.0,0.0,3858,5.3,5.9,-6.7,5.3,-6.7
Jeff,Abbott,,abbotje01,0.0,-1.4,-1.4,-1.348,lf,1997,2001,,,,,,,,,,,,0,eligible,,,-18.3,0.6,2.2,-19.7,-4.1,,651,-1.4,-1.4,-3.7,,,,,-1.4,-3.7
Jim,Abbott,,abbotji01,11.6,20.6,41.6,39.199,p,1989,1999,,,,,,,,,,,,0,eligible,19.91,80.09,-4.7,0.0,0.2,0.0,3.6,18.9,24,-0.1,-0.1,-0.1,5022,19.7,20.9,4.0,19.6,3.9
Kurt,Abbott,,abbotku01,0.6,0.7,1.8,1.651,ss,1993,2001,,,,,,,,,,,,0,eligible,,,-49.3,0.6,-1.5,-31.5,23.6,,2227,0.5,0.7,-6.3,,,,,0.5,-6.3
Kyle,Abbott,,abbotky01,0.2,-1.5,-1.1,-1.050,p,1991,1996,,,,,,,,,,,,0,eligible,,,-5.2,0.3,0.0,0.0,4.6,-25.3,38,0.0,0.0,0.0,556,-1.4,-1.3,-2.7,-1.4,-2.7
Ody,Abbott,,abbotod01,0.0,-0.4,-0.4,-0.397,cf,1910,1910,,,,,,,,,,,,0,eligible,,,-5.4,0.1,0.0,0.0,-0.5,,82,-0.4,-0.4,-0.7,,,,,-0.4,-0.7
Paul,Abbott,,abbotpa01,3.0,5.1,10.6,9.949,p,1990,2004,,,,,,,,,,,,0,eligible,,,-2.2,-0.1,0.2,0.0,3.7,-30.9,25,0.2,0.2,0.2,2162,4.5,4.5,-2.6,4.6,-2.5
Al,Aber,,aberal01,1.8,0.6,3.9,3.643,p,1950,1957,,,,,,,,,,,,0,eligible,,,-15.4,-0.7,-0.1,0.0,12.8,-8.0,117,-0.4,-0.4,-0.4,1169,1.0,1.0,-0.9,0.7,-1.3
Frank,Abercrombie,,abercda01,0.0,-0.2,-0.2,-0.217,ss,1871,1871,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,0.1,,4,-0.1,-0.2,-0.1,,,,,-0.1,-0.1
Reggie,Abercrombie,,abercre01,0.2,-0.2,0.2,0.219,cf,2006,2008,,,,,,,,,,,,0,eligible,,,-17.1,-0.3,2.5,0.0,0.8,,421,-0.2,-0.2,-1.5,,,,,-0.2,-1.5
Bill,Abernathie,,abernbi01,0.0,-0.1,-0.1,-0.111,p,1952,1952,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-2.2,1,0.0,0.0,0.0,6,-0.1,-0.1,-0.2,-0.1,-0.2
Brent,Abernathy,,abernbr01,0.0,0.0,0.0,0.038,2b,2001,2005,,,,,,,,,,,,0,eligible,,,-37.9,1.2,1.3,-4.3,5.4,,955,0.0,0.0,-3.4,,,,,0.0,-3.4
Ted,Abernathy,,abernte01,0.0,-1.4,-1.4,-1.309,p,1942,1944,,,,,,,,,,,,0,eligible,,,-0.3,-0.1,0.0,0.0,0.5,-15.8,6,0.0,0.0,0.0,61,-1.2,-1.2,-1.3,-1.2,-1.3
Ted,Abernathy,,abernte02,12.0,19.5,41.1,38.744,p,1955,1972,,,,,,,,,,,,0,eligible,22.75,77.25,-27.7,-0.1,-0.2,0.0,22.3,32.8,205,-0.7,-0.7,-0.7,3439,16.6,16.6,4.3,15.9,3.6
Woody,Abernathy,,abernwo01,0.3,0.4,0.9,0.857,p,1946,1947,,,,,,,,,,,,0,eligible,,,-2.0,0.0,0.0,0.0,0.8,-0.3,8,-0.1,-0.1,-0.1,126,0.5,0.5,0.0,0.3,-0.1
Cliff,Aberson,,aberscl01,0.0,0.1,0.1,0.106,lf,1947,1949,,,,,,,,,,,,0,eligible,,,1.0,0.7,-1.0,-5.0,-2.2,,205,0.1,0.1,-0.7,,,,,0.1,-0.7
Harry,Ables,,ablesha01,0.0,-2.0,-2.0,-1.916,p,1905,1911,,,,,,,,,,,,0,eligible,,,-5.9,0.0,0.0,0.0,2.0,-22.2,26,-0.5,-0.5,-0.5,209,-1.4,-1.4,-2.1,-1.9,-2.5
Shawn,Abner,,abnersh01,1.2,-1.3,0.9,0.824,rf,1987,1992,,,,,,,,,,,,0,eligible,,,-35.6,-4.1,1.2,5.1,-5.3,,902,-1.3,-1.3,-4.3,,,,,-1.3,-4.3
Cal,Abrams,,abramca01,3.3,8.7,14.5,13.697,rf,1949,1956,,,,,,,,,,,,0,eligible,20.33,79.67,39.0,-5.2,2.4,-1.1,-17.1,,1943,8.5,8.7,1.7,,,,,8.5,1.7
George,Abrams,,abramge01,0.0,-0.1,-0.1,-0.087,p,1923,1923,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.1,-2.6,1,0.1,0.1,0.1,14,-0.1,-0.1,-0.2,-0.1,-0.2
Johnny,Abrego,,abregjo01,0.0,-0.6,-0.6,-0.532,p,1985,1985,,,,,,,,,,,,0,eligible,,,-2.4,0.0,0.2,0.0,1.0,-6.0,9,-0.1,-0.1,-0.1,72,-0.4,-0.4,-0.6,-0.6,-0.8
Albert,Abreu,,abreual01,0.0,-0.9,-0.9,-0.829,p,2020,2021,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-4.2,0,0.0,0.0,0.0,114,-0.2,-0.7,-0.4,-0.2,-0.4
Bobby,Abreu,,abreubo01,31.9,60.2,117.6,110.891,rf,1996,2014,,,,1,,,,,,,,1,eligible,46.99,53.01,369.4,16.0,16.9,-7.3,-95.4,,10081,60.2,60.2,28.3,,,,,60.2,28.3
Bryan,Abreu,,abreubr01,0.0,-0.5,-0.5,-0.509,p,2019,2021,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-6.2,0,0.0,0.0,0.0,144,-0.6,-0.6,-0.7,-0.6,-0.7
Joe,Abreu,,abreujo01,0.0,0.1,0.1,0.097,3b,1942,1942,,,,,,,,,,,,0,eligible,,,0.0,0.2,-0.2,0.0,0.1,,32,0.1,0.1,0.0,,,,,0.1,0.0
Jose,Abreu,,abreujo02,11.3,29.6,49.9,47.040,1b,2014,2021,,,,,,,,,,,,0,active,39.76,60.24,201.7,-7.1,-13.5,-21.0,-67.2,,4827,27.0,29.6,10.7,,,,,27.0,10.7
Juan,Abreu,,abreuju01,0.0,0.1,0.1,0.102,p,2011,2011,,,,,,,,,,,,0,eligible,94.11,5.89,0.0,0.0,0.0,0.0,0.0,0.8,0,0.0,0.0,0.0,20,0.1,0.1,0.1,0.1,0.1
Tony,Abreu,,abreuto01,0.5,-0.4,0.4,0.400,3b,2007,2014,,,,,,,,,,,,0,eligible,,,-23.4,-1.8,-1.9,2.0,4.6,,615,-0.4,-0.4,-2.3,,,,,-0.4,-2.3
Winston,Abreu,,abreuwi01,0.0,-1.0,-1.0,-0.933,p,2006,2009,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-17.1,2,0.0,0.0,0.0,133,-0.8,-0.8,-1.6,-0.8,-1.6
Bill,Abstein,,abstebi01,0.0,-0.5,-0.5,-0.426,1b,1906,1910,,,,,,,,,,,,0,eligible,,,-13.4,-0.4,0.0,-4.0,-5.3,,676,-0.4,-0.5,-2.8,,,,,-0.4,-2.8
Jeremy,Accardo,,accarje01,2.0,2.3,5.9,5.564,p,2005,2012,,,,,,,,,,,,0,eligible,,,-1.4,-0.2,0.0,0.0,1.1,-6.9,7,-0.1,-0.1,-0.1,854,1.9,1.9,-0.8,1.9,-0.9
Alfredo,Aceves,,aceveal01,4.2,4.8,12.3,11.614,p,2008,2014,,,,,,,,,,,,0,eligible,25.11,74.89,-0.6,0.0,0.0,0.0,0.3,12.3,2,0.0,0.0,0.0,1141,4.2,4.2,1.1,4.2,1.0
Domingo,Acevedo,,acevedo01,0.0,0.1,0.1,0.132,p,2021,2021,,,,,,,,,,,,0,active,66.43,33.57,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,33,0.1,0.1,0.1,0.1,0.1
Jose,Acevedo,,acevejo01,0.5,-2.7,-1.8,-1.727,p,2001,2005,,,,,,,,,,,,0,eligible,,,-22.7,-0.3,-0.1,0.0,17.4,-49.6,120,-0.6,-0.6,-0.6,1105,-1.9,-1.9,-4.8,-2.5,-5.4
Juan,Acevedo,,aceveju01,3.5,3.2,9.5,8.991,p,1995,2003,,,,,,,,,,,,0,eligible,,,-14.5,0.0,-0.3,0.0,10.5,-12.5,74,-0.4,-0.5,-0.4,1710,3.1,3.1,-1.2,2.7,-1.6
A.J.,Achter,,achteaj01,0.3,0.3,0.9,0.839,p,2014,2016,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-2.1,0,0.0,0.0,0.0,186,0.3,0.3,-0.3,0.3,-0.3
Jim,Acker,,ackerji01,3.1,6.5,12.2,11.465,p,1983,1992,,,,,,,,,,,,0,eligible,,,-5.7,-0.3,0.0,0.0,7.2,-20.5,56,0.1,0.1,0.1,2713,5.5,5.5,-2.0,5.6,-1.8
Tom,Acker,,ackerto01,2.5,5.2,9.7,9.112,p,1956,1959,,,,,,,,,,,,0,eligible,22.48,77.52,-14.3,0.2,0.1,0.0,10.5,9.7,96,-0.4,-0.4,-0.4,1141,4.9,4.9,1.4,4.5,1.0
Dustin,Ackley,,ackledu01,2.5,7.7,12.2,11.480,2b,2011,2016,,,,,,,,,,,,0,upcoming,,,-22.7,0.7,7.2,9.0,-3.2,,2347,7.7,7.7,-0.6,,,,,7.7,-0.6
Fritz,Ackley,,acklefr01,0.0,0.1,0.1,0.096,p,1963,1964,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.8,-2.4,7,0.1,0.1,0.1,58,0.0,0.0,-0.2,0.1,-0.1
Cy,Acosta,,acostcy01,3.9,6.8,13.9,13.093,p,1972,1975,,,,,,,,,,,,0,eligible,49.38,50.62,-1.7,0.0,0.0,0.0,0.7,24.8,7,-0.1,-0.1,-0.1,558,5.7,5.8,2.9,5.6,2.8
Ed,Acosta,,acosted01,0.2,-0.1,0.4,0.350,p,1970,1972,,,,,,,,,,,,0,eligible,,,-5.9,0.2,0.3,0.0,3.1,-7.7,30,-0.3,-0.3,-0.3,413,0.3,0.2,-1.0,0.0,-1.2
Jose,Acosta,,acostjo01,0.7,2.3,3.5,3.339,p,1920,1922,,,,,,,,,,,,0,eligible,,,-7.8,0.4,0.0,0.0,6.6,1.2,75,-0.1,-0.1,-0.1,639,2.0,2.0,0.0,2.0,0.0
Manny,Acosta,,acostma01,1.2,1.1,3.3,3.077,p,2007,2012,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.2,0.0,1.0,-8.9,7,0.0,0.0,0.0,744,0.9,0.9,-0.9,0.9,-1.0
Merito,Acosta,,acostme01,0.0,0.7,0.7,0.667,rf,1913,1918,,,,,,,,,,,,0,eligible,,,0.2,-0.2,0.0,-6.0,-6.4,,525,0.6,0.7,-1.5,,,,,0.6,-1.5
Mark,Acre,,acrema01,0.4,0.8,1.6,1.496,p,1994,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.2,0,0.0,0.0,0.0,381,0.5,0.7,-0.6,0.5,-0.6
Ronald,Acuna,,acunaro01,10.3,17.6,36.2,34.163,lf,2018,2021,,,,,,,,,,,,0,active,65.86,34.14,85.6,7.7,0.0,22.0,-7.5,,1764,15.7,17.6,10.3,,,,,15.7,10.3
Jerry,Adair,,adairje01,4.4,8.4,16.3,15.376,2b,1958,1970,,,,,,,,,,,,0,eligible,,,-101.4,-8.7,-17.2,54.4,42.4,,4314,8.4,8.4,-5.4,,,,,8.4,-5.4
Jimmy,Adair,,adairji01,0.0,-0.2,-0.2,-0.145,ss,1931,1931,,,,,,,,,,,,0,eligible,,,-3.7,-0.7,-0.5,0.0,1.2,,79,-0.2,-0.2,-0.4,,,,,-0.2,-0.4
Cristhian,Adames,,adamecr01,0.0,-1.2,-1.2,-1.112,ss,2014,2019,,,,,,,,,,,,0,upcoming,,,-24.7,-1.1,1.4,-1.0,4.2,,367,-1.2,-1.2,-2.4,,,,,-1.2,-2.4
Willy,Adames,,adamewi01,6.0,13.2,23.9,22.529,ss,2018,2021,,,,,,,,,,,,0,active,51.29,48.71,22.0,2.6,1.0,10.0,22.1,,1667,11.6,13.2,6.0,,,,,11.6,6.0
Jason,Adam,,adamja01,0.4,0.4,1.2,1.134,p,2018,2021,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-5.0,0,0.0,0.0,0.0,235,0.2,0.3,-0.5,0.2,-0.5
Ace,Adams,,adamsac01,4.8,8.0,16.6,15.648,p,1941,1946,,,,,,,,,,,,0,eligible,30.86,69.14,-14.5,0.5,-0.3,0.0,10.1,19.3,111,-0.5,-0.5,-0.5,1661,7.1,7.1,2.5,6.6,2.0
Austin,Adams,,adamsau01,0.1,-0.7,-0.6,-0.597,p,2014,2019,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,-0.2,0.0,0.1,-18.7,1,0.0,0.0,0.0,226,-0.6,-0.6,-1.9,-0.6,-1.9
Austin ,Adams,,adamsau02,0.4,1.0,1.7,1.642,p,2017,2021,,,,,,,,,,,,0,active,,,-0.6,0.0,0.0,0.0,0.2,-0.2,2,0.0,0.0,0.0,284,0.9,0.9,0.0,0.8,-0.1
Babe,Adams,,adamsba01,34.9,55.0,117.8,111.055,p,1906,1926,,,,1,,,,,,,,1,eligible,56.87,43.13,-68.2,2.1,0.0,0.0,92.7,206.6,1109,2.5,2.6,2.5,8955,50.0,50.9,27.4,52.5,29.9
Bert,Adams,,adamsbe01,0.0,-3.9,-3.9,-3.691,c,1910,1919,,,,,,,,,,,,0,eligible,,,-48.2,-0.2,0.0,-6.0,10.2,,723,-3.0,-3.3,-5.4,,,,,-3.0,-5.4
Bob,Adams,,adamsbo01,0.0,0.0,0.0,-0.003,p,1925,1925,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.3,-0.7,3,0.0,0.0,0.0,17,0.0,0.0,-0.1,0.0,0.0
Bob,Adams,,adamsbo02,0.0,-0.1,-0.1,-0.129,p,1931,1932,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.3,-4.4,3,-0.1,-0.1,-0.1,36,-0.1,-0.1,-0.1,-0.2,-0.1
Bobby,Adams,,adamsbo03,3.5,16.1,22.4,21.075,3b,1946,1959,,,,,,,,,,,,0,eligible,,,-39.3,9.9,8.1,-3.0,19.9,,4530,15.7,16.1,-1.3,,,,,15.7,-1.3
Bob,Adams,,adamsbo04,0.0,0.0,0.0,-0.038,1b,1977,1977,,,,,,,,,,,,0,eligible,,,-0.2,-0.5,0.0,-0.5,0.0,,24,0.0,0.0,-0.1,,,,,0.0,-0.1
Buster,Adams,,adamsbu01,4.1,9.0,16.3,15.376,cf,1939,1947,,,,,,,,,,,,0,eligible,16.36,83.64,32.0,-1.5,1.8,-8.0,-7.5,,2293,8.7,9.0,1.4,,,,,8.7,1.4
Chance,Adams,,adamsch01,0.0,-1.7,-1.7,-1.566,p,2018,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-19.6,0,0.0,0.0,0.0,125,-1.1,-1.4,-1.8,-1.1,-1.8
Dan,Adams,,adamsda01,0.0,-1.2,-1.2,-1.130,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.1,0.1,0.0,0.0,4.9,-12.8,58,-0.1,-0.1,-0.1,513,-0.9,-0.9,-1.6,-1.1,-1.7
David,Adams,,adamsda02,0.0,-0.4,-0.4,-0.349,3b,2013,2013,,,,,,,,,,,,0,eligible,,,-9.4,-0.4,-0.4,1.0,0.6,,152,-0.4,-0.4,-0.9,,,,,-0.4,-0.9
Dick,Adams,,adamsdi01,0.0,-0.2,-0.2,-0.232,1b,1947,1947,,,,,,,,,,,,0,eligible,,,-5.3,-0.4,0.3,2.0,-1.2,,93,-0.2,-0.2,-0.5,,,,,-0.2,-0.5
Doug,Adams,,adamsdo01,0.0,-0.1,-0.1,-0.104,c,1969,1969,,,,,,,,,,,,0,eligible,,,-1.3,0.0,-0.2,0.0,0.2,,15,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
George,Adams,,adamsge01,0.0,-0.1,-0.1,-0.077,npos,1879,1879,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,-1.0,-0.1,,14,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Glenn,Adams,,adamsgl01,0.5,-1.7,-0.8,-0.754,dh,1975,1982,,,,,,,,,,,,0,eligible,,,-7.3,-2.7,-3.3,-13.3,-40.4,,1765,-1.3,-1.7,-7.1,,,,,-1.3,-7.1
Herb,Adams,,adamshe01,0.0,-0.2,-0.2,-0.164,cf,1948,1950,,,,,,,,,,,,0,eligible,,,-15.0,0.2,1.6,2.0,-1.2,,364,-0.2,-0.2,-1.2,,,,,-0.2,-1.2
Jim,Adams,,adamsji01,0.0,0.0,0.0,-0.024,c,1890,1890,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.1,,4,0.0,0.0,0.0,,,,,0.0,0.0
Joe,Adams,,adamsjo01,0.0,-0.4,-0.4,-0.336,p,1902,1902,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.1,-4.1,2,0.0,0.0,0.0,12,-0.3,-0.3,-0.3,-0.3,-0.3
Joel,Adamson,,adamsjo02,0.2,0.3,0.7,0.660,p,1996,1998,,,,,,,,,,,,0,eligible,,,-0.3,-0.7,-0.2,0.0,1.6,-10.2,11,0.0,0.0,0.0,331,0.1,0.1,-0.9,0.2,-0.9
Karl,Adams,,adamska01,0.0,-2.4,-2.4,-2.234,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.8,0.1,0.0,0.0,2.5,-23.2,33,-0.5,-0.6,-0.5,345,-1.6,-1.6,-2.5,-2.1,-3.0
Lane,Adams,,adamsla01,0.0,0.6,0.6,0.547,cf,2014,2018,,,,,,,,,,,,0,upcoming,17.24,82.76,2.3,2.9,0.2,-3.0,-1.2,,154,0.6,0.6,0.1,,,,,0.6,0.1
Matt,Adams  ,,adamsma01,1.0,4.2,6.0,5.659,1b,2012,2021,,,,,,,,,,,,0,active,,,2.0,-9.5,-0.2,8.0,-31.2,,2614,4.6,4.2,-3.8,,,,,4.6,-3.8
Mike,Adamson,,adamsmi01,0.0,-0.9,-0.9,-0.876,p,1967,1969,,,,,,,,,,,,0,eligible,,,0.2,0.1,0.0,0.0,0.8,-13.3,7,0.1,0.1,0.1,76,-1.0,-1.0,-1.2,-0.9,-1.1
Mike,Adams,,adamsmi02,0.0,0.2,0.3,0.242,lf,1972,1978,,,,,,,,,,,,0,eligible,,,1.9,1.0,0.1,-3.0,-2.8,,152,0.2,0.2,-0.3,,,,,0.2,-0.3
Mike,Adams,,adamsmi03,7.5,12.1,25.6,24.139,p,2004,2014,,,,,,,,,,,,0,eligible,60.11,39.89,-0.5,0.0,0.0,0.0,0.3,56.8,2,0.0,0.0,0.0,1222,10.1,10.1,6.1,10.1,6.1
Red,Adams,,adamsre01,0.0,-0.7,-0.7,-0.621,p,1946,1946,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-6.5,1,0.0,0.0,0.0,36,-0.5,-0.5,-0.7,-0.6,-0.7
Rick,Adams,,adamsri01,0.0,0.3,0.3,0.250,p,1905,1905,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,1.9,-4.6,26,0.1,0.1,0.1,188,0.1,0.1,-0.4,0.3,-0.3
Ricky,Adams,,adamsri02,0.5,0.8,1.6,1.525,ss,1982,1985,,,,,,,,,,,,0,eligible,,,-12.7,-0.7,0.1,7.7,4.8,,269,0.8,0.8,-0.1,,,,,0.8,-0.1
Riley,Adams,,adamsri03,0.7,0.6,1.7,1.639,c,2021,2021,,,,,,,,,,,,0,active,19.61,80.39,1.8,-0.1,-0.3,-2.0,1.8,,120,0.5,0.5,0.1,,,,,0.5,0.1
Russ,Adams,,adamsru01,0.4,0.0,0.6,0.611,ss,2004,2009,,,,,,,,,,,,0,eligible,,,-24.2,-0.7,4.1,-26.0,9.9,,993,0.0,0.0,-3.6,,,,,0.0,-3.6
Ryan,Adams,,adamsry01,0.0,-0.4,-0.4,-0.396,2b,2011,2011,,,,,,,,,,,,0,eligible,,,-2.4,-0.1,-1.5,-4.0,0.6,,96,-0.4,-0.4,-0.8,,,,,-0.4,-0.8
Sparky,Adams,,adamssp01,3.1,17.1,22.6,21.344,2b,1922,1934,,,,,,,,,,,,0,eligible,,,-122.6,-4.4,5.5,54.0,51.4,,6175,16.6,17.1,-2.1,,,,,16.6,-2.1
Spencer,Adams,,adamssp02,0.0,-1.0,-1.0,-0.919,2b,1923,1927,,,,,,,,,,,,0,eligible,,,-20.5,-2.0,0.0,-9.0,4.8,,451,-1.0,-1.0,-2.6,,,,,-1.0,-2.6
Terry,Adams,,adamste01,3.1,4.8,10.3,9.743,p,1995,2005,,,,,,,,,,,,0,eligible,,,-17.3,-0.2,0.0,0.0,14.0,-20.9,98,-0.4,-0.4,-0.4,2608,4.5,4.4,-2.2,4.1,-2.5
Willie,Adams,,adamswi01,0.0,-4.0,-4.0,-3.728,p,1912,1919,,,,,,,,,,,,0,eligible,,,-13.2,0.2,0.0,0.0,6.6,-44.5,93,-0.7,-0.8,-0.7,853,-2.5,-2.8,-4.9,-3.3,-5.6
Willie,Adams,,adamswi02,1.1,0.8,2.8,2.658,p,1996,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.2,0,0.0,0.0,0.0,404,0.9,0.9,-0.4,0.9,-0.4
Joe,Adcock,,adcocjo01,12.4,34.3,56.6,53.322,1b,1950,1966,,,,,,,,,,,,0,eligible,19.95,80.05,217.5,-22.4,-27.4,2.0,-89.9,,7303,33.6,34.3,6.7,,,,,33.6,6.7
Nathan,Adcock,,adcocna01,0.4,0.7,1.5,1.413,p,2011,2015,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-4.6,1,0.0,0.0,0.0,369,0.6,0.6,-0.5,0.6,-0.5
Bob,Addis,,addisbo01,0.0,0.8,0.8,0.735,rf,1950,1953,,,,,,,,,,,,0,eligible,,,-10.5,0.7,0.0,1.1,-4.1,,576,0.8,0.8,-1.5,,,,,0.8,-1.5
Jim,Adduci,,adducji01,0.0,-0.6,-0.6,-0.518,lf,1983,1989,,,,,,,,,,,,0,eligible,,,-8.4,-0.1,1.4,0.6,-3.0,,150,-0.6,-0.6,-1.0,,,,,-0.6,-1.0
Jim,Adduci,,adducji02,0.1,0.2,0.4,0.411,lf,2013,2019,,,,,,,,,,,,0,upcoming,,,-17.5,2.4,2.6,7.0,-7.1,,431,0.2,0.2,-1.2,,,,,0.2,-1.2
Bob,Addy,,addybo01,0.1,5.7,5.9,5.602,rf,1871,1877,,,,,,,,,,,,0,eligible,,,-3.1,-2.2,0.0,2.0,-10.3,,1251,2.9,5.7,-1.3,,,,,2.9,-1.3
Jo,Adell,,adelljo01,0.0,-2.2,-2.2,-2.037,rf,2020,2021,,,,,,,,,,,,0,active,,,-14.2,-0.4,0.1,-2.0,-2.8,,272,-1.0,-2.2,-1.9,,,,,-1.0,-1.9
Nick,Adenhart,,adenhni01,0.0,0.0,0.0,0.009,p,2008,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.7,0,0.0,0.0,0.0,54,0.0,0.0,-0.2,0.0,-0.2
