first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Bill,Abernathie,,abernbi01,0.0,-0.1,-0.1,-0.095,p,1952,1952,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-2.2,1,0.0,0.0,0.0,6,-0.1,-0.1,-0.2,-0.1,-0.2
Brent,Abernathy,,abernbr01,0.0,0.0,0.0,0.000,2b,2001,2005,,,,,,,,,,,,0,eligible,,,-38.0,1.4,1.3,-4.3,4.9,,955,0.0,0.0,-3.4,,,,,0.0,-3.4
Ted,Abernathy,,abernte01,0.0,-1.3,-1.3,-1.229,p,1942,1944,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.5,-15.8,6,0.0,0.0,0.0,61,-1.2,-1.2,-1.4,-1.2,-1.4
Ted,Abernathy,,abernte02,12.0,19.6,40.9,38.710,p,1955,1972,,,,,,,,,,,,0,eligible,23.46,76.54,-27.7,-0.1,-0.2,0.0,23.0,32.8,205,-0.6,-0.6,-0.6,3439,16.7,16.7,4.3,16.2,3.8
Woody,Abernathy,,abernwo01,0.2,0.3,0.7,0.620,p,1946,1947,,,,,,,,,,,,0,eligible,,,-2.0,0.0,0.0,0.0,0.8,-0.3,8,-0.1,-0.1,-0.1,126,0.4,0.4,0.0,0.2,-0.1
Cliff,Aberson,,aberscl01,0.0,0.0,0.0,0.000,lf,1947,1949,,,,,,,,,,,,0,eligible,,,0.2,0.1,-0.2,-5.0,-2.2,,205,0.1,0.0,-0.7,,,,,0.0,-0.7
Harry,Ables,,ablesha01,0.0,-1.8,-1.8,-1.702,p,1905,1911,,,,,,,,,,,,0,eligible,,,-5.9,0.2,0.0,0.0,2.0,-20.9,26,-0.5,-0.5,-0.5,214,-1.3,-1.3,-1.9,-1.7,-2.4
Shawn,Abner,,abnersh01,1.3,-1.2,1.1,1.051,rf,1987,1992,,,,,,,,,,,,0,eligible,,,-35.6,-4.1,1.2,5.1,-4.9,,902,-1.3,-1.2,-4.3,,,,,-1.2,-4.2
Cal,Abrams,,abramca01,3.2,8.8,14.5,13.702,rf,1949,1956,,,,,,,,,,,,0,eligible,20.00,80.00,38.3,-4.3,2.1,-1.1,-17.1,,1943,8.5,8.8,1.8,,,,,8.5,1.7
George,Abrams,,abramge01,0.0,-0.2,-0.2,-0.189,p,1923,1923,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.1,-2.6,1,0.1,0.1,0.1,14,-0.2,-0.2,-0.2,-0.2,-0.2
Johnny,Abrego,,abregjo01,0.0,-0.6,-0.6,-0.567,p,1985,1985,,,,,,,,,,,,0,eligible,,,-2.4,0.0,0.2,0.0,1.1,-6.0,9,-0.1,-0.1,-0.1,72,-0.4,-0.4,-0.6,-0.6,-0.8
Bobby,Abreu,,abreubo01,31.9,60.1,116.8,110.466,rf,1996,2014,,,,,,,,,,,,0,upcoming,47.09,52.91,369.1,15.8,16.9,-7.3,-101.3,,10081,59.9,60.1,28.0,,,,,60.1,28.3
Joe,Abreu,,abreujo01,0.0,0.1,0.1,0.095,3b,1942,1942,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.1,,32,0.1,0.1,0.0,,,,,0.1,0.0
Jose,Abreu,,abreujo02,7.8,16.8,30.7,29.001,1b,2014,2017,,,,,,,,,,,,0,active,46.43,53.57,134.1,-6.4,-6.0,-15.0,-38.8,,2660,16.9,16.8,7.8,,,,,16.8,7.8
Juan,Abreu,,abreuju01,0.0,0.1,0.1,0.095,p,2011,2011,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.8,0,0.0,0.0,0.0,20,0.1,0.1,0.1,0.1,0.1
Tony,Abreu,,abreuto01,0.5,-0.5,0.4,0.368,3b,2007,2014,,,,,,,,,,,,0,upcoming,,,-23.4,-1.8,-1.9,2.0,4.6,,615,-0.5,-0.5,-2.4,,,,,-0.5,-2.4
Winston,Abreu,,abreuwi01,0.0,-1.0,-1.0,-0.946,p,2006,2009,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.5,-17.1,2,0.0,0.0,0.0,133,-0.8,-0.8,-1.6,-0.8,-1.5
Bill,Abstein,,abstebi01,0.0,-0.4,-0.4,-0.378,1b,1906,1910,,,,,,,,,,,,0,eligible,,,-13.4,-0.4,0.0,-4.0,-5.3,,681,-0.4,-0.4,-2.8,,,,,-0.4,-2.8
Jeremy,Accardo,,accarje01,2.0,2.3,5.9,5.537,p,2005,2012,,,,,,,,,,,,0,upcoming,,,-1.4,-0.2,0.0,0.0,2.3,-7.4,7,0.1,-0.1,0.1,854,1.9,1.8,-0.9,1.9,-0.7
Alfredo,Aceves,,aceveal01,4.1,5.3,12.6,11.905,p,2008,2014,,,,,,,,,,,,0,upcoming,28.26,71.74,-0.6,0.0,0.0,0.0,1.2,14.6,2,0.1,0.0,0.1,1141,4.4,4.4,1.3,4.6,1.3
Jose,Acevedo,,acevejo01,0.5,-2.7,-1.8,-1.713,p,2001,2005,,,,,,,,,,,,0,eligible,,,-22.7,-0.3,-0.1,0.0,17.7,-48.4,120,-0.6,-0.5,-0.6,1105,-1.9,-1.8,-4.8,-2.5,-5.4
Juan,Acevedo,,aceveju01,3.4,3.3,9.3,8.837,p,1995,2003,,,,,,,,,,,,0,eligible,,,-14.5,0.0,-0.3,0.0,12.1,-12.4,74,-0.3,-0.3,-0.3,1710,3.1,3.2,-1.2,2.9,-1.7
A.J.,Achter,,achteaj01,0.3,0.3,0.8,0.788,p,2014,2016,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.1,-2.1,0,0.0,0.0,0.0,186,0.3,0.2,-0.3,0.2,-0.3
Jim,Acker,,ackerji01,3.1,6.6,12.1,11.453,p,1983,1992,,,,,,,,,,,,0,eligible,,,-5.7,-0.3,0.0,0.0,10.0,-19.5,56,0.4,0.2,0.4,2713,5.4,5.3,-2.1,5.9,-1.5
Tom,Acker,,ackerto01,2.5,5.1,9.5,9.026,p,1956,1959,,,,,,,,,,,,0,eligible,25.00,75.00,-14.3,0.2,0.1,0.0,10.6,9.6,96,-0.4,-0.4,-0.4,1141,4.8,4.8,1.4,4.4,1.1
Dustin,Ackley,,ackledu01,2.6,8.2,12.8,12.126,2b,2011,2016,,,,,,,,,,,,0,active,,,-22.5,0.7,7.2,13.0,-4.2,,2347,8.1,8.2,-0.2,,,,,8.2,-0.1
Fritz,Ackley,,acklefr01,0.0,0.1,0.1,0.095,p,1963,1964,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.8,-2.4,7,0.1,0.1,0.1,58,0.0,0.0,-0.2,0.1,0.0
Cy,Acosta,,acostcy01,3.9,6.9,13.8,13.082,p,1972,1975,,,,,,,,,,,,0,eligible,49.12,50.88,-1.7,0.0,0.0,0.0,1.2,24.9,7,-0.1,-0.1,-0.1,558,5.7,5.8,2.9,5.7,2.8
Ed,Acosta,,acosted01,0.2,-0.1,0.3,0.242,p,1970,1972,,,,,,,,,,,,0,eligible,,,-5.9,0.2,0.3,0.0,3.1,-7.6,30,-0.3,-0.3,-0.3,413,0.2,0.2,-1.0,-0.1,-1.3
Jose,Acosta,,acostjo01,0.8,2.5,3.9,3.709,p,1920,1922,,,,,,,,,,,,0,eligible,,,-7.6,0.4,0.0,0.0,6.5,1.2,74,-0.1,-0.1,-0.1,639,2.2,2.2,0.1,2.1,0.0
Manny,Acosta,,acostma01,1.1,1.1,3.1,2.890,p,2007,2012,,,,,,,,,,,,0,upcoming,,,-1.4,0.0,0.2,0.0,2.1,-8.3,7,0.1,0.1,0.1,744,0.9,0.9,-0.9,1.1,-0.8
Merito,Acosta,,acostme01,0.0,0.7,0.7,0.662,rf,1913,1918,,,,,,,,,,,,0,eligible,,,0.2,-0.2,0.0,-6.0,-6.4,,523,0.6,0.7,-1.5,,,,,0.6,-1.6
Mark,Acre,,acrema01,0.4,0.9,1.6,1.524,p,1994,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.6,-6.3,0,0.1,0.0,0.1,381,0.4,0.7,-0.6,0.6,-0.5
Jerry,Adair,,adairje01,4.4,8.4,16.2,15.341,2b,1958,1970,,,,,,,,,,,,0,eligible,,,-101.5,-8.1,-17.3,54.4,42.0,,4314,8.4,8.4,-5.4,,,,,8.4,-5.5
Jimmy,Adair,,adairji01,0.0,0.0,0.0,0.000,ss,1931,1931,,,,,,,,,,,,0,eligible,,,-3.7,-0.1,0.0,0.0,1.2,,79,0.0,0.0,-0.3,,,,,0.0,-0.3
Cristhian,Adames,,adamecr01,0.1,-0.7,-0.5,-0.494,ss,2014,2017,,,,,,,,,,,,0,active,,,-24.8,-1.4,1.4,4.0,4.2,,343,-0.7,-0.7,-1.8,,,,,-0.7,-1.9
Ace,Adams,,adamsac01,4.8,7.9,16.4,15.541,p,1941,1946,,,,,,,,,,,,0,eligible,28.79,71.21,-14.8,0.1,0.0,0.0,10.1,19.4,111,-0.5,-0.6,-0.5,1660,7.1,7.1,2.4,6.6,1.9
Austin,Adams,,adamsau01,0.1,-0.8,-0.6,-0.588,p,2014,2016,,,,,,,,,,,,0,active,,,-0.3,0.0,-0.2,0.0,0.3,-15.5,1,0.0,0.0,0.0,176,-0.6,-0.6,-1.6,-0.6,-1.7
Austin ,Adams,,adamsau02,0.0,0.0,0.0,0.000,p,2017,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-1.3,0,0.0,0.0,0.0,15,0.0,0.0,-0.1,0.0,-0.1
Babe,Adams,,adamsba01,34.1,54.3,114.9,108.679,p,1906,1926,,,,1,,,,,,,,1,eligible,55.77,44.23,-68.0,2.1,0.0,0.0,92.6,202.0,1108,2.5,2.7,2.5,8974,49.5,50.4,26.5,52.0,29.0
Bert,Adams,,adamsbe01,0.0,-3.0,-3.0,-2.837,c,1910,1919,,,,,,,,,,,,0,eligible,,,-48.2,-0.3,0.0,0.0,10.3,,725,-2.4,-2.5,-4.8,,,,,-2.3,-4.9
Bob,Adams,,adamsbo01,0.0,0.0,0.0,0.000,p,1925,1925,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.3,-0.7,3,0.0,0.0,0.0,17,0.0,0.0,-0.1,0.0,-0.1
Bob,Adams,,adamsbo02,0.0,0.0,0.0,0.000,p,1931,1932,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.3,-4.4,3,-0.1,-0.1,-0.1,36,0.0,0.0,-0.1,0.0,-0.1
Bobby,Adams,,adamsbo03,3.1,14.8,20.3,19.208,3b,1946,1959,,,,,,,,,,,,0,eligible,,,-46.6,4.1,6.6,-3.0,19.7,,4530,14.3,14.8,-2.7,,,,,14.4,-2.5
Bob,Adams,,adamsbo04,0.0,0.0,0.0,0.000,1b,1977,1977,,,,,,,,,,,,0,eligible,,,-0.2,-0.5,0.0,-0.5,0.0,,24,0.0,0.0,-0.1,,,,,0.0,-0.1
Buster,Adams,,adamsbu01,3.9,8.6,15.5,14.689,cf,1939,1947,,,,,,,,,,,,0,eligible,11.90,88.10,27.1,-0.3,0.0,-8.0,-7.5,,2293,8.4,8.6,1.1,,,,,8.4,1.0
Dan,Adams,,adamsda01,0.0,-1.0,-1.0,-0.946,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.1,0.1,0.0,0.0,4.9,-11.8,58,-0.1,-0.1,-0.1,513,-0.8,-0.8,-1.4,-0.9,-1.6
David,Adams,,adamsda02,0.0,-0.2,-0.2,-0.189,3b,2013,2013,,,,,,,,,,,,0,upcoming,,,-9.4,-0.4,-0.4,3.0,0.6,,152,-0.2,-0.2,-0.7,,,,,-0.2,-0.7
Dick,Adams,,adamsdi01,0.0,-0.3,-0.3,-0.284,1b,1947,1947,,,,,,,,,,,,0,eligible,,,-5.5,0.1,0.0,2.0,-1.2,,93,-0.3,-0.3,-0.5,,,,,-0.3,-0.5
Doug,Adams,,adamsdo01,0.0,-0.1,-0.1,-0.095,c,1969,1969,,,,,,,,,,,,0,eligible,,,-1.3,0.0,-0.2,0.0,0.2,,15,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
George,Adams,,adamsge01,0.0,-0.1,-0.1,-0.095,npos,1879,1879,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,-1.0,-0.1,,14,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Glenn,Adams,,adamsgl01,0.5,-1.7,-0.8,-0.767,dh,1975,1982,,,,,,,,,,,,0,eligible,,,-7.3,-2.8,-3.3,-13.3,-40.1,,1765,-1.2,-1.7,-7.1,,,,,-1.3,-7.1
Herb,Adams,,adamshe01,0.0,-0.3,-0.3,-0.284,cf,1948,1950,,,,,,,,,,,,0,eligible,,,-15.7,-0.1,1.6,2.0,-1.2,,364,-0.3,-0.3,-1.3,,,,,-0.3,-1.2
Jim,Adams,,adamsji01,0.0,0.0,0.0,0.000,c,1890,1890,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.1,,4,0.0,0.0,0.0,,,,,0.0,0.0
Joe,Adams,,adamsjo01,0.0,-0.4,-0.4,-0.378,p,1902,1902,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.1,-4.1,2,0.0,0.0,0.0,12,-0.3,-0.3,-0.3,-0.3,-0.3
Joel,Adamson,,adamsjo02,0.2,0.3,0.7,0.620,p,1996,1998,,,,,,,,,,,,0,eligible,,,-0.3,-0.7,-0.2,0.0,1.8,-10.2,11,0.1,0.1,0.1,331,0.1,0.2,-0.9,0.3,-0.8
Karl,Adams,,adamska01,0.0,-2.3,-2.3,-2.175,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.8,0.1,0.0,0.0,2.5,-23.6,33,-0.5,-0.6,-0.5,345,-1.6,-1.6,-2.5,-2.1,-3.0
Lane,Adams,,adamsla01,0.1,0.4,0.6,0.546,cf,2014,2017,,,,,,,,,,,,0,active,,,1.0,2.1,0.4,-2.0,-1.1,,125,0.4,0.4,0.0,,,,,0.4,0.0
Matt,Adams  ,,adamsma01,0.5,4.7,5.6,5.285,1b,2012,2017,,,,,,,,,,,,0,active,,,15.5,-8.3,0.1,9.0,-22.4,,1853,4.8,4.7,-1.1,,,,,4.7,-1.2
Mike,Adamson,,adamsmi01,0.0,-1.0,-1.0,-0.946,p,1967,1969,,,,,,,,,,,,0,eligible,,,0.2,0.1,0.0,0.0,0.8,-13.2,7,0.1,0.1,0.1,76,-1.0,-1.0,-1.2,-0.9,-1.1
Mike,Adams,,adamsmi02,0.0,0.2,0.2,0.189,lf,1972,1978,,,,,,,,,,,,0,eligible,,,1.9,1.0,0.1,-3.0,-2.5,,152,0.3,0.2,-0.3,,,,,0.2,-0.4
Mike,Adams,,adamsmi03,7.6,12.1,25.6,24.220,p,2004,2014,,,,,,,,,,,,0,upcoming,61.17,38.83,-0.5,0.0,0.0,0.0,2.2,57.7,2,0.2,0.0,0.2,1222,10.1,10.1,6.1,10.3,6.3
Red,Adams,,adamsre01,0.0,-0.7,-0.7,-0.662,p,1946,1946,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-6.5,1,0.0,0.0,0.0,36,-0.6,-0.6,-0.7,-0.6,-0.7
Rick,Adams,,adamsri01,0.0,0.3,0.3,0.284,p,1905,1905,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,2.0,-4.4,27,0.1,0.1,0.1,188,0.1,0.1,-0.5,0.3,-0.3
Ricky,Adams,,adamsri02,0.5,0.8,1.7,1.597,ss,1982,1985,,,,,,,,,,,,0,eligible,,,-12.7,-0.7,0.1,7.7,4.9,,269,0.8,0.8,-0.1,,,,,0.8,0.0
Russ,Adams,,adamsru01,0.4,-0.1,0.6,0.578,ss,2004,2009,,,,,,,,,,,,0,eligible,,,-24.2,-0.7,4.1,-26.0,9.6,,993,0.0,-0.1,-3.6,,,,,-0.1,-3.5
Ryan,Adams,,adamsry01,0.0,-0.3,-0.3,-0.284,2b,2011,2011,,,,,,,,,,,,0,eligible,,,-2.4,-0.1,-1.5,-3.0,0.6,,96,-0.3,-0.3,-0.7,,,,,-0.3,-0.7
Sparky,Adams,,adamssp01,3.3,16.4,22.3,21.057,2b,1922,1934,,,,,,,,,,,,0,eligible,,,-122.3,-5.4,0.0,54.0,51.3,,6175,15.9,16.4,-2.8,,,,,15.8,-2.9
Spencer,Adams,,adamssp02,0.0,-1.0,-1.0,-0.946,2b,1923,1927,,,,,,,,,,,,0,eligible,,,-20.5,-2.8,0.0,-9.0,4.8,,451,-1.0,-1.0,-2.7,,,,,-1.0,-2.7
Terry,Adams,,adamste01,3.0,5.1,10.4,9.867,p,1995,2005,,,,,,,,,,,,0,eligible,,,-17.3,-0.2,0.0,0.0,16.6,-19.4,98,-0.1,-0.2,-0.1,2608,4.5,4.5,-2.1,4.4,-2.2
Willie,Adams,,adamswi01,0.0,-3.7,-3.7,-3.499,p,1912,1919,,,,,,,,,,,,0,eligible,,,-13.3,0.2,0.0,0.0,6.7,-44.4,94,-0.7,-0.8,-0.7,853,-2.4,-2.6,-4.7,-3.2,-5.4
Willie,Adams,,adamswi02,1.1,0.9,2.9,2.700,p,1996,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-4.2,0,0.0,0.0,0.0,404,0.9,0.9,-0.4,0.9,-0.4
Joe,Adcock,,adcocjo01,12.4,34.3,56.3,53.283,1b,1950,1966,,,,,,,,,,,,0,eligible,19.64,80.36,214.0,-21.4,-26.3,2.0,-90.3,,7302,33.5,34.3,6.6,,,,,33.6,6.6
Nathan,Adcock,,adcocna01,0.4,0.5,1.2,1.145,p,2011,2015,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,0.0,0.0,0.4,-6.3,1,0.0,0.0,0.0,369,0.5,0.5,-0.7,0.5,-0.7
Bob,Addis,,addisbo01,0.0,0.7,0.7,0.662,rf,1950,1953,,,,,,,,,,,,0,eligible,,,-10.6,0.3,0.0,1.1,-4.1,,576,0.7,0.7,-1.5,,,,,0.7,-1.6
Jim,Adduci,,adducji01,0.0,-0.6,-0.6,-0.567,lf,1983,1989,,,,,,,,,,,,0,eligible,,,-8.4,-0.1,1.4,0.6,-2.9,,150,-0.5,-0.6,-1.0,,,,,-0.6,-1.0
Jim,Adduci,,adducji02,0.2,0.8,1.2,1.093,lf,2013,2017,,,,,,,,,,,,0,active,,,-9.7,1.7,1.0,10.0,-3.8,,241,0.8,0.8,-0.1,,,,,0.8,0.0
Bob,Addy,,addybo01,0.1,5.6,5.8,5.464,rf,1871,1877,,,,,,,,,,,,0,eligible,,,-3.1,-2.2,0.0,2.0,-10.3,,1251,2.9,5.6,-1.3,,,,,2.8,-1.3
Nick,Adenhart,,adenhni01,0.0,0.0,0.0,0.000,p,2008,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.7,0,0.0,0.0,0.0,54,0.0,0.0,-0.2,0.0,-0.2
Morrie,Aderholt,,aderhmo01,0.5,-0.2,0.7,0.651,lf,1939,1945,,,,,,,,,,,,0,eligible,,,-5.7,-0.4,0.0,-3.0,-1.7,,281,-0.2,-0.2,-1.1,,,,,-0.3,-1.2
Dewey,Adkins,,adkinde01,0.0,-0.3,-0.3,-0.284,p,1942,1949,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,2.5,-17.2,23,0.1,0.2,0.1,297,-0.4,-0.4,-1.5,-0.2,-1.4
Dick,Adkins,,adkindi01,0.0,0.0,0.0,0.000,ss,1942,1942,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,,9,0.0,0.0,0.0,,,,,0.0,0.0
Doc,Adkins,,adkindo01,0.0,-1.1,-1.1,-1.040,p,1902,1903,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,0.9,-14.7,12,-0.1,-0.1,-0.1,81,-1.0,-1.0,-1.2,-1.0,-1.3
Grady,Adkins,,adkingr01,1.1,2.5,4.5,4.214,p,1928,1929,,,,,,,,,,,,0,eligible,,,-14.3,0.4,0.0,0.0,14.4,-13.4,133,0.0,0.0,0.0,1086,2.4,2.4,-1.2,2.5,-1.1
Henry,Adkinson,,adkinhe01,0.0,0.0,0.0,0.000,lf,1895,1895,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,-0.1,,5,0.0,0.0,0.0,,,,,0.0,0.0
Jon,Adkins,,adkinjo01,0.0,0.4,0.4,0.378,p,2003,2008,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.7,-7.3,1,0.0,0.0,0.0,416,0.4,0.4,-0.8,0.4,-0.8
Steve,Adkins,,adkinst01,0.0,-0.3,-0.3,-0.284,p,1990,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.9,0,0.0,0.0,0.0,72,-0.3,-0.3,-0.6,-0.3,-0.6
Tim,Adleman,,adlemti01,0.7,0.8,2.0,1.933,p,2016,2017,,,,,,,,,,,,0,active,,,-8.0,-0.3,0.9,0.0,8.4,-8.7,55,0.1,0.1,0.1,576,0.8,0.8,-0.8,0.8,-0.7
Dave,Adlesh,,adlesda01,0.0,-2.3,-2.3,-2.175,c,1963,1968,,,,,,,,,,,,0,eligible,,,-23.9,-1.3,-0.6,-3.0,4.0,,279,-1.9,-1.9,-2.9,,,,,-1.9,-3.0
Ehire,Adrianza,,adriaeh01,0.2,0.9,1.3,1.187,ss,2013,2017,,,,,,,,,,,,0,active,,,-15.6,-1.1,0.8,4.0,4.6,,517,0.8,0.9,-0.9,,,,,0.9,-1.0
