first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Fred,Abbott,,abbotfr01,0,0.1,0.1,0.14,c,1903,1905,,,,,,,,,,,,0,eligible,,,-23,-0.2,0,-2,8.6,,560,0.1,0.1,-2.1,0,0,0,0,0.1,-2.1
Glenn,Abbott,,abbotgl01,2,6.2,9.8,9.176,p,1973,1984,,,,,,,,,,,,0,eligible,,,0,0,0,0,1.5,-65,0,0.2,0.2,0.2,3858,5.5,6.1,-6.5,5.7,-6.3
Jeff,Abbott,,abbotje01,0,-1.4,-1.4,-1.307,lf,1997,2001,,,,,,,,,,,,0,eligible,,,-18.3,0.6,2.2,-19.7,-4.2,,651,-1.4,-1.4,-3.6,0,0,0,0,-1.4,-3.6
Jim,Abbott,,abbotji01,11.8,21,42,39.207,p,1989,1999,,,,,,,,,,,,0,eligible,21.07,78.93,-4.7,0,0.2,0,5,21.3,24,0.1,0.1,0.1,5022,19.8,21,4.1,19.9,4.2
Kurt,Abbott,,abbotku01,0.6,0.7,1.8,1.654,ss,1993,2001,,,,,,,,,,,,0,eligible,,,-49.3,0.6,-1.5,-31.5,23.1,,2227,0.6,0.7,-6.2,0,0,0,0,0.6,-6.2
Kyle,Abbott,,abbotky01,0.2,-1.4,-1,-0.975,p,1991,1996,,,,,,,,,,,,0,eligible,,,-5.2,0.3,0,0,4.9,-25,38,0,0,0,556,-1.3,-1.3,-2.6,-1.4,-2.6
Ody,Abbott,,abbotod01,0,-0.4,-0.4,-0.393,cf,1910,1910,,,,,,,,,,,,0,eligible,,,-5.4,0.1,0,0,-0.5,,82,-0.4,-0.4,-0.7,0,0,0,0,-0.4,-0.7
Paul,Abbott,,abbotpa01,3.1,5.2,10.7,9.96,p,1990,2004,,,,,,,,,,,,0,eligible,,,-2.2,-0.1,0.2,0,4.5,-28.6,25,0.2,0.2,0.2,2162,4.5,4.5,-2.6,4.7,-2.4
Al,Aber,,aberal01,1.7,0.6,3.6,3.406,p,1950,1957,,,,,,,,,,,,0,eligible,,,-15.6,-0.7,-0.1,0,12.9,-8,117,-0.4,-0.4,-0.4,1169,1,1,-1,0.6,-1.3
Frank,Abercrombie,,abercda01,0,-0.2,-0.2,-0.215,ss,1871,1871,,,,,,,,,,,,0,eligible,,,-1.4,0,0,0,0.1,,4,-0.1,-0.2,-0.1,0,0,0,0,-0.1,-0.1
Reggie,Abercrombie,,abercre01,0.3,-0.2,0.3,0.257,cf,2006,2008,,,,,,,,,,,,0,eligible,,,-17.1,-0.3,2.5,0,0.9,,421,-0.2,-0.2,-1.4,0,0,0,0,-0.2,-1.4
Bill,Abernathie,,abernbi01,0,-0.1,-0.1,-0.11,p,1952,1952,,,,,,,,,,,,0,eligible,,,-0.2,0,0,0,0.1,-2.2,1,0,0,0,6,-0.1,-0.1,-0.2,-0.1,-0.2
Brent,Abernathy,,abernbr01,0,0,0,0.028,2b,2001,2005,,,,,,,,,,,,0,eligible,,,-38,1.4,1.3,-4.3,4.9,,955,0,0,-3.4,0,0,0,0,0,-3.4
Ted,Abernathy,,abernte01,0,-1.3,-1.3,-1.238,p,1942,1944,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.5,-15.8,6,0,0,0,61,-1.2,-1.2,-1.4,-1.2,-1.3
Ted,Abernathy,,abernte02,12,19.7,41.1,38.353,p,1955,1972,,,,,,,,,,,,0,eligible,22.95,77.05,-27.7,-0.1,-0.2,0,23,32.8,205,-0.6,-0.6,-0.6,3439,16.7,16.8,4.3,16.1,3.7
Woody,Abernathy,,abernwo01,0.2,0.3,0.8,0.715,p,1946,1947,,,,,,,,,,,,0,eligible,,,-2,0,0,0,0.8,-0.3,8,-0.1,-0.1,-0.1,126,0.4,0.4,0,0.3,-0.1
Cliff,Aberson,,aberscl01,0,0.1,0.1,0.057,lf,1947,1949,,,,,,,,,,,,0,eligible,,,0.2,0.1,-0.2,-5,-2.2,,205,0.1,0.1,-0.7,0,0,0,0,0.1,-0.7
Harry,Ables,,ablesha01,0,-1.8,-1.8,-1.697,p,1905,1911,,,,,,,,,,,,0,eligible,,,-5.9,0.2,0,0,2,-20.9,26,-0.5,-0.5,-0.5,214,-1.3,-1.3,-1.9,-1.7,-2.4
Shawn,Abner,,abnersh01,1.3,-1.3,1,0.895,rf,1987,1992,,,,,,,,,,,,0,eligible,,,-35.6,-4.1,1.2,5.1,-4.9,,902,-1.3,-1.3,-4.3,0,0,0,0,-1.3,-4.3
Cal,Abrams,,abramca01,3.2,8.7,14.5,13.539,rf,1949,1956,,,,,,,,,,,,0,eligible,20.89,79.11,38.3,-4.3,2.1,-1.1,-17.1,,1943,8.5,8.7,1.8,0,0,0,0,8.5,1.8
George,Abrams,,abramge01,0,-0.2,-0.2,-0.176,p,1923,1923,,,,,,,,,,,,0,eligible,,,0.5,0,0,0,0.1,-2.6,1,0.1,0.1,0.1,14,-0.2,-0.2,-0.2,-0.2,-0.2
Johnny,Abrego,,abregjo01,0,-0.6,-0.6,-0.536,p,1985,1985,,,,,,,,,,,,0,eligible,,,-2.4,0,0.2,0,1.1,-6,9,-0.1,-0.1,-0.1,72,-0.4,-0.4,-0.6,-0.6,-0.8
Bobby,Abreu,,abreubo01,31.7,59.9,116.4,108.741,rf,1996,2014,,,,,,,,,,,,0,upcoming,46.77,53.23,369.1,15.8,16.9,-7.3,-101.3,,10081,59.9,59.9,28,0,0,0,0,59.9,28
Joe,Abreu,,abreujo01,0,0.1,0.1,0.096,3b,1942,1942,,,,,,,,,,,,0,eligible,,,-0.1,0,0,0,0.1,,32,0.1,0.1,0,0,0,0,0,0.1,0
Jose,Abreu,,abreujo02,4.9,9.3,18,16.8,1b,2014,2015,,,,,,,,,,,,0,active,52.31,47.69,77.1,-4.5,-1.4,-10,-19.8,,1290,9.3,9.3,4.9,0,0,0,0,9.3,4.9
Juan,Abreu,,abreuju01,0,0.1,0.1,0.101,p,2011,2011,,,,,,,,,,,,0,upcoming,93.33,6.67,0,0,0,0,0,0.8,0,0,0,0,20,0.1,0.1,0.1,0.1,0.1
Tony,Abreu,,abreuto01,0.5,-0.5,0.4,0.369,3b,2007,2014,,,,,,,,,,,,0,active,,,-23.4,-1.8,-1.9,2,4.6,,615,-0.5,-0.5,-2.4,0,0,0,0,-0.5,-2.4
Winston,Abreu,,abreuwi01,0,-1,-1,-0.915,p,2006,2009,,,,,,,,,,,,0,eligible,,,-0.6,0,0,0,0.5,-17.1,2,0,0,0,133,-0.8,-0.8,-1.6,-0.8,-1.6
Bill,Abstein,,abstebi01,0,-0.4,-0.4,-0.412,1b,1906,1910,,,,,,,,,,,,0,eligible,,,-13.4,-0.4,0,-4,-5.3,,681,-0.4,-0.4,-2.8,0,0,0,0,-0.4,-2.8
Jeremy,Accardo,,accarje01,2,2.3,5.9,5.529,p,2005,2012,,,,,,,,,,,,0,upcoming,,,-1.4,-0.2,0,0,2.3,-7.4,7,0.1,0.1,0.1,854,1.9,1.9,-0.9,2,-0.8
Alfredo,Aceves,,aceveal01,4.1,5.2,12.6,11.729,p,2008,2014,,,,,,,,,,,,0,active,30.94,69.06,-0.6,0,0,0,1.2,14.6,2,0.1,0.1,0.1,1141,4.4,4.4,1.3,4.5,1.4
Jose,Acevedo,,acevejo01,0.5,-2.6,-1.8,-1.668,p,2001,2005,,,,,,,,,,,,0,eligible,,,-22.7,-0.3,-0.1,0,17.7,-48.4,120,-0.6,-0.6,-0.6,1105,-1.9,-1.9,-4.8,-2.4,-5.3
Juan,Acevedo,,aceveju01,3.5,3.4,9.6,8.945,p,1995,2003,,,,,,,,,,,,0,eligible,,,-14.5,0,-0.3,0,12.1,-12.4,74,-0.3,-0.3,-0.3,1710,3.1,3.1,-1.2,2.8,-1.5
A.J.,Achter,,achteaj01,0,-0.3,-0.3,-0.258,p,2014,2015,,,,,,,,,,,,0,active,,,0,0,0,0,0,-4.9,0,0,0,0,73,-0.2,-0.2,-0.6,-0.2,-0.6
Jim,Acker,,ackerji01,3.1,6.7,12.3,11.483,p,1983,1992,,,,,,,,,,,,0,eligible,,,-5.7,-0.3,0,0,10,-19.5,56,0.4,0.4,0.4,2713,5.4,5.4,-2.1,5.8,-1.6
Tom,Acker,,ackerto01,2.5,5.1,9.5,8.913,p,1956,1959,,,,,,,,,,,,0,eligible,23.3,76.7,-14.3,0.2,0.1,0,10.6,9.6,96,-0.4,-0.4,-0.4,1141,4.8,4.8,1.4,4.4,1
Dustin,Ackley,,ackledu01,2.6,8.3,13,12.116,2b,2011,2015,,,,,,,,,,,,0,active,4.2,95.8,-15.1,0.1,7,10,-2.9,,2277,8.3,8.3,0.4,0,0,0,0,8.3,0.4
Fritz,Ackley,,acklefr01,0,0.1,0.1,0.095,p,1963,1964,,,,,,,,,,,,0,eligible,,,0.5,0,0,0,0.8,-2.4,7,0.1,0.1,0.1,58,0,0,-0.2,0.1,-0.1
Cy,Acosta,,acostcy01,3.9,6.9,13.8,12.932,p,1972,1975,,,,,,,,,,,,0,eligible,49.58,50.42,-1.7,0,0,0,1.2,24.9,7,-0.1,-0.1,-0.1,558,5.7,5.8,2.9,5.7,2.8
Ed,Acosta,,acosted01,0.2,-0.1,0.3,0.283,p,1970,1972,,,,,,,,,,,,0,eligible,,,-5.9,0.2,0.3,0,3.1,-7.6,30,-0.3,-0.3,-0.3,413,0.2,0.2,-1,-0.1,-1.3
Jose,Acosta,,acostjo01,0.8,2.4,3.8,3.585,p,1920,1922,,,,,,,,,,,,0,eligible,,,-7.6,0.4,0,0,6.5,1.2,74,-0.1,-0.1,-0.1,639,2.2,2.2,0.1,2.1,0
Manny,Acosta,,acostma01,1.2,1.2,3.3,3.121,p,2007,2012,,,,,,,,,,,,0,upcoming,,,-1.4,0,0.2,0,2.1,-8.3,7,0.1,0.1,0.1,744,0.9,0.9,-0.9,1,-0.8
Merito,Acosta,,acostme01,0,0.7,0.7,0.672,rf,1913,1918,,,,,,,,,,,,0,eligible,,,0.2,-0.2,0,-6,-6.4,,523,0.6,0.7,-1.5,0,0,0,0,0.6,-1.5
Mark,Acre,,acrema01,0.4,0.9,1.6,1.488,p,1994,1997,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.6,-6.3,0,0.1,0.1,0.1,381,0.4,0.7,-0.6,0.5,-0.6
Jerry,Adair,,adairje01,4.4,8.4,16.3,15.178,2b,1958,1970,,,,,,,,,,,,0,eligible,,,-101.5,-8.1,-17.3,54.4,42,,4314,8.4,8.4,-5.4,0,0,0,0,8.4,-5.4
Jimmy,Adair,,adairji01,0,0,0,-0.029,ss,1931,1931,,,,,,,,,,,,0,eligible,,,-3.7,-0.1,0,0,1.2,,79,0,0,-0.3,0,0,0,0,0,-0.3
Cristhian,Adames,,adamecr01,0.1,0.1,0.2,0.18,ss,2014,2015,,,,,,,,,,,,0,active,,,-6,-0.8,0.4,4,1,,73,0.1,0.1,-0.2,0,0,0,0,0.1,-0.2
Ace,Adams,,adamsac01,4.8,7.9,16.5,15.366,p,1941,1946,,,,,,,,,,,,0,eligible,29.47,70.53,-14.8,0.1,0,0,10.1,19.4,111,-0.5,-0.5,-0.5,1660,7.1,7.1,2.4,6.6,1.9
Austin,Adams,,adamsau01,0.1,0.1,0.2,0.202,p,2014,2015,,,,,,,,,,,,0,active,,,-0.3,0,-0.2,0,0.2,-2.9,1,0,0,0,121,0.1,0.1,-0.3,0.1,-0.4
Babe,Adams,,adamsba01,34,54.6,115.3,107.629,p,1906,1926,,,,1,,,,,,,,1,eligible,55.83,44.17,-68,2.1,0,0,92.6,202,1108,2.5,2.6,2.5,8974,49.5,50.4,26.5,52,29
Bert,Adams,,adamsbe01,0,-3.1,-3.1,-2.87,c,1910,1919,,,,,,,,,,,,0,eligible,,,-48.2,-0.3,0,0,10.3,,725,-2.4,-2.6,-4.8,0,0,0,0,-2.4,-4.8
Bob,Adams,,adamsbo01,0,0,0,0.008,p,1925,1925,,,,,,,,,,,,0,eligible,,,-0.1,0,0,0,0.3,-0.7,3,0,0,0,17,0,0,-0.1,0,-0.1
Bob,Adams,,adamsbo02,0,0,0,0.04,p,1931,1932,,,,,,,,,,,,0,eligible,,,-0.8,0,0,0,0.3,-4.4,3,-0.1,-0.1,-0.1,36,0,0,-0.1,0,-0.1
Bobby,Adams,,adamsbo03,3,14.7,20,18.684,3b,1946,1959,,,,,,,,,,,,0,eligible,,,-46.6,4.1,6.6,-3,19.7,,4530,14.3,14.7,-2.7,0,0,0,0,14.3,-2.7
Bob,Adams,,adamsbo04,0,0,0,-0.028,1b,1977,1977,,,,,,,,,,,,0,eligible,,,-0.2,-0.5,0,-0.5,0,,24,0,0,-0.1,0,0,0,0,0,-0.1
Buster,Adams,,adamsbu01,3.9,8.6,15.4,14.425,cf,1939,1947,,,,,,,,,,,,0,eligible,12.69,87.31,27.1,-0.3,0,-8,-7.5,,2293,8.4,8.6,1.1,0,0,0,0,8.4,1.1
Dan,Adams,,adamsda01,0,-1,-1,-0.92,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.1,0.1,0,0,4.9,-11.8,58,-0.1,-0.1,-0.1,513,-0.8,-0.8,-1.4,-0.9,-1.5
David,Adams,,adamsda02,0,-0.2,-0.2,-0.149,3b,2013,2013,,,,,,,,,,,,0,upcoming,,,-9.4,-0.4,-0.4,3,0.6,,152,-0.2,-0.2,-0.7,0,0,0,0,-0.2,-0.7
Dick,Adams,,adamsdi01,0,-0.3,-0.3,-0.24,1b,1947,1947,,,,,,,,,,,,0,eligible,,,-5.5,0.1,0,2,-1.2,,93,-0.3,-0.3,-0.5,0,0,0,0,-0.3,-0.5
Doug,Adams,,adamsdo01,0,-0.1,-0.1,-0.103,c,1969,1969,,,,,,,,,,,,0,eligible,,,-1.3,0,-0.2,0,0.2,,15,-0.1,-0.1,-0.2,0,0,0,0,-0.1,-0.2
George,Adams,,adamsge01,0,-0.1,-0.1,-0.092,npos,1879,1879,,,,,,,,,,,,0,eligible,,,-0.1,0,0,-1,-0.1,,14,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Glenn,Adams,,adamsgl01,0.5,-1.6,-0.7,-0.677,dh,1975,1982,,,,,,,,,,,,0,eligible,,,-7.3,-2.8,-3.3,-13.3,-40.1,,1765,-1.2,-1.6,-7.1,0,0,0,0,-1.2,-7.1
Herb,Adams,,adamshe01,0,-0.3,-0.3,-0.249,cf,1948,1950,,,,,,,,,,,,0,eligible,,,-15.7,-0.1,1.6,2,-1.2,,364,-0.3,-0.3,-1.3,0,0,0,0,-0.3,-1.3
Jim,Adams,,adamsji01,0,0,0,-0.024,c,1890,1890,,,,,,,,,,,,0,eligible,,,-0.4,0,0,0,0.1,,4,0,0,0,0,0,0,0,0,0
Joe,Adams,,adamsjo01,0,-0.4,-0.4,-0.333,p,1902,1902,,,,,,,,,,,,0,eligible,,,-0.4,0,0,0,0.1,-4.1,2,0,0,0,12,-0.3,-0.3,-0.3,-0.3,-0.3
Joel,Adamson,,adamsjo02,0.2,0.3,0.7,0.665,p,1996,1998,,,,,,,,,,,,0,eligible,,,-0.3,-0.7,-0.2,0,1.8,-10.2,11,0.1,0.1,0.1,331,0.1,0.1,-0.9,0.2,-0.9
Karl,Adams,,adamska01,0,-2.3,-2.3,-2.179,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.8,0.1,0,0,2.5,-23.6,33,-0.5,-0.6,-0.5,345,-1.6,-1.6,-2.5,-2.1,-3
Lane,Adams,,adamsla01,0,-0.1,-0.1,-0.047,cf,2014,2014,,,,,,,,,,,,0,active,,,-0.8,0.4,0,0,-0.2,,3,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Matt,Adams  ,,adamsma01,0.6,3.6,4.7,4.348,1b,2012,2015,,,,,,,,,,,,0,active,,,9.4,-4.9,0.7,12,-14.4,,1159,3.6,3.6,-0.1,0,0,0,0,3.6,-0.1
Mike,Adamson,,adamsmi01,0,-0.9,-0.9,-0.877,p,1967,1969,,,,,,,,,,,,0,eligible,,,0.2,0.1,0,0,0.8,-13.2,7,0.1,0.1,0.1,76,-1,-1,-1.2,-0.9,-1.1
Mike,Adams,,adamsmi02,0,0.3,0.3,0.292,lf,1972,1978,,,,,,,,,,,,0,eligible,,,1.9,1,0.1,-3,-2.5,,152,0.3,0.3,-0.3,0,0,0,0,0.3,-0.3
Mike,Adams,,adamsmi03,7.6,12.3,25.8,24.109,p,2004,2014,,,,,,,,,,,,0,active,61.18,38.82,-0.5,0,0,0,2.2,57.7,2,0.2,0.2,0.2,1222,10.1,10.1,6.1,10.3,6.3
Red,Adams,,adamsre01,0,-0.7,-0.7,-0.682,p,1946,1946,,,,,,,,,,,,0,eligible,,,-0.2,0,0,0,0.1,-6.5,1,0,0,0,36,-0.6,-0.6,-0.7,-0.6,-0.7
Rick,Adams,,adamsri01,0,0.3,0.3,0.247,p,1905,1905,,,,,,,,,,,,0,eligible,,,-1,0,0,0,2,-4.4,27,0.1,0.1,0.1,188,0.1,0.1,-0.5,0.3,-0.3
Ricky,Adams,,adamsri02,0.5,0.8,1.7,1.557,ss,1982,1985,,,,,,,,,,,,0,eligible,,,-12.7,-0.7,0.1,7.7,4.9,,269,0.8,0.8,-0.1,0,0,0,0,0.8,-0.1
Russ,Adams,,adamsru01,0.4,0,0.6,0.599,ss,2004,2009,,,,,,,,,,,,0,eligible,,,-24.2,-0.7,4.1,-26,9.6,,993,0,0,-3.6,0,0,0,0,0,-3.6
Ryan,Adams,,adamsry01,0,-0.3,-0.3,-0.308,2b,2011,2011,,,,,,,,,,,,0,upcoming,,,-2.4,-0.1,-1.5,-3,0.6,,96,-0.3,-0.3,-0.7,0,0,0,0,-0.3,-0.7
Sparky,Adams,,adamssp01,3.3,16.3,22.1,20.683,2b,1922,1934,,,,,,,,,,,,0,eligible,,,-122.3,-5.4,0,54,51.3,,6175,15.9,16.3,-2.8,0,0,0,0,15.9,-2.8
Spencer,Adams,,adamssp02,0,-1.1,-1.1,-0.987,2b,1923,1927,,,,,,,,,,,,0,eligible,,,-20.5,-2.8,0,-9,4.8,,451,-1,-1.1,-2.7,0,0,0,0,-1,-2.7
Terry,Adams,,adamste01,3.1,5.1,10.6,9.934,p,1995,2005,,,,,,,,,,,,0,eligible,,,-17.3,-0.2,0,0,16.6,-19.4,98,-0.1,-0.1,-0.1,2608,4.5,4.4,-2.1,4.4,-2.2
Willie,Adams,,adamswi01,0,-3.8,-3.8,-3.514,p,1912,1919,,,,,,,,,,,,0,eligible,,,-13.3,0.2,0,0,6.7,-44.4,94,-0.7,-0.8,-0.7,853,-2.4,-2.6,-4.7,-3.1,-5.5
Willie,Adams,,adamswi02,1.1,0.9,2.9,2.666,p,1996,1997,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-4.2,0,0,0,0,404,0.9,0.9,-0.4,0.9,-0.4
Joe,Adcock,,adcocjo01,12.4,34.2,56.2,52.47,1b,1950,1966,,,,,,,,,,,,0,eligible,19.69,80.31,214,-21.4,-26.3,2,-90.3,,7302,33.5,34.2,6.6,0,0,0,0,33.5,6.6
Nathan,Adcock,,adcocna01,0.4,0.6,1.2,1.13,p,2011,2015,,,,,,,,,,,,0,active,,,-0.3,0,0,0,0.4,-6.3,1,0,0,0,369,0.5,0.5,-0.7,0.5,-0.7
Bob,Addis,,addisbo01,0,0.7,0.7,0.699,rf,1950,1953,,,,,,,,,,,,0,eligible,,,-10.6,0.3,0,1.1,-4.1,,576,0.7,0.7,-1.5,0,0,0,0,0.7,-1.5
Jim,Adduci,,adducji01,0,-0.5,-0.5,-0.495,lf,1983,1989,,,,,,,,,,,,0,eligible,,,-8.4,-0.1,1.4,0.6,-2.9,,150,-0.5,-0.5,-1,0,0,0,0,-0.5,-1
Jim,Adduci,,adducji02,0,0.2,0.2,0.224,lf,2013,2014,,,,,,,,,,,,0,active,,,-9.5,1.8,0.5,7,-2.7,,148,0.2,0.2,-0.3,0,0,0,0,0.2,-0.3
Bob,Addy,,addybo01,0.1,5.6,5.9,5.5,rf,1871,1877,,,,,,,,,,,,0,eligible,,,-3.1,-2.2,0,2,-10.3,,1251,2.9,5.6,-1.3,0,0,0,0,2.9,-1.3
Nick,Adenhart,,adenhni01,0,0,0,0.009,p,2008,2009,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-2.7,0,0,0,0,54,0,0,-0.2,0,-0.2
Morrie,Aderholt,,aderhmo01,0.5,-0.2,0.7,0.66,lf,1939,1945,,,,,,,,,,,,0,eligible,,,-5.7,-0.4,0,-3,-1.7,,281,-0.2,-0.2,-1.1,0,0,0,0,-0.2,-1.1
Dewey,Adkins,,adkinde01,0,-0.3,-0.3,-0.25,p,1942,1949,,,,,,,,,,,,0,eligible,,,-1.1,0,0,0,2.5,-17.2,23,0.1,0.1,0.1,297,-0.4,-0.4,-1.5,-0.3,-1.4
Dick,Adkins,,adkindi01,0,0,0,-0.01,ss,1942,1942,,,,,,,,,,,,0,eligible,,,-0.5,0,0,0,0.2,,9,0,0,0,0,0,0,0,0,0
Doc,Adkins,,adkindo01,0,-1.1,-1.1,-1.057,p,1902,1903,,,,,,,,,,,,0,eligible,,,-1.6,0,0,0,0.9,-14.7,12,-0.1,-0.1,-0.1,81,-1,-1,-1.2,-1,-1.3
Grady,Adkins,,adkingr01,1.1,2.5,4.4,4.097,p,1928,1929,,,,,,,,,,,,0,eligible,,,-14.3,0.4,0,0,14.4,-13.4,133,0,0,0,1086,2.4,2.4,-1.2,2.4,-1.2
Henry,Adkinson,,adkinhe01,0,0,0,0,lf,1895,1895,,,,,,,,,,,,0,eligible,,,-0.1,0,0,0,-0.1,,5,0,0,0,0,0,0,0,0,0
Jon,Adkins,,adkinjo01,0,0.6,0.6,0.521,p,2003,2008,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.7,-7.3,1,0,0,0,416,0.4,0.4,-0.8,0.5,-0.7
Steve,Adkins,,adkinst01,0,-0.3,-0.3,-0.308,p,1990,1990,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-5.9,0,0,0,0,72,-0.3,-0.3,-0.6,-0.3,-0.6
Dave,Adlesh,,adlesda01,0,-2.2,-2.2,-2.062,c,1963,1968,,,,,,,,,,,,0,eligible,,,-23.9,-1.3,-0.6,-3,4,,279,-1.9,-1.9,-2.9,0,0,0,0,-1.9,-2.9
Ehire,Adrianza,,adriaeh01,0,-0.1,-0.1,-0.065,ss,2013,2015,,,,,,,,,,,,0,active,,,-9.7,-1,-0.4,1,3,,260,-0.1,-0.1,-0.9,0,0,0,0,-0.1,-0.9
Troy,Afenir,,afenitr01,0.1,-0.3,-0.2,-0.16,c,1987,1992,,,,,,,,,,,,0,eligible,,,-5.5,-0.4,-0.1,-1,1.5,,86,-0.3,-0.3,-0.6,0,0,0,0,-0.3,-0.6
Jeremy,Affeldt,,affelje01,8,12.2,26.6,24.793,p,2002,2015,,,,,,,,,,,,0,active,28.33,71.67,-2.1,0,0,0,6.4,24.2,19,0.5,0.5,0.5,2778,10.1,10.1,2.5,10.6,3
Benny,Agbayani,,agbaybe01,1,1.3,3.1,2.928,lf,1998,2002,,,,,,,,,,,,0,eligible,,,12.6,-7.2,-3.1,-10.3,-12.8,,1255,1.3,1.3,-2.5,0,0,0,0,1.3,-2.5
Tommie,Agee,,ageeto01,15.1,25.4,52.2,48.773,cf,1962,1973,,,,,,,,,,,,0,eligible,43.39,56.61,50.6,9.3,-8.2,62.7,-13.4,,4324,25.4,25.4,11,0,0,0,0,25.4,11
Harry,Agganis,,agganha01,0.5,0.3,1.2,1.108,1b,1954,1955,,,,,,,,,,,,0,eligible,,,-8,0.2,0.8,0.2,-6.5,,586,0.3,0.3,-1.5,0,0,0,0,0.3,-1.5
Joe,Agler,,aglerjo01,0.2,-0.3,0.1,0.058,1b,1912,1915,,,,,,,,,,,,0,eligible,,,-6.7,-0.9,0,1,-8.3,,905,-0.3,-0.3,-1.6,0,0,0,0,-0.3,-1.6
Sam,Agnew,,agnewsa01,0,-0.3,-0.3,-0.265,c,1913,1919,,,,,,,,,,,,0,eligible,,,-78.6,1.4,0,-8,27.5,,1721,-0.2,-0.2,-7,0,0,0,0,-0.2,-7
Juan,Agosto,,agostju01,3,1.7,7.1,6.603,p,1981,1993,,,,,,,,,,,,0,eligible,,,-3.5,-0.3,0.5,0,6,-33.7,22,0.3,0.3,0.3,1879,1.2,1.2,-3.7,1.5,-3.4
