first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Woody,Abernathy,,abernwo01,0.2,0.3,0.7,0.613,p,1946,1947,,,,,,,,,,,,0,eligible,,,-2.01,0.01,0,0,0.79,-0.327,8,-0.14,-0.1,-0.14,126,0.41,0.4,0.0187,0.2,-0.1
Cliff,Aberson,,aberscl01,0,0.1,0.1,0.093,lf,1947,1949,,,,,,,,,,,,0,eligible,,,0.18,0.21,-0.23,-5,-2.21,,205,0.08,0.1,-0.72,,,,,0.1,-0.7
Harry,Ables,,ablesha01,0,-1.8,-1.8,-1.678,p,1905,1911,,,,,,,,,,,,0,eligible,,,-5.89,0.23,0,0,2.01,-20.896,26,-0.45,-0.5,-0.45,214,-1.25,-1.3,-1.9045,-1.7,-2.4
Shawn,Abner,,abnersh01,1.3,-1.2,1.1,1.047,rf,1987,1992,,,,,,,,,,,,0,eligible,,,-35.62,-4.09,1.21,5.1,-4.91,,902,-1.27,-1.2,-4.27,,,,,-1.2,-4.2
Cal,Abrams,,abramca01,3.2,8.7,14.4,13.443,rf,1949,1956,,,,,,,,,,,,0,eligible,20.00,80.00,38.34,-4.28,1.95,-1.1,-17.13,,1943,8.51,8.7,1.77,,,,,8.5,1.7
George,Abrams,,abramge01,0,-0.2,-0.2,-0.186,p,1923,1923,,,,,,,,,,,,0,eligible,,,0.47,0,0,0,0.09,-2.619,1,0.05,0.1,0.05,14,-0.2,-0.2,-0.2427,-0.2,-0.2
Johnny,Abrego,,abregjo01,0,-0.6,-0.6,-0.559,p,1985,1985,,,,,,,,,,,,0,eligible,,,-2.37,-0.01,0.17,0,1.05,-6.025,9,-0.13,-0.1,-0.13,72,-0.43,-0.4,-0.6318,-0.6,-0.8
Bobby,Abreu,,abreubo01,31.9,60.1,117.1,109.180,rf,1996,2014,,,,,,,,,,,,0,upcoming,47.09,52.91,369.23,15.82,16.88,-7.3,-101.32,,10081,59.91,60.1,28.02,,,,,60.1,28.3
Joe,Abreu,,abreujo01,0,0.1,0.1,0.093,3b,1942,1942,,,,,,,,,,,,0,eligible,,,-0.1,0.03,0,0,0.11,,32,0.1,0.1,-0.01,,,,,0.1,0
Jose,Abreu,,abreujo02,3.3,5.5,11.4,10.626,1b,2014,2014,,,,,,,,,,,,0,active,60.00,40.00,50.83,-1.7,-0.35,-11,-9.58,,622,5.46,5.5,3.31,,,,,5.5,3.3
Juan,Abreu,,abreuju01,0,0.1,0.1,0.093,p,2011,2011,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0.03,0.801,0,0,0,0,20,0.09,0.1,0.084,0.1,0.1
Tony,Abreu,,abreuto01,0.5,-0.4,0.5,0.460,3b,2007,2014,,,,,,,,,,,,0,active,,,-22.82,-1.31,-1.89,2,4.57,,615,-0.34,-0.4,-2.24,,,,,-0.4,-2.2
Winston,Abreu,,abreuwi01,0,-1,-1.0,-0.932,p,2006,2009,,,,,,,,,,,,0,upcoming,,,-0.57,0,0,0,0.46,-17.108,2,-0.02,0,-0.02,133,-0.8,-0.8,-1.5531,-0.8,-1.5
Bill,Abstein,,abstebi01,0,-0.4,-0.4,-0.373,1b,1906,1910,,,,,,,,,,,,0,eligible,,,-13.36,-0.4,0,-4,-5.27,,681,-0.43,-0.4,-2.79,,,,,-0.4,-2.8
Jeremy,Accardo,,accarje01,2,2.3,5.9,5.476,p,2005,2012,,,,,,,,,,,,0,upcoming,,,-1.39,-0.16,0,0,2.27,-7.392,7,0.08,-0.1,0.08,854,1.88,1.8,-0.8788,1.9,-0.7
Alfredo,Aceves,,aceveal01,4.1,5.2,12.5,11.679,p,2008,2014,,,,,,,,,,,,0,active,28.89,71.11,-0.6,0,0,0,1.23,14.642,2,0.06,0,0.06,1141,4.44,4.4,1.3262,4.5,1.3
Jose,Acevedo,,acevejo01,0.5,-2.7,-1.8,-1.685,p,2001,2005,,,,,,,,,,,,0,eligible,,,-22.65,-0.26,-0.05,0,17.67,-48.379,120,-0.56,-0.5,-0.56,1105,-1.87,-1.8,-4.7671,-2.5,-5.4
Juan,Acevedo,,aceveju01,3.4,3.3,9.4,8.741,p,1995,2003,,,,,,,,,,,,0,eligible,,,-14.49,-0.01,-0.27,0,12.14,-12.406,74,-0.28,-0.3,-0.28,1710,3.11,3.2,-1.197,2.9,-1.7
A.J.,Achter,,achteaj01,0,-0.1,-0.1,-0.093,p,2014,2014,,,,,,,,,,,,0,active,,,0,0,0,0,0,-1.327,0,0,0,0,33,-0.05,-0.1,-0.1645,-0.1,-0.2
Jim,Acker,,ackerji01,3.1,6.6,12.1,11.318,p,1983,1992,,,,,,,,,,,,0,eligible,,,-5.67,-0.32,-0.03,0,10.01,-19.542,56,0.43,0.2,0.43,2713,5.37,5.3,-2.0748,5.9,-1.5
Tom,Acker,,ackerto01,2.5,5.1,9.6,8.920,p,1956,1959,,,,,,,,,,,,0,eligible,25.00,75.00,-14.29,0.2,0.13,0,10.6,9.597,96,-0.38,-0.4,-0.38,1141,4.75,4.8,1.398,4.4,1.1
Dustin,Ackley,,ackledu01,2.6,9,13.6,12.723,2b,2011,2014,,,,,,,,,,,,0,active,20.00,80.00,-13.79,-0.06,4.31,23,-0.39,,2013,8.86,9,1.79,,,,,9,1.8
Fritz,Ackley,,acklefr01,0,0.1,0.1,0.093,p,1963,1964,,,,,,,,,,,,0,eligible,,,0.46,-0.02,0,0,0.78,-2.384,7,0.13,0.1,0.13,58,-0.01,0,-0.1864,0.1,0
Cy,Acosta,,acostcy01,3.9,6.9,13.9,12.931,p,1972,1975,,,,,,,,,,,,0,eligible,49.12,50.88,-1.68,0,0,0,1.16,24.939,7,-0.07,-0.1,-0.07,558,5.72,5.8,2.8714,5.7,2.8
Ed,Acosta,,acosted01,0.2,-0.1,0.3,0.240,p,1970,1972,,,,,,,,,,,,0,eligible,,,-5.92,0.24,0.31,0,3.14,-7.614,30,-0.26,-0.3,-0.26,413,0.21,0.2,-1.0085,-0.1,-1.3
Jose,Acosta,,acostjo01,0.8,2.5,3.9,3.664,p,1920,1922,,,,,,,,,,,,0,eligible,,,-7.61,0.39,0,0,6.51,1.246,74,-0.07,-0.1,-0.07,639,2.2,2.2,0.0948,2.1,0
Manny,Acosta,,acostma01,1.1,1.1,3.1,2.858,p,2007,2012,,,,,,,,,,,,0,upcoming,,,-1.39,0,0.2,0,2.08,-8.28,7,0.09,0.1,0.09,744,0.93,0.9,-0.9183,1.1,-0.8
Merito,Acosta,,acostme01,0,0.7,0.7,0.653,rf,1913,1918,,,,,,,,,,,,0,eligible,,,0.24,-0.15,0,-6,-6.34,,523,0.64,0.7,-1.47,,,,,0.6,-1.6
Mark,Acre,,acrema01,0.4,0.9,1.6,1.506,p,1994,1997,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.56,-6.29,0,0.06,0,0.06,381,0.44,0.7,-0.6325,0.6,-0.5
Jerry,Adair,,adairje01,4.4,8.4,16.3,15.162,2b,1958,1970,,,,,,,,,,,,0,eligible,,,-101.45,-8.2,-17.29,54.4,41.99,,4314,8.38,8.4,-5.41,,,,,8.4,-5.5
Jimmy,Adair,,adairji01,0,0,0.0,0.000,ss,1931,1931,,,,,,,,,,,,0,eligible,,,-3.68,-0.07,0,0,1.2,,79,-0.03,0,-0.28,,,,,0,-0.3
Cristhian,Adames,,adamecr01,0,-0.2,-0.2,-0.186,ss,2014,2014,,,,,,,,,,,,0,active,,,-3.24,-0.02,-0.19,1,0.25,,15,-0.22,-0.2,-0.27,,,,,-0.2,-0.3
Ace,Adams,,adamsac01,4.8,7.9,16.5,15.362,p,1941,1946,,,,,,,,,,,,0,eligible,28.79,71.21,-14.8,0.09,0,0,10.1,19.426,111,-0.51,-0.6,-0.51,1660,7.08,7.1,2.4462,6.6,1.9
Austin,Adams,,adamsau01,0,-0.2,-0.2,-0.186,p,2014,2014,,,,,,,,,,,,0,active,,,0,0,0,0,0,-3.672,0,0,0,0,21,-0.17,-0.2,-0.396,-0.2,-0.4
Babe,Adams,,adamsba01,34.1,54.3,115.2,107.437,p,1906,1926,,,,1,,,,,,,,1,eligible,55.77,44.23,-67.99,2.08,0,0,92.58,201.983,1108,2.5,2.7,2.5,8974,49.52,50.4,26.543,52,29
Bert,Adams,,adamsbe01,0,-3,-3.0,-2.797,c,1910,1919,,,,,,,,,,,,0,eligible,,,-48.19,-0.31,0,0,10.32,,725,-2.38,-2.5,-4.79,,,,,-2.3,-4.9
Bob,Adams,,adamsbo01,0,0,0.0,0.000,p,1925,1925,,,,,,,,,,,,0,eligible,,,-0.12,0.01,0,0,0.31,-0.745,3,0.02,0,0.02,17,-0.01,0,-0.0702,0,-0.1
Bob,Adams,,adamsbo02,0,0,0.0,0.000,p,1931,1932,,,,,,,,,,,,0,eligible,,,-0.81,0,0,0,0.31,-4.408,3,-0.05,-0.1,-0.05,36,0.02,0,-0.0728,0,-0.1
Bobby,Adams,,adamsbo03,3.1,14.7,20.2,18.871,3b,1946,1959,,,,,,,,,,,,0,eligible,,,-46.63,4.28,6.76,-3,19.73,,4530,14.33,14.7,-2.61,,,,,14.4,-2.4
Bob,Adams,,adamsbo04,0,0,0.0,0.000,1b,1977,1977,,,,,,,,,,,,0,eligible,,,-0.15,-0.49,0,-0.5,0.02,,24,-0.03,0,-0.11,,,,,0,-0.1
Buster,Adams,,adamsbu01,3.9,8.6,15.6,14.516,cf,1939,1947,,,,,,,,,,,,0,eligible,11.90,88.10,27.07,-0.32,0,-8,-7.54,,2293,8.35,8.6,1.06,,,,,8.4,1
Dan,Adams,,adamsda01,0,-1,-1.0,-0.932,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.09,0.12,0,0,4.88,-11.763,58,-0.11,-0.1,-0.11,513,-0.76,-0.8,-1.4315,-0.9,-1.6
David,Adams,,adamsda02,0,-0.1,-0.1,-0.093,3b,2013,2013,,,,,,,,,,,,0,active,,,-9.76,-0.13,0,3,0.56,,152,-0.12,-0.1,-0.64,,,,,-0.1,-0.6
Dick,Adams,,adamsdi01,0,-0.3,-0.3,-0.280,1b,1947,1947,,,,,,,,,,,,0,eligible,,,-5.54,0.09,0,2,-1.2,,93,-0.25,-0.3,-0.53,,,,,-0.3,-0.5
Doug,Adams,,adamsdo01,0,-0.1,-0.1,-0.093,c,1969,1969,,,,,,,,,,,,0,eligible,,,-1.3,0.03,-0.22,0,0.18,,15,-0.1,-0.1,-0.15,,,,,-0.1,-0.2
George,Adams,,adamsge01,0,-0.1,-0.1,-0.093,npos,1879,1879,,,,,,,,,,,,0,eligible,,,-0.1,0,0,-1,-0.11,,14,-0.06,-0.1,-0.11,,,,,-0.1,-0.1
Glenn,Adams,,adamsgl01,0.5,-1.7,-0.8,-0.752,dh,1975,1982,,,,,,,,,,,,0,eligible,,,-7.33,-2.85,-3.3,-13.3,-40.14,,1765,-1.23,-1.7,-7.08,,,,,-1.3,-7.1
Herb,Adams,,adamshe01,0,-0.3,-0.3,-0.280,cf,1948,1950,,,,,,,,,,,,0,eligible,,,-15.7,-0.15,1.83,2,-1.21,,364,-0.26,-0.3,-1.31,,,,,-0.3,-1.2
Jim,Adams,,adamsji01,0,0,0.0,0.000,c,1890,1890,,,,,,,,,,,,0,eligible,,,-0.37,0,0,0,0.07,,4,-0.02,0,-0.03,,,,,0,0
Joe,Adams,,adamsjo01,0,-0.4,-0.4,-0.373,p,1902,1902,,,,,,,,,,,,0,eligible,,,-0.4,0,0,0,0.14,-4.062,2,-0.03,0,-0.03,12,-0.27,-0.3,-0.3047,-0.3,-0.3
Joel,Adamson,,adamsjo02,0.2,0.3,0.7,0.613,p,1996,1998,,,,,,,,,,,,0,eligible,,,-0.29,-0.68,-0.23,0,1.75,-10.158,11,0.05,0.1,0.05,331,0.14,0.2,-0.9295,0.3,-0.8
Karl,Adams,,adamska01,0,-2.3,-2.3,-2.145,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.81,0.06,0,0,2.51,-23.558,33,-0.54,-0.6,-0.54,345,-1.56,-1.6,-2.4678,-2.1,-3
Lane,Adams,,adamsla01,0,-0.1,-0.1,-0.093,cf,2014,2014,,,,,,,,,,,,0,active,,,-0.77,0.44,0,0,-0.23,,3,-0.05,-0.1,-0.06,,,,,-0.1,-0.1
Matt,Adams  ,,adamsma01,1,3.7,5.5,5.116,1b,2012,2014,,,,,,,,,,,,0,active,16.22,83.78,16.33,-2.85,0.2,7,-12.28,,973,3.71,3.7,0.6,,,,,3.7,0.6
Mike,Adamson,,adamsmi01,0,-1,-1.0,-0.932,p,1967,1969,,,,,,,,,,,,0,eligible,,,0.23,0.06,0,0,0.76,-13.211,7,0.12,0.1,0.12,76,-1.01,-1,-1.2336,-0.9,-1.1
Mike,Adams,,adamsmi02,0,0.2,0.2,0.186,lf,1972,1978,,,,,,,,,,,,0,eligible,,,1.94,1.03,0.05,-3,-2.5,,152,0.26,0.2,-0.26,,,,,0.2,-0.4
Mike,Adams,,adamsmi03,7.6,12.1,25.7,23.943,p,2004,2014,,,,,,,,,,,,0,active,61.17,38.83,-0.54,0,0,0,2.22,57.674,2,0.18,0,0.18,1222,10.13,10.1,6.13,10.3,6.3
Red,Adams,,adamsre01,0,-0.7,-0.7,-0.653,p,1946,1946,,,,,,,,,,,,0,eligible,,,-0.23,0,0,0,0.1,-6.491,1,-0.01,0,-0.01,36,-0.6,-0.6,-0.6848,-0.6,-0.7
Rick,Adams,,adamsri01,0,0.3,0.3,0.280,p,1905,1905,,,,,,,,,,,,0,eligible,,,-0.99,0.04,0,0,2,-4.385,27,0.12,0.1,0.12,188,0.13,0.1,-0.4576,0.3,-0.3
Ricky,Adams,,adamsri02,0.5,0.8,1.7,1.579,ss,1982,1985,,,,,,,,,,,,0,eligible,,,-12.73,-0.71,0.12,7.7,4.93,,269,0.83,0.8,-0.06,,,,,0.8,0
Russ,Adams,,adamsru01,0.4,-0.1,0.6,0.573,ss,2004,2009,,,,,,,,,,,,0,upcoming,,,-24.17,-0.72,4.14,-26,9.55,,993,0,-0.1,-3.57,,,,,-0.1,-3.5
Ryan,Adams,,adamsry01,0,-0.3,-0.3,-0.280,2b,2011,2011,,,,,,,,,,,,0,upcoming,,,-2.39,-0.14,-1.51,-3,0.61,,96,-0.33,-0.3,-0.67,,,,,-0.3,-0.7
Sparky,Adams,,adamssp01,3.3,16.4,22.3,20.789,2b,1922,1934,,,,,,,,,,,,0,eligible,,,-122.27,-5.36,0,54,51.27,,6175,15.89,16.4,-2.78,,,,,15.8,-2.9
Spencer,Adams,,adamssp02,0,-1,-1.0,-0.932,2b,1923,1927,,,,,,,,,,,,0,eligible,,,-20.5,-2.76,0,-9,4.79,,451,-1.03,-1,-2.66,,,,,-1,-2.7
Terry,Adams,,adamste01,3,5.1,10.5,9.753,p,1995,2005,,,,,,,,,,,,0,eligible,,,-17.3,-0.2,-0.02,0,16.6,-19.398,98,-0.09,-0.2,-0.09,2608,4.48,4.5,-2.1152,4.4,-2.2
Willie,Adams,,adamswi01,0,-3.7,-3.7,-3.450,p,1912,1919,,,,,,,,,,,,0,eligible,,,-13.34,0.19,0,0,6.67,-44.359,94,-0.74,-0.8,-0.74,853,-2.37,-2.6,-4.7353,-3.2,-5.4
Willie,Adams,,adamswi02,1.1,0.9,2.9,2.672,p,1996,1997,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.12,-4.152,0,0.02,0,0.02,404,0.89,0.9,-0.3867,0.9,-0.4
Joe,Adcock,,adcocjo01,12.3,34.3,56.3,52.472,1b,1950,1966,,,,,,,,,,,,0,eligible,19.35,80.65,213.95,-21.46,-26.16,2,-90.31,,7302,33.47,34.3,6.59,,,,,33.6,6.5
Nathan,Adcock,,adcocna01,0.4,0.8,1.5,1.412,p,2011,2014,,,,,,,,,,,,0,active,,,-0.27,0,0,0,0.31,-2.205,1,0,0,0,315,0.72,0.7,-0.2584,0.7,-0.3
Bob,Addis,,addisbo01,0,0.7,0.7,0.653,rf,1950,1953,,,,,,,,,,,,0,eligible,,,-10.62,0.32,0.13,1.1,-4.06,,576,0.75,0.7,-1.46,,,,,0.7,-1.6
Jim,Adduci,,adducji01,0,-0.6,-0.6,-0.559,lf,1983,1989,,,,,,,,,,,,0,eligible,,,-8.41,-0.11,1.43,0.6,-2.88,,150,-0.53,-0.6,-1,,,,,-0.6,-1
Jim,Adduci,,adducji02,0,0.2,0.2,0.186,lf,2013,2014,,,,,,,,,,,,0,active,,,-9.51,1.3,0.35,7,-2.69,,148,0.16,0.2,-0.34,,,,,0.2,-0.3
Bob,Addy,,addybo01,0.1,5.6,5.8,5.388,rf,1871,1877,,,,,,,,,,,,0,eligible,,,-3.06,-2.23,0,2,-10.33,,1251,2.89,5.6,-1.3,,,,,2.8,-1.3
Nick,Adenhart,,adenhni01,0,0,0.0,0.000,p,2008,2009,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0.01,-2.692,0,0,0,0,54,0.01,0,-0.1705,0,-0.2
Morrie,Aderholt,,aderhmo01,0.5,-0.2,0.7,0.646,lf,1939,1945,,,,,,,,,,,,0,eligible,,,-5.7,-0.39,0,-3,-1.67,,281,-0.18,-0.2,-1.06,,,,,-0.3,-1.2
Dewey,Adkins,,adkinde01,0,-0.3,-0.3,-0.280,p,1942,1949,,,,,,,,,,,,0,eligible,,,-1.13,0.02,0,0,2.5,-17.198,23,0.14,0.2,0.14,297,-0.4,-0.4,-1.5494,-0.2,-1.4
Dick,Adkins,,adkindi01,0,0,0.0,0.000,ss,1942,1942,,,,,,,,,,,,0,eligible,,,-0.5,0.01,0,0,0.15,,9,-0.01,0,-0.04,,,,,0,0
Doc,Adkins,,adkindo01,0,-1.1,-1.1,-1.026,p,1902,1903,,,,,,,,,,,,0,eligible,,,-1.6,0.04,0,0,0.87,-14.743,12,-0.08,-0.1,-0.08,81,-0.95,-1,-1.1964,-1,-1.3
Grady,Adkins,,adkingr01,1.1,2.5,4.5,4.164,p,1928,1929,,,,,,,,,,,,0,eligible,,,-14.34,0.42,0,0,14.44,-13.421,133,0.03,0,0.03,1086,2.4,2.4,-1.1966,2.5,-1.1
Henry,Adkinson,,adkinhe01,0,0,0.0,0.000,lf,1895,1895,,,,,,,,,,,,0,eligible,,,-0.1,0.01,0,0,-0.06,,5,0,0,-0.01,,,,,0,0
Jon,Adkins,,adkinjo01,0,0.4,0.4,0.373,p,2003,2008,,,,,,,,,,,,0,eligible,,,-0.29,0,0,0,0.7,-7.334,1,0.03,0,0.03,416,0.44,0.4,-0.7561,0.4,-0.8
Steve,Adkins,,adkinst01,0,-0.3,-0.3,-0.280,p,1990,1990,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.03,-5.878,0,0,0,0,72,-0.33,-0.3,-0.5575,-0.3,-0.6
Dave,Adlesh,,adlesda01,0,-2.3,-2.3,-2.145,c,1963,1968,,,,,,,,,,,,0,eligible,,,-23.89,-1.29,-0.6,-3,3.99,,279,-1.89,-1.9,-2.92,,,,,-1.9,-3
Ehire,Adrianza,,adriaeh01,0,-0.1,-0.1,-0.093,ss,2013,2014,,,,,,,,,,,,0,active,,,-3.64,-1.17,-0.02,0,1.39,,126,-0.07,-0.1,-0.46,,,,,-0.1,-0.5
Troy,Afenir,,afenitr01,0.1,-0.4,-0.2,-0.206,c,1987,1992,,,,,,,,,,,,0,eligible,,,-5.51,-0.36,-0.08,-1,1.46,,86,-0.29,-0.3,-0.57,,,,,-0.3,-0.5
Jeremy,Affeldt,,affelje01,7.9,13.2,27.3,25.468,p,2002,2014,,,,,,,,,,,,0,active,33.62,66.38,-1.57,-0.02,0,0,5.83,33.01,17,0.45,0.3,0.45,2672,10.9,11,3.4584,11.6,3.9
Benny,Agbayani,,agbaybe01,1.1,1.3,3.3,3.045,lf,1998,2002,,,,,,,,,,,,0,eligible,,,12.55,-7.18,-3.11,-10.3,-12.75,,1255,1.3,1.3,-2.49,,,,,1.3,-2.4
Tommie,Agee,,ageeto01,15.1,25.3,52.3,48.745,cf,1962,1973,,,,,,,,,,,,0,eligible,43.87,56.13,50.56,9.33,-8.22,62.7,-13.37,,4324,25.35,25.3,11,,,,,25.3,11.1
Harry,Agganis,,agganha01,0.5,0.4,1.3,1.206,1b,1954,1955,,,,,,,,,,,,0,eligible,,,-8,0.19,0.81,0.2,-6.45,,586,0.34,0.4,-1.51,,,,,0.4,-1.5
Joe,Agler,,aglerjo01,0.2,-0.3,0.1,0.053,1b,1912,1915,,,,,,,,,,,,0,eligible,,,-6.72,-0.91,0,1,-8.35,,905,-0.29,-0.3,-1.61,,,,,-0.3,-1.5
Sam,Agnew,,agnewsa01,0,-0.3,-0.3,-0.280,c,1913,1919,,,,,,,,,,,,0,eligible,,,-78.6,1.41,0,-8,27.5,,1721,-0.16,-0.2,-7.03,,,,,-0.1,-7.1
