first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Paul,Abbott,,abbotpa01,3.1,5.0,10.5,9.850,p,1990,2004,,,,,,,,,,,,0,eligible,,,-2.2,-0.1,0.2,0.0,3.7,-30.9,25,0.2,0.2,0.2,2162,4.4,4.4,-2.7,4.6,-2.5
Al,Aber,,aberal01,1.8,0.6,3.8,3.586,p,1950,1957,,,,,,,,,,,,0,eligible,,,-15.6,-0.7,-0.1,0.0,12.8,-8.0,117,-0.4,-0.4,-0.4,1169,1.0,1.0,-0.9,0.6,-1.3
Frank,Abercrombie,,abercda01,0.0,-0.2,-0.2,-0.216,ss,1871,1871,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,0.1,,4,-0.1,-0.2,-0.1,,,,,-0.1,-0.1
Reggie,Abercrombie,,abercre01,0.2,-0.2,0.2,0.218,cf,2006,2008,,,,,,,,,,,,0,eligible,,,-17.1,-0.3,2.5,0.0,0.8,,421,-0.2,-0.2,-1.5,,,,,-0.2,-1.5
Bill,Abernathie,,abernbi01,0.0,-0.1,-0.1,-0.111,p,1952,1952,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-2.2,1,0.0,0.0,0.0,6,-0.1,-0.1,-0.2,-0.1,-0.2
Brent,Abernathy,,abernbr01,0.0,0.1,0.1,0.047,2b,2001,2005,,,,,,,,,,,,0,eligible,,,-38.0,1.4,1.3,-4.3,5.4,,955,0.1,0.1,-3.4,,,,,0.1,-3.4
Ted,Abernathy,,abernte01,0.0,-1.4,-1.4,-1.314,p,1942,1944,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.5,-15.8,6,0.0,0.0,0.0,61,-1.3,-1.3,-1.4,-1.2,-1.3
Ted,Abernathy,,abernte02,12.0,19.6,41.2,38.611,p,1955,1972,,,,,,,,,,,,0,eligible,22.58,77.42,-27.7,-0.1,-0.2,0.0,22.3,32.8,205,-0.7,-0.7,-0.7,3439,16.7,16.7,4.3,16.0,3.6
Woody,Abernathy,,abernwo01,0.2,0.4,0.8,0.797,p,1946,1947,,,,,,,,,,,,0,eligible,,,-2.0,0.0,0.0,0.0,0.8,-0.3,8,-0.1,-0.1,-0.1,126,0.5,0.5,0.0,0.3,-0.1
Cliff,Aberson,,aberscl01,0.0,0.1,0.1,0.058,lf,1947,1949,,,,,,,,,,,,0,eligible,,,0.2,0.1,-0.2,-5.0,-2.2,,205,0.1,0.1,-0.7,,,,,0.1,-0.7
Harry,Ables,,ablesha01,0.0,-2.0,-2.0,-1.845,p,1905,1911,,,,,,,,,,,,0,eligible,,,-5.9,0.2,0.0,0.0,2.0,-22.2,26,-0.5,-0.5,-0.5,214,-1.4,-1.4,-2.0,-1.8,-2.5
Shawn,Abner,,abnersh01,1.2,-1.3,0.9,0.819,rf,1987,1992,,,,,,,,,,,,0,eligible,,,-35.6,-4.1,1.2,5.1,-5.3,,902,-1.3,-1.3,-4.3,,,,,-1.3,-4.3
Cal,Abrams,,abramca01,3.3,8.8,14.7,13.808,rf,1949,1956,,,,,,,,,,,,0,eligible,20.98,79.02,38.0,-4.1,2.4,-1.1,-17.1,,1943,8.5,8.8,1.8,,,,,8.5,1.8
George,Abrams,,abramge01,0.0,-0.2,-0.2,-0.177,p,1923,1923,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.1,-2.6,1,0.1,0.1,0.1,14,-0.2,-0.2,-0.2,-0.2,-0.2
Johnny,Abrego,,abregjo01,0.0,-0.6,-0.6,-0.529,p,1985,1985,,,,,,,,,,,,0,eligible,,,-2.4,0.0,0.2,0.0,1.0,-6.0,9,-0.1,-0.1,-0.1,72,-0.4,-0.4,-0.6,-0.6,-0.8
Bobby,Abreu,,abreubo01,31.9,60.0,117.5,110.116,rf,1996,2014,,,,,,,,,,,,0,upcoming,46.86,53.14,369.3,15.8,16.9,-8.3,-95.4,,10081,60.0,60.0,28.1,,,,,60.0,28.1
Bryan,Abreu,,abreubr01,0.0,0.4,0.4,0.360,p,2019,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,3.5,0,0.0,0.0,0.0,26,0.3,0.3,0.3,0.3,0.3
Joe,Abreu,,abreujo01,0.0,0.1,0.1,0.096,3b,1942,1942,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.1,,32,0.1,0.1,0.0,,,,,0.1,0.0
Jose,Abreu,,abreujo02,8.0,21.1,35.5,33.321,1b,2014,2019,,,,,,,,,,,,0,active,37.23,62.77,159.4,-7.7,-9.2,-22.0,-55.0,,3906,21.1,21.1,7.9,,,,,21.1,7.9
Juan,Abreu,,abreuju01,0.0,0.1,0.1,0.101,p,2011,2011,,,,,,,,,,,,0,eligible,93.33,6.67,0.0,0.0,0.0,0.0,0.0,0.8,0,0.0,0.0,0.0,20,0.1,0.1,0.1,0.1,0.1
Tony,Abreu,,abreuto01,0.5,-0.5,0.4,0.379,3b,2007,2014,,,,,,,,,,,,0,upcoming,,,-23.4,-1.8,-1.9,2.0,4.6,,615,-0.5,-0.5,-2.4,,,,,-0.5,-2.4
Winston,Abreu,,abreuwi01,0.0,-1.0,-1.0,-0.928,p,2006,2009,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-17.1,2,0.0,0.0,0.0,133,-0.8,-0.8,-1.6,-0.8,-1.6
Bill,Abstein,,abstebi01,0.0,-0.4,-0.4,-0.414,1b,1906,1910,,,,,,,,,,,,0,eligible,,,-13.4,-0.4,0.0,-4.0,-5.3,,676,-0.4,-0.4,-2.8,,,,,-0.4,-2.8
Jeremy,Accardo,,accarje01,2.0,2.3,6.0,5.582,p,2005,2012,,,,,,,,,,,,0,eligible,,,-1.4,-0.2,0.0,0.0,1.1,-6.9,7,-0.1,-0.1,-0.1,854,2.0,2.0,-0.8,1.9,-0.9
Alfredo,Aceves,,aceveal01,4.2,4.8,12.3,11.489,p,2008,2014,,,,,,,,,,,,0,upcoming,25.79,74.21,-0.6,0.0,0.0,0.0,0.3,12.3,2,0.0,0.0,0.0,1141,4.2,4.2,1.1,4.2,1.1
Jose,Acevedo,,acevejo01,0.5,-2.7,-1.8,-1.715,p,2001,2005,,,,,,,,,,,,0,eligible,,,-22.7,-0.3,-0.1,0.0,17.4,-49.6,120,-0.6,-0.6,-0.6,1105,-1.9,-1.9,-4.8,-2.5,-5.4
Juan,Acevedo,,aceveju01,3.5,3.2,9.5,8.920,p,1995,2003,,,,,,,,,,,,0,eligible,,,-14.5,0.0,-0.3,0.0,10.5,-12.5,74,-0.4,-0.5,-0.4,1710,3.1,3.1,-1.2,2.7,-1.6
A.J.,Achter,,achteaj01,0.3,0.3,0.8,0.790,p,2014,2016,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-2.1,0,0.0,0.0,0.0,186,0.3,0.3,-0.3,0.3,-0.3
Jim,Acker,,ackerji01,3.1,6.4,11.9,11.169,p,1983,1992,,,,,,,,,,,,0,eligible,,,-5.7,-0.3,0.0,0.0,7.2,-20.5,56,0.1,0.1,0.1,2713,5.3,5.3,-2.1,5.5,-1.9
Tom,Acker,,ackerto01,2.5,5.1,9.6,8.956,p,1956,1959,,,,,,,,,,,,0,eligible,23.13,76.87,-14.3,0.2,0.1,0.0,10.5,9.7,96,-0.4,-0.4,-0.4,1141,4.8,4.8,1.4,4.4,1.0
Dustin,Ackley,,ackledu01,2.6,8.1,12.8,12.018,2b,2011,2016,,,,,,,,,,,,0,upcoming,,,-22.7,0.7,7.2,14.0,-3.2,,2347,8.1,8.1,-0.1,,,,,8.1,-0.1
Fritz,Ackley,,acklefr01,0.0,0.1,0.1,0.095,p,1963,1964,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.8,-2.4,7,0.1,0.1,0.1,58,0.0,0.0,-0.2,0.1,-0.1
Cy,Acosta,,acostcy01,3.9,6.9,13.9,13.067,p,1972,1975,,,,,,,,,,,,0,eligible,49.32,50.68,-1.7,0.0,0.0,0.0,0.7,24.8,7,-0.1,-0.1,-0.1,558,5.7,5.8,2.9,5.6,2.8
Ed,Acosta,,acosted01,0.2,-0.1,0.3,0.313,p,1970,1972,,,,,,,,,,,,0,eligible,,,-5.9,0.2,0.3,0.0,3.1,-7.7,30,-0.3,-0.3,-0.3,413,0.2,0.2,-1.0,0.0,-1.3
Jose,Acosta,,acostjo01,0.8,2.4,3.8,3.589,p,1920,1922,,,,,,,,,,,,0,eligible,,,-7.6,0.4,0.0,0.0,6.5,1.2,74,-0.1,-0.1,-0.1,639,2.2,2.2,0.1,2.1,0.0
Manny,Acosta,,acostma01,1.2,1.1,3.3,3.056,p,2007,2012,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.2,0.0,1.0,-8.9,7,0.0,0.0,0.0,744,0.9,0.9,-0.9,0.9,-1.0
Merito,Acosta,,acostme01,0.0,0.7,0.7,0.684,rf,1913,1918,,,,,,,,,,,,0,eligible,,,0.2,-0.1,0.0,-6.0,-6.4,,525,0.6,0.7,-1.5,,,,,0.6,-1.5
Mark,Acre,,acrema01,0.4,0.8,1.6,1.510,p,1994,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.2,0,0.0,0.0,0.0,381,0.5,0.7,-0.6,0.5,-0.6
Ronald,Acuna,,acunaro01,6.0,9.6,20.4,19.132,lf,2018,2019,,,,,,,,,,,,0,active,62.90,37.10,49.8,6.2,-0.3,13.0,-4.6,,1202,9.6,9.6,6.0,,,,,9.6,6.0
Jerry,Adair,,adairje01,4.4,8.5,16.4,15.418,2b,1958,1970,,,,,,,,,,,,0,eligible,,,-101.5,-8.1,-17.2,54.4,42.4,,4314,8.5,8.5,-5.4,,,,,8.5,-5.4
Jimmy,Adair,,adairji01,0.0,0.0,0.0,-0.029,ss,1931,1931,,,,,,,,,,,,0,eligible,,,-3.7,-0.1,0.0,0.0,1.2,,79,0.0,0.0,-0.3,,,,,0.0,-0.3
Cristhian,Adames,,adamecr01,0.1,-0.7,-0.5,-0.474,ss,2014,2019,,,,,,,,,,,,0,active,,,-24.7,-1.1,1.4,4.0,4.2,,367,-0.7,-0.7,-1.8,,,,,-0.7,-1.8
Willy,Adames,,adamewi01,3.1,6.2,11.7,10.973,ss,2018,2019,,,,,,,,,,,,0,active,50.00,50.00,-0.5,2.4,0.9,13.0,12.2,,907,6.2,6.2,3.1,,,,,6.2,3.1
Jason,Adam,,adamja01,0.5,0.3,1.1,1.043,p,2018,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-2.6,0,0.0,0.0,0.0,162,0.2,0.2,-0.3,0.2,-0.3
Ace,Adams,,adamsac01,4.8,7.9,16.5,15.429,p,1941,1946,,,,,,,,,,,,0,eligible,29.58,70.42,-14.8,0.1,0.0,0.0,10.1,19.3,111,-0.5,-0.5,-0.5,1661,7.1,7.1,2.5,6.5,1.9
Austin,Adams,,adamsau01,0.1,-0.8,-0.6,-0.599,p,2014,2019,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,-0.2,0.0,0.1,-18.7,1,0.0,0.0,0.0,226,-0.6,-0.6,-1.9,-0.6,-1.9
Austin ,Adams,,adamsau02,0.4,0.8,1.5,1.364,p,2017,2019,,,,,,,,,,,,0,active,27.63,72.37,-0.3,0.0,0.0,0.0,0.2,2.2,1,0.0,0.0,0.0,114,0.7,0.7,0.2,0.7,0.2
Babe,Adams,,adamsba01,34.6,54.4,116.7,109.380,p,1906,1926,,,,1,,,,,,,,1,eligible,56.94,43.06,-68.3,2.1,0.0,0.0,92.7,206.6,1109,2.5,2.6,2.5,8958,49.4,50.3,27.1,51.9,29.6
Bert,Adams,,adamsbe01,0.0,-3.1,-3.1,-2.880,c,1910,1919,,,,,,,,,,,,0,eligible,,,-48.2,-0.3,0.0,0.0,10.2,,723,-2.4,-2.6,-4.8,,,,,-2.4,-4.8
Bob,Adams,,adamsbo01,0.0,0.0,0.0,-0.003,p,1925,1925,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.3,-0.7,3,0.0,0.0,0.0,17,0.0,0.0,-0.1,0.0,0.0
Bob,Adams,,adamsbo02,0.0,-0.1,-0.1,-0.140,p,1931,1932,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.3,-4.4,3,-0.1,-0.1,-0.1,36,-0.1,-0.1,-0.1,-0.2,-0.1
Bobby,Adams,,adamsbo03,3.1,14.9,20.4,19.157,3b,1946,1959,,,,,,,,,,,,0,eligible,,,-47.1,6.3,7.5,-3.0,19.9,,4530,14.5,14.9,-2.4,,,,,14.5,-2.4
Bob,Adams,,adamsbo04,0.0,0.0,0.0,-0.038,1b,1977,1977,,,,,,,,,,,,0,eligible,,,-0.2,-0.5,0.0,-0.5,0.0,,24,0.0,0.0,-0.1,,,,,0.0,-0.1
Buster,Adams,,adamsbu01,3.9,8.6,15.5,14.556,cf,1939,1947,,,,,,,,,,,,0,eligible,12.56,87.44,27.1,-0.3,0.0,-8.0,-7.5,,2293,8.4,8.6,1.1,,,,,8.4,1.1
Chance,Adams,,adamsch01,0.0,-1.1,-1.1,-1.002,p,2018,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-15.2,0,0.0,0.0,0.0,99,-0.9,-0.9,-1.4,-0.9,-1.4
Dan,Adams,,adamsda01,0.0,-1.2,-1.2,-1.093,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.1,0.1,0.0,0.0,4.9,-12.8,58,-0.1,-0.1,-0.1,513,-0.9,-0.9,-1.6,-1.0,-1.7
David,Adams,,adamsda02,0.0,-0.2,-0.2,-0.150,3b,2013,2013,,,,,,,,,,,,0,eligible,,,-9.4,-0.4,-0.4,3.0,0.6,,152,-0.2,-0.2,-0.7,,,,,-0.2,-0.7
Dick,Adams,,adamsdi01,0.0,-0.3,-0.3,-0.240,1b,1947,1947,,,,,,,,,,,,0,eligible,,,-5.5,0.1,0.0,2.0,-1.2,,93,-0.3,-0.3,-0.5,,,,,-0.3,-0.5
Doug,Adams,,adamsdo01,0.0,-0.1,-0.1,-0.103,c,1969,1969,,,,,,,,,,,,0,eligible,,,-1.3,0.0,-0.2,0.0,0.2,,15,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
George,Adams,,adamsge01,0.0,-0.1,-0.1,-0.077,npos,1879,1879,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,-1.0,-0.1,,14,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Glenn,Adams,,adamsgl01,0.5,-1.7,-0.8,-0.761,dh,1975,1982,,,,,,,,,,,,0,eligible,,,-7.3,-2.8,-3.3,-13.3,-40.4,,1765,-1.3,-1.7,-7.1,,,,,-1.3,-7.1
Herb,Adams,,adamshe01,0.0,-0.3,-0.3,-0.240,cf,1948,1950,,,,,,,,,,,,0,eligible,,,-15.7,0.1,1.6,2.0,-1.2,,364,-0.3,-0.3,-1.3,,,,,-0.3,-1.3
Jim,Adams,,adamsji01,0.0,0.0,0.0,-0.024,c,1890,1890,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.1,,4,0.0,0.0,0.0,,,,,0.0,0.0
Joe,Adams,,adamsjo01,0.0,-0.4,-0.4,-0.334,p,1902,1902,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.1,-4.1,2,0.0,0.0,0.0,12,-0.3,-0.3,-0.3,-0.3,-0.3
Joel,Adamson,,adamsjo02,0.2,0.3,0.7,0.656,p,1996,1998,,,,,,,,,,,,0,eligible,,,-0.3,-0.7,-0.2,0.0,1.6,-10.2,11,0.0,0.0,0.0,331,0.1,0.1,-0.9,0.2,-0.9
Karl,Adams,,adamska01,0.0,-2.4,-2.4,-2.211,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.8,0.1,0.0,0.0,2.5,-23.2,33,-0.5,-0.6,-0.5,345,-1.6,-1.6,-2.5,-2.1,-3.0
Lane,Adams,,adamsla01,0.1,0.7,0.8,0.791,cf,2014,2018,,,,,,,,,,,,0,active,31.43,68.57,2.6,2.9,0.2,-2.0,-1.2,,154,0.7,0.7,0.2,,,,,0.7,0.2
Matt,Adams  ,,adamsma01,0.8,5.7,7.1,6.702,1b,2012,2019,,,,,,,,,,,,0,active,,,10.4,-8.3,0.4,12.0,-29.9,,2523,5.7,5.7,-2.3,,,,,5.7,-2.3
Mike,Adamson,,adamsmi01,0.0,-0.9,-0.9,-0.871,p,1967,1969,,,,,,,,,,,,0,eligible,,,0.2,0.1,0.0,0.0,0.8,-13.3,7,0.1,0.1,0.1,76,-1.0,-1.0,-1.2,-0.9,-1.1
Mike,Adams,,adamsmi02,0.0,0.2,0.3,0.241,lf,1972,1978,,,,,,,,,,,,0,eligible,,,1.9,1.0,0.1,-3.0,-2.8,,152,0.2,0.2,-0.3,,,,,0.2,-0.3
Mike,Adams,,adamsmi03,7.5,12.1,25.7,24.101,p,2004,2014,,,,,,,,,,,,0,upcoming,60.21,39.79,-0.5,0.0,0.0,0.0,0.3,56.8,2,0.0,0.0,0.0,1222,10.1,10.1,6.1,10.1,6.1
Red,Adams,,adamsre01,0.0,-0.7,-0.7,-0.617,p,1946,1946,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-6.5,1,0.0,0.0,0.0,36,-0.5,-0.5,-0.7,-0.6,-0.7
Rick,Adams,,adamsri01,0.0,0.2,0.2,0.218,p,1905,1905,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,2.0,-4.6,27,0.1,0.1,0.1,188,0.1,0.1,-0.5,0.2,-0.4
Ricky,Adams,,adamsri02,0.5,0.8,1.6,1.517,ss,1982,1985,,,,,,,,,,,,0,eligible,,,-12.7,-0.7,0.1,7.7,4.8,,269,0.8,0.8,-0.1,,,,,0.8,-0.1
Russ,Adams,,adamsru01,0.4,0.0,0.6,0.608,ss,2004,2009,,,,,,,,,,,,0,eligible,,,-24.2,-0.7,4.1,-26.0,9.9,,993,0.0,0.0,-3.6,,,,,0.0,-3.6
Ryan,Adams,,adamsry01,0.0,-0.4,-0.4,-0.394,2b,2011,2011,,,,,,,,,,,,0,eligible,,,-2.4,-0.1,-1.5,-4.0,0.6,,96,-0.4,-0.4,-0.8,,,,,-0.4,-0.8
Sparky,Adams,,adamssp01,3.3,16.3,22.2,20.796,2b,1922,1934,,,,,,,,,,,,0,eligible,,,-122.2,-5.4,0.0,54.0,51.4,,6174,15.9,16.3,-2.8,,,,,15.9,-2.8
Spencer,Adams,,adamssp02,0.0,-1.1,-1.1,-0.991,2b,1923,1927,,,,,,,,,,,,0,eligible,,,-20.5,-2.8,0.0,-9.0,4.8,,451,-1.0,-1.1,-2.7,,,,,-1.0,-2.7
Terry,Adams,,adamste01,3.1,4.8,10.4,9.733,p,1995,2005,,,,,,,,,,,,0,eligible,,,-17.3,-0.2,0.0,0.0,14.0,-20.9,98,-0.4,-0.4,-0.4,2608,4.5,4.4,-2.1,4.1,-2.5
Willie,Adams,,adamswi01,0.0,-3.8,-3.8,-3.569,p,1912,1919,,,,,,,,,,,,0,eligible,,,-13.3,0.2,0.0,0.0,6.7,-44.5,94,-0.7,-0.8,-0.7,853,-2.4,-2.6,-4.8,-3.1,-5.5
Willie,Adams,,adamswi02,1.1,0.9,2.9,2.680,p,1996,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.2,0,0.0,0.0,0.0,404,0.9,0.9,-0.4,0.9,-0.4
Joe,Adcock,,adcocjo01,12.2,34.0,56.0,52.496,1b,1950,1966,,,,,,,,,,,,0,eligible,19.32,80.68,213.5,-20.9,-27.6,2.0,-89.9,,7303,33.3,34.0,6.4,,,,,33.3,6.4
Nathan,Adcock,,adcocna01,0.4,0.7,1.5,1.408,p,2011,2015,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,0.0,0.0,0.1,-4.6,1,0.0,0.0,0.0,369,0.6,0.6,-0.5,0.6,-0.5
Bob,Addis,,addisbo01,0.0,0.8,0.8,0.712,rf,1950,1953,,,,,,,,,,,,0,eligible,,,-10.6,0.4,0.0,1.1,-4.1,,576,0.7,0.8,-1.5,,,,,0.7,-1.5
Jim,Adduci,,adducji01,0.0,-0.6,-0.6,-0.516,lf,1983,1989,,,,,,,,,,,,0,eligible,,,-8.4,-0.1,1.4,0.6,-3.0,,150,-0.6,-0.6,-1.0,,,,,-0.6,-1.0
Jim,Adduci,,adducji02,0.2,0.4,0.7,0.683,lf,2013,2019,,,,,,,,,,,,0,active,,,-17.3,2.4,2.6,8.0,-7.1,,431,0.4,0.4,-1.1,,,,,0.4,-1.1
Bob,Addy,,addybo01,0.1,5.7,5.9,5.568,rf,1871,1877,,,,,,,,,,,,0,eligible,,,-3.1,-2.2,0.0,2.0,-10.3,,1251,2.9,5.7,-1.3,,,,,2.9,-1.3
Nick,Adenhart,,adenhni01,0.0,0.0,0.0,0.009,p,2008,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.7,0,0.0,0.0,0.0,54,0.0,0.0,-0.2,0.0,-0.2
Morrie,Aderholt,,aderhmo01,0.5,-0.2,0.7,0.671,lf,1939,1945,,,,,,,,,,,,0,eligible,,,-5.7,-0.4,0.0,-3.0,-1.7,,281,-0.2,-0.2,-1.1,,,,,-0.2,-1.1
Dewey,Adkins,,adkinde01,0.0,-0.3,-0.3,-0.263,p,1942,1949,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,2.5,-17.1,23,0.1,0.1,0.1,297,-0.4,-0.4,-1.5,-0.3,-1.4
Dick,Adkins,,adkindi01,0.0,0.0,0.0,-0.010,ss,1942,1942,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,,9,0.0,0.0,0.0,,,,,0.0,0.0
Doc,Adkins,,adkindo01,0.0,-1.1,-1.1,-1.062,p,1902,1903,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,0.9,-14.8,12,-0.1,-0.1,-0.1,81,-1.0,-1.0,-1.2,-1.0,-1.3
Grady,Adkins,,adkingr01,1.1,2.5,4.4,4.112,p,1928,1929,,,,,,,,,,,,0,eligible,,,-14.4,0.4,0.0,0.0,14.1,-13.5,134,0.0,0.0,0.0,1086,2.4,2.4,-1.2,2.4,-1.2
